job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,cost,degree,gamma,kernel,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated,x_domain_cost,x_domain_gamma,x_domain_kernel,x_domain_degree
1292,svm,jm1,mcc,374,0,0,0.180616239264301,0.564633938447864,0.460840759922893,0.64191181650457,0.246641578670658,-0.0872456917720372,,-2.01821288595738,radial,291.378999999999,2024-07-21T01:20:49.127101Z,-6.90875477931522,2.52023490802818e-09,FALSE,0.916451903278227,0.132892747486804,radial,
1299,svm,spambase,ce,349,0,0,0.0575945487126285,0.937044279198821,0.188119412221565,0.976867955401739,0.879161230478908,4.16870567470727,,-5.34235554807288,radial,309.822,2024-07-20T12:36:05.745797Z,-6.90875477931522,3.04106376014745e-06,FALSE,64.631743445715,0.00478458710104638,radial,
1306,svm,spambase,bacc,191,0,0,0.0578119400169763,0.936865067729287,0.186971917880961,0.977093324136228,0.878745217315603,4.03753023630675,,-5.28056346799141,radial,392.846000000001,2024-07-20T11:21:04.562681Z,-6.9087547793152,5.47481782277079e-07,FALSE,56.686168337346,0.00508956217921089,radial,
1313,svm,spambase,logloss,165,0,0,0.0628109968876733,0.930999670329404,0.175693536774056,0.979788477576129,0.868209598096643,2.29160503560362,,-4.19115841242199,radial,353.904999999995,2024-07-20T10:45:38.523812Z,-6.90875477931522,1.42155433068403e-05,FALSE,9.89080003415035,0.0151287493871263,radial,
1320,svm,spambase,auc,243,0,0,0.0625936055833255,0.931566363650919,0.176316803675735,0.979875718344989,0.868711598982238,2.31322715083569,,-4.16290619551916,radial,291.193000000003,2024-07-20T11:40:01.478755Z,-6.90875477931518,2.34093739047426e-05,FALSE,10.1069888594963,0.0155622651517892,radial,
1327,svm,spambase,mcc,344,0,0,0.0578119400169763,0.936865067729287,0.187431669343479,0.977024114774506,0.878745217315603,4.07061464843875,,-5.29431107038787,radial,223.563999999999,2024-07-20T13:18:12.611082Z,-6.90875477931519,5.42597532382313e-07,FALSE,58.5929656009907,0.00502007166046243,radial,
1334,svm,wall-robot-navigation,ce,367,0,0,0.0661669523137413,0.924483100656416,0.207069270808013,0.991905117714212,0.900083116652268,3.58508741910551,,-2.81729088564852,radial,255.907999999992,2024-07-20T13:55:55.009934Z,-6.90875477931521,1.32267804000149e-07,FALSE,36.0565096089075,0.0597676409543882,radial,
1341,svm,wall-robot-navigation,bacc,389,0,0,0.0679994623113889,0.925064017687351,0.213036514450343,0.991592958855211,0.897370680919597,4.50862360509967,,-2.92395271034226,radial,188.935000000005,2024-07-21T03:25:48.528316Z,-6.90875477931522,6.49191734233945e-06,FALSE,90.7967602677096,0.0537209238299692,radial,
1348,svm,wall-robot-navigation,logloss,369,0,0,0.0700168027690963,0.917764982842967,0.19946484477109,0.992889526765197,0.894157010335561,3.85044130575407,,-3.71032654957459,radial,135.881000000009,2024-07-21T03:19:14.307740Z,-6.90875477931521,5.90494117600975e-06,FALSE,47.0138061174256,0.0244695314517749,radial,
1355,svm,wall-robot-navigation,auc,216,0,0,0.0696511745135598,0.918957075090554,0.200194400273898,0.99309191953309,0.894765084161325,3.55915576673752,,-3.65697292965221,radial,143.737999999996,2024-07-21T01:17:56.761047Z,-6.90875477931525,2.47927126935609e-05,FALSE,35.1335237318652,0.0258105248671573,radial,
1362,svm,wall-robot-navigation,mcc,129,0,0,0.0661659441475955,0.923649994817622,0.205783126376422,0.991969832441587,0.900021753776442,3.60132132624799,,-2.85189195538429,radial,139.634999999998,2024-07-21T01:17:55.981787Z,-6.9087547793152,2.98973188121177e-05,FALSE,36.6466246140394,0.0577349854619839,radial,
1369,svm,splice,ce,235,0,0,0.031974921630094,0.963635027693366,0.139260482360483,0.995370102674742,0.948063967410356,7.84582043613982,3,3.67223197864021,polynomial,493.597999999998,2024-07-21T02:02:17.714829Z,-6.90875477931522,5.46936515243391e-05,FALSE,2555.03304531134,39.339613119726,polynomial,3
1376,svm,splice,bacc,130,0,0,0.031974921630094,0.963170833253268,0.129612198833581,0.995813019857791,0.948062215584513,4.73719523382694,3,-0.927869260607536,polynomial,253.657999999999,2024-07-20T23:57:28.587038Z,-6.90875477931515,9.48406399225672e-05,FALSE,114.113690192248,0.395395297788059,polynomial,3
1383,svm,splice,logloss,,,,,,,,,,,,,,,,,,,,,
