job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,min.bucket,min.node.size,mtry.ratio,replace,sample.fraction,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated,x_domain_min.bucket,x_domain_min.node.size,x_domain_mtry.ratio,x_domain_replace,x_domain_sample.fraction
1207,ranger,ozone-level-8hr,logloss,417,0,0,0.0580093990227506,0.59017236641492,0.146694464062321,0.921930291103783,0.327543199753384,1,1,0.131058331113309,FALSE,0.889370052888989,210.937000000002,2024-07-20T13:14:35.392059Z,-6.90875477931533,2.71485420674952e-08,FALSE,1,1,0.131058331113309,FALSE,0.889370052888989
1214,ranger,ozone-level-8hr,auc,381,0,0,0.0572235535775419,0.561448693401411,0.148786571600281,0.923453621955111,0.277371465618909,1,1,0.0287118095438927,FALSE,0.537609983049333,238.027999999998,2024-07-20T13:01:00.759270Z,-6.90875477931515,3.03995800086936e-21,FALSE,1,1,0.0287118095438927,FALSE,0.537609983049333
1221,ranger,ozone-level-8hr,mcc,499,0,0,0.0552457128629672,0.62370348455838,0.169365927382347,0.901212747757331,0.391344470155989,1,5,0.537235280498862,FALSE,0.922258102893829,229.526999999998,2024-07-20T14:04:54.043957Z,-6.90875477931523,7.88936303498404e-14,FALSE,1,5,0.537235280498862,FALSE,0.922258102893829
1228,ranger,steel-plates-fault,ce,207,0,0,0.187541633624108,0.818986008535725,0.551534354772251,0.980454666359605,0.758221927529399,1,1,0.34919900726527,FALSE,0.90308041383978,352.415999999997,2024-07-20T10:14:51.810196Z,-6.90875477931522,1.49004606707678e-09,FALSE,1,1,0.34919900726527,FALSE,0.90308041383978
1235,ranger,steel-plates-fault,bacc,375,0,0,0.187026169706582,0.821387639191628,0.563811275924676,0.980245512325393,0.758770186912019,1,1,0.334371395641938,FALSE,0.946199926780537,309.002,2024-07-20T12:46:23.708590Z,-6.90875477931531,4.16740673373246e-05,FALSE,1,1,0.334371395641938,FALSE,0.946199926780537
1242,ranger,steel-plates-fault,logloss,447,0,0,0.195270948982289,0.807806501249125,0.520421537389036,0.980519755788029,0.747857186133573,1,7,0.36663186759688,FALSE,0.913874320709147,217.381999999998,2024-07-20T12:39:52.174700Z,-6.90875477931519,4.6102940086936e-07,FALSE,1,7,0.36663186759688,FALSE,0.913874320709147
1249,ranger,steel-plates-fault,auc,182,0,0,0.199389373513085,0.813369808661642,0.555715075436964,0.981142824060661,0.743128534847785,1,1,0.149194014724344,FALSE,0.962089896877296,451.685000000001,2024-07-20T09:38:29.500383Z,-6.90875477931577,3.84605406081691e-06,FALSE,1,1,0.149194014724344,FALSE,0.962089896877296
1256,ranger,steel-plates-fault,mcc,449,0,0,0.188054454136928,0.815553889829308,0.53248430023118,0.980811891168769,0.757245798278127,1,4,0.366703805048019,FALSE,0.822653270955198,353.54700000001,2024-07-20T12:50:47.410589Z,-6.90875477931514,1.4568193903045e-07,FALSE,1,4,0.366703805048019,FALSE,0.822653270955198
1263,ranger,jm1,ce,152,0,0,0.173266842894182,0.593378314089969,0.416078763657057,0.763819357394498,0.305336493957507,1,2,0.0930363659281284,TRUE,0.930565161746927,503.931000000004,2024-07-20T09:44:50.650122Z,-6.90875477931585,9.16126544709108e-05,FALSE,1,2,0.0930363659281284,TRUE,0.930565161746927
1270,ranger,jm1,bacc,146,0,0,0.202847407902555,0.616199284262246,0.609806009921809,0.731798473532339,0.270014319455049,1,5,0.858057946898043,FALSE,0.989081430761144,603.803,2024-07-20T09:44:11.812347Z,-6.90875477931538,1.51189920105959e-05,FALSE,1,5,0.858057946898043,FALSE,0.989081430761144
1277,ranger,jm1,logloss,187,0,0,0.175012322422082,0.59193288586092,0.414769869399785,0.765660081111263,0.297918213591893,1,1,0.0705645107664168,TRUE,0.939847697480582,430.998999999996,2024-07-20T10:02:07.375684Z,-6.90875477931565,1.75223267154299e-05,FALSE,1,1,0.0705645107664168,TRUE,0.939847697480582
1284,ranger,jm1,auc,448,0,0,0.177860152325393,0.582953265322093,0.417050102414955,0.766194441005839,0.27750648575636,1,2,0.179372460348532,TRUE,0.421646760450676,259.479999999992,2024-07-20T13:31:58.985463Z,-6.90875477931525,5.93068703643821e-12,FALSE,1,2,0.179372460348532,TRUE,0.421646760450676
1291,ranger,jm1,mcc,328,0,0,0.17400078660941,0.601402689556781,0.419355303701201,0.761600598423003,0.311241947270859,1,2,0.0495036693755537,FALSE,0.978549450822175,281.760999999995,2024-07-20T12:20:04.333107Z,-6.90875477931507,3.18996615148737e-09,FALSE,1,2,0.0495036693755537,FALSE,0.978549450822175
1298,ranger,spambase,ce,227,0,0,0.0430279166273696,0.952251475448555,0.147086370580811,0.988386287528934,0.909910471908999,1,2,0.0577074403408915,FALSE,0.974053227598779,417.257000000001,2024-07-20T10:34:47.682723Z,-6.90875477931522,9.60220822089667e-06,FALSE,1,2,0.0577074403408915,FALSE,0.974053227598779
1305,ranger,spambase,bacc,170,0,0,0.0432462510610205,0.952453903082261,0.153799353792824,0.987532771936,0.909398319885999,1,1,0.0898546369280666,FALSE,0.995462679676712,474.031999999996,2024-07-20T09:51:13.652240Z,-6.90875477931494,1.5863471924498e-05,FALSE,1,1,0.0898546369280666,FALSE,0.995462679676712
1312,ranger,spambase,logloss,427,0,0,0.0456366122795435,0.950386646994671,0.138685667467462,0.987695330563816,0.904392549964825,1,2,0.144050212809816,FALSE,0.973191613005474,306.975999999999,2024-07-20T12:51:56.417752Z,-6.90875477931525,4.07586523775642e-07,FALSE,1,2,0.144050212809816,FALSE,0.973191613005474
1319,ranger,spambase,auc,163,0,0,0.043898424974064,0.951434562307635,0.143834899957957,0.98871759605913,0.908144086970737,1,2,0.0737863564863801,FALSE,0.909093558066525,438.790999999998,2024-07-20T09:32:01.948851Z,-6.90875477931583,2.27469150202514e-05,FALSE,1,2,0.0737863564863801,FALSE,0.909093558066525
1326,ranger,spambase,mcc,186,0,0,0.0434650570593228,0.951308700298384,0.159659132969176,0.988108856472708,0.909029547800441,1,3,0.0361527071800083,FALSE,0.866489362227731,457.777000000002,2024-07-20T10:07:11.243059Z,-6.90875477931554,8.84922715287052e-07,FALSE,1,3,0.0361527071800083,FALSE,0.866489362227731
1333,ranger,wall-robot-navigation,ce,156,0,0,0.00293141109654871,0.994574545327277,0.0162678035071981,0.999750414282765,0.995586849773852,1,4,0.633283854462206,FALSE,0.971068879263476,552.178999999997,2024-07-20T09:39:27.798423Z,-6.90875477931522,3.92094632366573e-05,FALSE,1,4,0.633283854462206,FALSE,0.971068879263476
1340,ranger,wall-robot-navigation,bacc,396,0,0,0.00329771146284908,0.995173369194173,0.01499419179601,0.999960059294544,0.995038500145517,1,7,0.64690896612592,TRUE,0.785029921960086,157.532000000003,2024-07-21T01:31:14.627634Z,-6.90875477931507,1.12898090220918e-05,FALSE,1,7,0.64690896612592,TRUE,0.785029921960086
1347,ranger,wall-robot-navigation,logloss,490,0,0,0.00293141109654871,0.994574545327277,0.0107757001862111,0.999951953111911,0.995586849773852,1,1,0.627674063900486,FALSE,0.94347596205771,196.566999999999,2024-07-21T01:14:53.882907Z,-6.90875477931522,5.85758035157797e-05,FALSE,1,1,0.627674063900486,FALSE,0.94347596205771
1354,ranger,wall-robot-navigation,auc,260,0,0,0.00329771146284908,0.993890901661705,0.0148388913129351,0.999978491897071,0.995035895394916,1,2,0.445369138149545,FALSE,0.704730389150791,183.997999999997,2024-07-20T23:48:20.875082Z,-6.90875477931864,2.72153762553856e-05,FALSE,1,2,0.445369138149545,FALSE,0.704730389150791
1361,ranger,wall-robot-navigation,mcc,140,0,0,0.00293141109654871,0.994762113782917,0.0131734272332222,0.999964194564335,0.995588171411252,1,1,0.462208474054933,FALSE,0.802016780595295,184.811999999999,2024-07-20T23:02:23.916573Z,-6.90875477931503,0.00013373900029612,FALSE,1,1,0.462208474054933,FALSE,0.802016780595295
1368,ranger,splice,ce,318,0,0,0.0385579937304075,0.954268886894125,0.331204701400502,0.996634697409327,0.937324069931477,2,4,0.0547737432643771,FALSE,0.781750312284567,166.462999999999,2024-07-20T23:54:38.756864Z,-6.90875477931521,1.18877616191221e-05,FALSE,2,4,0.0547737432643771,FALSE,0.781750312284567
1375,ranger,splice,bacc,255,0,0,0.0407523510971787,0.958682444519477,0.172912515589346,0.995609869148769,0.934490646058987,1,9,0.219224233413115,FALSE,0.979748060042039,150.030999999999,2024-07-20T23:35:13.335078Z,-6.90875477931518,4.76809680604616e-05,FALSE,1,9,0.219224233413115,FALSE,0.979748060042039
1382,ranger,splice,logloss,,,,,,,,,,,,,,,,,,,,,,,
1389,ranger,splice,auc,,,,,,,,,,,,,,,,,,,,,,,
