job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,alpha,colsample_bylevel,colsample_bytree,eta,lambda,max_depth,subsample,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated,x_domain_alpha,x_domain_colsample_bylevel,x_domain_colsample_bytree,x_domain_eta,x_domain_lambda,x_domain_max_depth,x_domain_subsample,nrounds,x_domain_nrounds
887,xgboost,pc4,bacc,565,0,0,0.0829900803023146,0.855941074346405,0.332149905756648,0.918304483251634,0.655802787339056,-4.83118706771983,0.82849587907549,0.817677642474882,-0.616510741113895,-2.68307830098149,2,0.177569138118997,216.067000000003,2024-07-20T14:51:27.236312Z,-6.90875477931517,9.83265270825163e-06,FALSE,0.00797704634916349,0.82849587907549,0.817677642474882,0.53982474353317,0.068352420646541,2,0.177569138118997,82,82
894,xgboost,pc4,logloss,686,0,0,0.0788663202645253,0.776141237745098,0.165145669086232,0.957523999183007,0.604121196856834,-2.58531471928142,0.688519073231146,0.652359749143943,-1.59580683968589,-6.82362201330329,2,0.626878034905531,174.778000000006,2024-07-20T15:16:13.666452Z,-6.9087547793152,9.85103519521131e-06,FALSE,0.0753723547346659,0.688519073231146,0.652359749143943,0.202744879877123,0.00108777384707013,2,0.626878034905531,159,159
901,xgboost,pc4,auc,492,0,0,0.0768115257439773,0.748340482026144,0.242370041726936,0.96023029003268,0.601519747782937,-4.96864435777383,0.964823938324116,0.685558599908836,-2.83445008253194,-5.45083187403048,13,0.516788703156635,240.938999999999,2024-07-20T13:52:25.281600Z,-6.90875477931512,5.4589622211202e-06,FALSE,0.00695256684222869,0.964823938324116,0.685558599908836,0.0587508250570669,0.00429273219259333,13,0.516788703156635,129,129
908,xgboost,pc4,mcc,735,0,0,0.0624326877657062,0.82609783496732,0.267277675907537,0.935529003267974,0.697295385251515,-4.17747507595968,0.847504508914426,0.896164448536001,-1.05695959985082,-3.7156131161201,13,0.32577493544668,148.338999999993,2024-07-20T15:29:01.304965Z,-6.90875477931517,1.10816041647063e-07,FALSE,0.0153371839431705,0.847504508914426,0.896164448536001,0.347510777576077,0.0243405129782723,13,0.32577493544668,60,60
915,xgboost,pc3,ce,464,0,0,0.0780703903315368,0.676905395136778,0.304912310409691,0.79263709473151,0.47213270166045,-3.29289512857765,0.694762393110432,0.387944097374566,-1.35529831361434,-5.71949080122425,11,0.352911175554618,250.254999999997,2024-07-20T13:41:03.190437Z,-6.90875477931521,1.22645596208686e-05,FALSE,0.0371461506882306,0.694762393110432,0.387944097374566,0.257870356738464,0.00328138135237932,11,0.352911175554618,42,42
922,xgboost,pc3,bacc,603,0,0,0.119002123142251,0.748223784194529,0.638723751043241,0.776537329027356,0.439482772493005,-4.68118792308238,0.918529047188349,0.515903594717383,-0.598109778780174,-2.87250470076422,8,0.204878210346214,162.134999999995,2024-07-20T14:31:32.699766Z,-6.90875477931521,1.04678313193252e-07,FALSE,0.00926799767678729,0.918529047188349,0.515903594717383,0.549849992546794,0.0565570904378095,8,0.204878210346214,63,63
929,xgboost,pc3,logloss,395,0,0,0.0953454189122979,0.609129939209726,0.243712235545361,0.868124525075988,0.323625413174017,-3.04689200345293,0.46307102991268,0.922909047361463,-2.63783735430919,-2.52674335034171,20,0.66888192910701,265.345999999998,2024-07-20T12:57:57.049953Z,-6.9087547793152,2.11250515911158e-06,FALSE,0.0475063447369155,0.46307102991268,0.922909047361463,0.0715157656984757,0.0799188646885303,20,0.66888192910701,63,63
936,xgboost,pc3,auc,227,0,0,0.101086068920464,0.572706433637285,0.310879496783715,0.877376836372847,0.238995578619066,-3.967763225254,0.940037204767577,0.501919100899249,-2.92693198649519,-2.50903965361101,10,0.577556150616147,397.260999999999,2024-07-20T10:49:52.931141Z,-6.90875477931523,6.19697991674746e-05,FALSE,0.0189156960023949,0.940037204767577,0.501919100899249,0.0535611125418771,0.0813463223884195,10,0.577556150616147,68,68
943,xgboost,pc3,mcc,677,0,0,0.0825126571941859,0.682716565349544,0.321608746696692,0.792113095238095,0.477926773844877,-6.19399028597182,0.953252339409664,0.976108738267794,-1.1604767968619,-0.769889685558127,7,0.275429157889448,187.187000000002,2024-07-20T15:12:36.651922Z,-6.90875477931527,1.17312134143256e-05,FALSE,0.00204166365571615,0.953252339409664,0.976108738267794,0.313336747282877,0.463064148156809,7,0.275429157889448,71,71
950,xgboost,mfeat-morphological,ce,764,0,0,0.2355,0.7645,0.667718382023233,0.9717,0.739567716358468,-3.18542408407926,0.591024189908058,0.882200299063698,-0.59837743019997,-4.97112629534849,1,0.172838075342588,201.478000000003,2024-07-20T15:45:20.594597Z,-6.90875477931524,4.86561756475764e-07,FALSE,0.0413607016660555,0.591024189908058,0.882200299063698,0.549702844108737,0.00693533240159257,1,0.172838075342588,81,81
957,xgboost,mfeat-morphological,bacc,324,0,0,0.2355,0.7645,0.675255066152577,0.971077777777778,0.740216406885858,-5.02466101188476,0.854549463326111,0.992040604678914,-0.601798800695972,-0.688388350972609,1,0.223158509167843,444.337,2024-07-20T12:21:59.148931Z,-6.90875477931518,6.17194486162175e-06,FALSE,0.00657381456227253,0.854549463326111,0.992040604678914,0.547825320699422,0.50238508540001,1,0.223158509167843,66,66
964,xgboost,mfeat-morphological,logloss,798,0,0,0.265,0.735,0.616414463148219,0.971716666666667,0.706863194866426,-3.37631688522005,0.955267075682059,0.64137404023204,-1.43114377314321,-2.18931550214308,1,0.438987626880407,137.731000000014,2024-07-20T17:19:39.005295Z,-6.9087547793152,1.36286611915536e-05,FALSE,0.0341730866346863,0.955267075682059,0.64137404023204,0.2390353635999,0.11199338161648,1,0.438987626880407,230,230
971,xgboost,mfeat-morphological,auc,375,0,0,0.2605,0.7395,0.640763852879479,0.97385,0.711988599861818,-6.19921179420908,0.952258694753982,0.822718835039996,-0.375455661884677,-1.32511720997643,1,0.330555772269145,203.838999999993,2024-07-20T12:18:43.903930Z,-6.90875477931517,4.51020726913043e-05,FALSE,0.00203103087585172,0.952258694753982,0.822718835039996,0.686976178602209,0.265771806156111,1,0.330555772269145,53,53
978,xgboost,mfeat-morphological,mcc,237,0,0,0.234,0.766,0.710469170624501,0.971238888888889,0.7416622280091,-2.70773503202969,0.288122892263345,0.885184304788709,-0.465977147663853,-5.44735158371287,1,0.109987913956866,331.204000000002,2024-07-20T10:46:37.849767Z,-6.9087547793152,3.65426085342395e-05,FALSE,0.0666876812495671,0.288122892263345,0.885184304788709,0.627521624218583,0.00430769817475453,1,0.109987913956866,167,167
985,xgboost,churn,ce,770,0,0,0.0342,0.892562151245414,0.166507794216587,0.922977661327645,0.853122357377992,-6.04905903407779,0.605357712879777,0.740995808434673,-1.45721787056772,-0.13710574616232,7,0.779298263206147,200.744000000013,2024-07-20T15:45:57.404323Z,-6.90875477931523,1.34991720070262e-05,FALSE,0.00236008171846049,0.605357712879777,0.740995808434673,0.232883285721755,0.871878023502162,7,0.779298263206147,57,57
992,xgboost,churn,bacc,782,0,0,0.0362,0.896737926338319,0.159633680973012,0.920432742931269,0.844912134020367,-2.13832880653655,0.632431844132952,0.912128665740602,-1.03171684061897,-6.03800312214824,13,0.827129163872451,200.09399999999,2024-07-20T15:46:51.453059Z,-6.90875477931513,1.69709922136664e-06,FALSE,0.117851631416319,0.632431844132952,0.912128665740602,0.356394562363466,0.00238631934728456,13,0.827129163872451,25,25
999,xgboost,churn,logloss,780,0,0,0.041,0.877993551377109,0.13963436110623,0.928407203234586,0.82275290822939,-4.93590247748457,0.625355293299072,0.972894780896604,-4.39674127898769,-4.90874145297591,9,0.937038157088682,159.17500000001,2024-07-20T17:05:26.624855Z,-6.90875477931524,1.29392108316571e-05,FALSE,0.00718397464409998,0.625355293299072,0.972894780896604,0.012317413587602,0.00738177279585968,9,0.937038157088682,462,462
1006,xgboost,churn,auc,254,0,0,0.0472,0.862595456732371,0.162487532410971,0.939947912552564,0.794834554920399,-2.68808019400335,0.997834754083306,0.858633765671402,-1.20304217021345,-2.72276148759406,4,0.40234260042198,311.767,2024-07-20T10:41:46.048395Z,-6.9087547793153,2.91717435767273e-05,FALSE,0.0680113827791791,0.997834754083306,0.858633765671402,0.300279320186034,0.0656930930525508,4,0.40234260042198,41,41
1013,xgboost,churn,mcc,773,0,0,0.0346,0.89352506430135,0.158002098409768,0.921021327945992,0.851681078728266,0.54827703127342,0.601726752263494,0.99897963446565,-2.00145071727517,-0.407279752645046,5,0.500156566454098,164.045999999995,2024-07-20T15:58:51.089660Z,-6.90875477931521,3.08969005325771e-06,FALSE,1.7302692483313,0.601726752263494,0.99897963446565,0.135139092346446,0.665458000623367,5,0.500156566454098,99,99
1020,xgboost,sylvine,ce,698,0,0,0.0423466435185185,0.95765138618677,0.14902136380298,0.985335163754712,0.916167359460478,-4.51847957960207,0.69532179273665,0.841116427071393,-0.951134024139051,-4.24841793798305,18,0.98524464413058,178.926999999996,2024-07-20T15:25:50.070729Z,-6.90875477931522,4.0874152564922e-07,FALSE,0.010905592154594,0.69532179273665,0.841116427071393,0.386302698380924,0.014286818672205,18,0.98524464413058,34,34
1027,xgboost,sylvine,bacc,488,0,0,0.0415680586013645,0.958428836332685,0.164255865988149,0.988424397628131,0.918166846790957,-4.26762835708308,0.78190385135822,0.804485505470075,-2.14902442200389,-4.3337736813975,16,0.872126234020107,359.712000000007,2024-07-20T13:26:12.683033Z,-6.9087547793152,1.19114967443119e-05,FALSE,0.0140149823030227,0.78190385135822,0.804485505470075,0.116597852604787,0.0131179510005979,16,0.872126234020107,74,74
1034,xgboost,sylvine,logloss,313,0,0,0.0470318591617934,0.952966166099222,0.124967613016755,0.990011264192455,0.90749719471779,-6.25050506138508,0.967408918729052,0.651582065899856,-4.08925635256801,-5.32608934123238,20,0.989957456779666,480.147000000001,2024-07-20T12:21:55.507287Z,-6.90875477931521,2.70785878206796e-05,FALSE,0.00192947938456327,0.967408918729052,0.651582065899856,0.0167516862762719,0.00486305060623693,20,0.989957456779666,469,469
1041,xgboost,sylvine,auc,668,0,0,0.0480080409356725,0.951988843628405,0.19431583400415,0.990626157768042,0.905299275410642,-4.57158115808851,0.925552117498592,0.715457102283835,-4.27105310187034,-4.87790111608256,20,0.962724364409223,176.11900000001,2024-07-20T15:06:25.497998Z,-6.90875477931516,5.3122821612132e-06,FALSE,0.0103415950867693,0.925552117498592,0.715457102283835,0.0139670666616914,0.00761297602346902,20,0.962724364409223,216,216
1048,xgboost,sylvine,mcc,373,0,0,0.0415699622319688,0.958425796449416,0.160446870382698,0.986312789026401,0.918527064234229,-5.31956718364272,0.946048646839336,0.786296096863225,-1.96393552244215,-3.62904679988132,9,0.952902101585642,280.111000000004,2024-07-20T12:03:34.812031Z,-6.90875477931527,1.86977722494971e-06,FALSE,0.0048948718474298,0.946048646839336,0.786296096863225,0.140305158846094,0.0265414716890243,9,0.952902101585642,69,69
1055,xgboost,sick,ce,343,0,0,0.00556818660266936,0.964511176615082,0.0595997392041757,0.990817623336021,0.950772148225381,-6.52747597125224,0.880983774363995,0.870261264336295,-1.41175048450568,-6.20974779508517,5,0.990848674159497,294.636999999999,2024-07-20T12:31:57.296678Z,-6.90875477931522,4.91143387043448e-05,FALSE,0.00146269307386714,0.880983774363995,0.870261264336295,0.243716287952387,0.00200974426754004,5,0.990848674159497,25,25
1062,xgboost,sick,bacc,471,0,0,0.00715969853900888,0.971794399410464,0.33764592194997,0.987561150494221,0.938665177154524,-5.32339059981559,0.83043551852461,0.968120259838179,-2.21994543155097,-3.78912809196308,13,0.966987087507732,253.175000000003,2024-07-20T13:47:40.006950Z,-6.9087547793153,6.548305310927e-06,FALSE,0.00487619244755943,0.83043551852461,0.968120259838179,0.108615035617283,0.0226153117293269,13,0.966987087507732,23,23
1069,xgboost,sick,logloss,718,0,0,0.00928101272928859,0.942297654139032,0.0250399416421687,0.997940913515153,0.917139029505926,-2.86800393663508,0.476563229621388,0.974516499158926,-3.19426151048577,-1.69424670462307,17,0.996458420855924,148.566000000013,2024-07-20T16:28:26.669809Z,-6.90875477931522,8.84242897990887e-06,FALSE,0.0568122142571004,0.476563229621388,0.974516499158926,0.0409967898991488,0.183737585583287,17,0.996458420855924,258,258
1076,xgboost,sick,auc,578,0,0,0.0121966794380587,0.914410248027096,0.407094957093724,0.998589735827558,0.889386563002869,-6.22615902246601,0.717400710983202,0.734716053470038,-3.31052075340846,-4.74439831845904,14,0.79245512036141,174.334999999999,2024-07-20T14:21:26.991456Z,-6.90875477931514,3.76576941061269e-05,FALSE,0.0019770310635158,0.717400710983202,0.734716053470038,0.0364971627822381,0.00870029523831363,14,0.79245512036141,41,41
1083,xgboost,sick,mcc,796,0,0,0.00556818660266936,0.966543846720707,0.193945709310292,0.996322581975106,0.950810627621564,-5.43148727458221,0.697733602812514,0.854201889061369,-1.94855472447954,-6.36298454483736,6,0.974899454275146,157.414000000008,2024-07-20T15:41:43.296258Z,-6.90875477931523,9.18815346697737e-06,FALSE,0.00437658178096028,0.697733602812514,0.854201889061369,0.142479845483544,0.00172421303388241,6,0.974899454275146,22,22
1090,xgboost,kr-vs-kp,ce,266,0,0,0.00281543887147335,0.997164108315876,0.0289845344035942,0.999690340277581,0.994394992390831,-6.3790078155744,0.469516409398057,0.833774236333557,-0.237820997981083,-2.38813543340407,7,0.791218757373281,353.767999999996,2024-07-20T11:46:05.207130Z,-6.90875477931522,8.44494055811697e-05,FALSE,0.00169680566586119,0.469516409398057,0.833774236333557,0.788343793595232,0.0918006929045741,7,0.791218757373281,13,13
1097,xgboost,kr-vs-kp,bacc,736,0,0,0.0028144592476489,0.997193654486692,0.02831591609049,0.999517721522898,0.994402032045533,-3.98509933975539,0.962999544176273,0.950526896538213,-0.00480074151646964,-6.72933289009048,8,0.594027144811116,161.748,2024-07-20T15:29:21.416131Z,-6.90875477931526,4.40259880419064e-05,FALSE,0.0185905974456024,0.962999544176273,0.950526896538213,0.995210763624651,0.00119533010877878,8,0.594027144811116,20,20
1104,xgboost,kr-vs-kp,logloss,593,0,0,0.00438185736677116,0.995633602552563,0.0146804919879072,0.999856648527953,0.991287209294002,-5.31073385849584,0.588999089202844,0.8237412474351,-0.0637201047478625,-4.70269367405247,8,0.82088344655931,183.984999999997,2024-07-20T15:07:54.363054Z,-6.90875477931522,1.81027685502662e-05,FALSE,0.00493830137317985,0.588999089202844,0.8237412474351,0.938267579422298,0.00907081035727819,8,0.82088344655931,99,99
1111,xgboost,kr-vs-kp,auc,357,0,0,0.00782033699059561,0.992177615872486,0.0443248622782005,0.999892155429527,0.984470917241775,-3.28352571572267,0.204028729605488,0.921351770218462,-1.12407964721939,-3.39317882334196,12,0.749354046350345,360.876,2024-07-20T12:38:35.132927Z,-6.90875477931538,0.00010995449787347,FALSE,0.0374958238681681,0.204028729605488,0.921351770218462,0.324951399699918,0.0336016931020026,12,0.749354046350345,47,47
1118,xgboost,kr-vs-kp,mcc,537,0,0,0.00281837774294671,0.997105015974243,0.0317888985695142,0.999574089043245,0.994393079989974,-1.09948387697258,0.400176214566454,0.961965089710429,-0.0274447962912927,-3.25466593982734,18,0.586129026231356,179.634000000009,2024-07-20T14:15:48.102351Z,-6.90875477931523,2.07828375171713e-05,FALSE,0.333042930472762,0.400176214566454,0.961965089710429,0.972928390326459,0.0385937111319624,18,0.586129026231356,15,15
1125,xgboost,analcatdata_authorship,ce,399,0,0,0,1,0.799098150911998,1,1,-4.33395944755012,0.334087223140523,0.278301372914575,-2.79859691431605,-5.86890690436008,10,0.796316537423991,221.672999999995,2024-07-20T13:14:45.590482Z,-6.90875477931522,6.26105182509092e-05,FALSE,0.0131155143556403,0.334087223140523,0.278301372914575,0.0608954442383797,0.00282596069162995,10,0.796316537423991,11,11
1132,xgboost,analcatdata_authorship,bacc,230,0,0,0,1,0.634518794571597,1,1,-2.96304228438951,0.838669068086892,0.307663223939016,-2.57403898305265,-4.56119515394778,6,0.484188565029763,557.894999999993,2024-07-20T11:13:16.809754Z,-6.90875477931516,5.5011536420026e-05,FALSE,0.0516615088517763,0.838669068086892,0.307663223939016,0.0762270430902608,0.0104495626413685,6,0.484188565029763,19,19
1139,xgboost,analcatdata_authorship,logloss,663,0,0,0.00117647058823529,0.999166666666667,0.011526317423859,1,0.998310896633863,-5.49102617087587,0.115473703830503,0.46761137379799,-0.863447427121178,0.0757922557373449,1,0.970704911882058,149.909999999993,2024-07-20T15:14:03.487206Z,-6.90875477931522,1.79528838592442e-05,FALSE,0.00412361047340547,0.115473703830503,0.46761137379799,0.421705773579955,1.07873844915403,1,0.970704911882058,323,323
1146,xgboost,analcatdata_authorship,auc,6,0,0,0.0475210084033613,0.889605848364559,1.31622449314915,1,0.931649115724989,2.19219512117186,0.590675212116679,0.458298987153568,-4.54283701970928,3.22407484897818,8,0.544854520046036,531.764,2024-07-20T07:24:11.713547Z,-6.90875477931533,,,8.95484853335897,0.590675212116679,0.458298987153568,0.0106431688015957,25.1303140621945,8,0.544854520046036,10,10
1153,xgboost,analcatdata_authorship,mcc,78,0,0,0,1,0.454457433313758,1,1,-3.66739462950014,0.124155196517124,0.859477565840236,-2.05322480660019,-3.10994473846443,4,0.565224967533606,499.450999999996,2024-07-20T08:32:37.327128Z,-6.90875477931532,,,0.0255429321316336,0.124155196517124,0.859477565840236,0.128320427083514,0.0446034201256579,4,0.565224967533606,21,21
1160,xgboost,segment,ce,758,0,0,0.0471861471861472,0.952813852813853,1.63773424421133,0.996681096681097,0.945205855448259,-5.92780451483209,0.708291149232537,0.328353456547484,-5.17891838019882,-4.04661735276034,19,0.912283382262103,207.385999999995,2024-07-20T15:22:04.341020Z,-6.90875477931522,6.70979307482176e-06,FALSE,0.00266432505839118,0.708291149232537,0.328353456547484,0.00563409707087657,0.0174814081755,19,0.912283382262103,26,26
1167,xgboost,segment,bacc,406,0,0,0.0484848484848485,0.951515151515152,0.196898552338439,0.996230705321614,0.943681239522684,-6.73222960815522,0.953494080202654,0.433481384743936,-1.60628436142474,0.106008068898378,20,0.27667827331461,251.168000000012,2024-07-20T12:49:58.501116Z,-6.90875477931518,7.95127137399642e-06,FALSE,0.00119187258461337,0.953494080202654,0.433481384743936,0.200631705736484,1.11183084772046,20,0.27667827331461,51,51
1174,xgboost,segment,logloss,231,0,0,0.0601731601731602,0.93982683982684,0.156203856960625,0.996593642048187,0.930051142900253,-5.6203941718291,0.382041261927225,0.452481140871532,-4.14598054955607,-6.38440925491727,6,0.78182226526551,345.396999999995,2024-07-20T11:28:13.862516Z,-6.90875477931523,6.20007946174009e-05,FALSE,0.00362321265909584,0.382041261927225,0.452481140871532,0.0158279082912965,0.00168766518109065,6,0.78182226526551,753,753
1181,xgboost,segment,auc,466,0,0,0.0545454545454546,0.945454545454546,0.58588924902205,0.997240806331715,0.936568780818206,-6.34661337470053,0.643209178722464,0.528162052249536,-3.55394513353966,-5.13560996314516,20,0.893024250026792,229.947999999989,2024-07-20T13:26:03.130376Z,-6.90875477931526,8.21060830506741e-05,FALSE,0.00175267274254513,0.643209178722464,0.528162052249536,0.0286115403575297,0.00588346171569076,20,0.893024250026792,85,85
1188,xgboost,segment,mcc,471,0,0,0.0471861471861472,0.952813852813853,1.70246470163963,0.99642747824566,0.945291893860097,-3.6082246597322,0.934884477988817,0.265883148135617,-5.76656248585963,-5.13225028202726,18,0.894376466423273,208.523999999994,2024-07-20T13:16:03.958991Z,-6.90875477931523,3.24387263693903e-05,FALSE,0.027099915756103,0.934884477988817,0.265883148135617,0.00313050017818582,0.00590326151280297,18,0.894376466423273,38,38
1195,xgboost,ozone-level-8hr,ce,230,0,0,0.0426177212038219,0.709129791156969,0.155299389749997,0.91577934971457,0.570381864725183,-6.64087150883767,0.708992488845252,0.366149526811205,-1.11102223052601,1.74867322478557,4,0.319417614978738,435.248999999996,2024-07-20T10:42:21.009615Z,-6.90875477931522,2.53203326828708e-05,FALSE,0.00130588865425982,0.708992488845252,0.366149526811205,0.329222247973586,5.74697267457401,4,0.319417614978738,87,87
1202,xgboost,ozone-level-8hr,bacc,302,0,0,0.0714123432199434,0.795769621139595,0.815832995430162,0.839339731145623,0.511732487399245,-3.56749207497354,0.313172639673576,0.681760271126404,-0.150964302910839,-3.21268656249269,12,0.266514550196007,425.403999999999,2024-07-20T11:52:00.537139Z,-6.90875477931521,1.33050894389411e-05,FALSE,0.0282265550702213,0.313172639673576,0.681760271126404,0.85987839326702,0.0402483382174568,12,0.266514550196007,81,81
1209,xgboost,ozone-level-8hr,logloss,296,0,0,0.0501182658491799,0.646842534482147,0.134003927224931,0.936974900719782,0.449243267904512,1.3508526205561,0.596141867549159,0.28442490848247,-2.09122117395848,-3.31008391618328,5,0.431267437036149,387.541000000008,2024-07-20T11:56:32.210589Z,-6.90875477931524,1.28171255494346e-05,FALSE,3.86071585349717,0.596141867549159,0.28442490848247,0.123536184495866,0.0365131095843795,5,0.431267437036149,199,199
1216,xgboost,ozone-level-8hr,auc,579,0,0,0.054063054371168,0.621418820692834,0.16464700901324,0.943971386022763,0.399226145493473,-1.16359407262759,0.957564822304994,0.186168946046382,-2.17979292734533,0.661517412578057,12,0.514239455014467,174.006999999998,2024-07-20T14:19:18.114878Z,-6.90875477931511,3.82914844011146e-06,FALSE,0.312361511063921,0.957564822304994,0.186168946046382,0.113064940874014,1.93773044122254,12,0.514239455014467,147,147
1223,xgboost,ozone-level-8hr,mcc,345,0,0,0.0434113472970029,0.737852577739957,0.168395625744629,0.904312096674113,0.577707092724764,-2.80246299645571,0.463309091050178,0.373716002819128,-0.47413907087674,-3.43074931441308,2,0.524816734320484,306.162999999999,2024-07-20T11:43:23.596255Z,-6.90875477931514,4.43841555173551e-05,FALSE,0.0606604719527709,0.463309091050178,0.373716002819128,0.622420685957882,0.0323626818613013,2,0.524816734320484,53,53
1230,xgboost,steel-plates-fault,ce,626,0,0,0.169500396510706,0.836567474162658,0.621333275940132,0.978950120819018,0.782351444025986,-2.89723348531486,0.790198351396248,0.885498613375239,-2.43175946088175,-3.20188330102273,16,0.758890664600767,229.96699999999,2024-07-20T15:01:09.915802Z,-6.90875477931524,1.00840780566258e-05,FALSE,0.0551756533599813,0.790198351396248,0.885498613375239,0.0878820714073322,0.0406855087207225,16,0.758890664600767,52,52
1237,xgboost,steel-plates-fault,bacc,444,0,0,0.172603753634681,0.838716682369689,0.800615740078259,0.979259550923257,0.777820797546973,-5.16857318600386,0.817506018397398,0.794371339934878,-3.28573165943295,-5.40960975005629,20,0.872274674382061,383.061000000009,2024-07-20T13:32:16.260082Z,-6.90875477931526,1.18827646732282e-05,FALSE,0.00569268543064328,0.817506018397398,0.794371339934878,0.0374132013551554,0.00447338560923765,20,0.872274674382061,94,94
1244,xgboost,steel-plates-fault,logloss,752,0,0,0.189587628865979,0.816461039984748,0.477798352065773,0.978904504532752,0.755346640161772,-1.49833285516546,0.844216589839198,0.594877792941406,-2.71368706628137,0.174747592717574,6,0.98326292145066,271.579999999996,2024-07-21T01:07:44.545237Z,-6.90875477931522,2.10814590700934e-05,FALSE,0.223502460695588,0.844216589839198,0.594877792941406,0.0662919328090792,1.19094557533574,6,0.98326292145066,189,189
1251,xgboost,steel-plates-fault,auc,218,0,0,0.191660058154904,0.811338117365238,1.66972046143728,0.982295562635664,0.753100551686162,-3.50007912046756,0.590618647658266,0.789192224410363,-5.98360309933958,-5.46505325393881,19,0.92550698723644,487.358999999988,2024-07-20T10:27:04.603719Z,-6.90875477931526,4.66070775023777e-05,FALSE,0.030194994285739,0.590618647658266,0.789192224410363,0.00251973107521078,0.00423211566420295,19,0.92550698723644,68,68
1258,xgboost,steel-plates-fault,mcc,490,0,0,0.169500396510706,0.833970039992316,0.872107430138795,0.978579107023503,0.781862300291865,-4.4712796365157,0.717217316199094,0.956623201398179,-2.7323140803956,-4.47043272801149,16,0.895163885457441,273.610999999994,2024-07-20T13:19:39.233695Z,-6.90875477931528,6.68184107690866e-06,FALSE,0.0114326768154561,0.717217316199094,0.956623201398179,0.0650685414774791,0.0114423633479014,16,0.895163885457441,60,60
1265,xgboost,jm1,ce,664,0,0,0.172072833954518,0.601687533785058,0.448607578151609,0.744462843253363,0.31747961390935,-6.81607064541493,0.7596315885894,0.432902281149291,-2.51658811684255,-2.55981586935691,15,0.89244802959729,224.634000000002,2024-07-20T14:42:29.215192Z,-6.90875477931519,5.29112572526308e-06,FALSE,0.00109601911993213,0.7596315885894,0.432902281149291,0.0807345943727165,0.0773189759254252,15,0.89244802959729,37,37
1272,xgboost,jm1,bacc,366,0,0,0.214699130340842,0.636994937398727,1.00830410030671,0.661017498254269,0.285939515043853,-1.91867736173778,0.634361340850592,0.88471869174391,-0.644791520475422,-5.03534179205061,16,0.304159668460488,408.051,2024-07-20T11:58:10.238519Z,-6.9087547793153,2.57745022092498e-06,FALSE,0.146800998399581,0.634361340850592,0.88471869174391,0.524771934906619,0.00650397472996696,16,0.304159668460488,86,86
1279,xgboost,jm1,logloss,558,0,0,0.176941878679847,0.593257060315251,0.417502823606685,0.761154110479537,0.292678006747604,-4.80891680013889,0.240081571042538,0.927920313389041,-5.57465264149036,0.0563264101878689,19,0.954720717458986,362.03899999999,2024-07-20T15:51:24.691838Z,-6.90875477931521,2.25343223348715e-05,FALSE,0.00815669023993053,0.240081571042538,0.927920313389041,0.00379279281221845,1.05794295074152,19,0.954720717458986,881,881
1286,xgboost,jm1,auc,436,0,0,0.176941287878788,0.588757903121276,0.649648257177407,0.765001425793507,0.287354234553871,-6.25846809923955,0.865343144722283,0.690618065861054,-6.55056968491566,-1.88042740292207,18,0.797768086497672,307.236999999997,2024-07-20T13:02:42.108562Z,-6.90875477931505,3.03152044629261e-06,FALSE,0.00191417587924679,0.865343144722283,0.690618065861054,0.00142930111504531,0.152524902234885,18,0.797768086497672,76,76
1293,xgboost,jm1,mcc,410,0,0,0.174001293010317,0.624700642310148,0.474303491138918,0.741217665020109,0.336199709153802,-2.23285933149922,0.737882175948471,0.910749385645613,-2.5435142774917,-5.52652751695776,20,0.563287841994315,317.144,2024-07-20T12:31:40.506815Z,-6.90875477931519,2.31454390929262e-07,FALSE,0.107221409854005,0.737882175948471,0.910749385645613,0.0785897278128361,0.00397978485787263,20,0.563287841994315,109,109
1300,xgboost,spambase,ce,510,0,0,0.0358573045364519,0.961254871614116,0.131316970470957,0.987961009196211,0.924873703463594,-3.3486650058761,0.159460019762628,0.929662008327432,-1.57617350834336,-5.82403965803146,16,0.579933356423862,191.174999999999,2024-07-20T13:12:28.499944Z,-6.90875477931523,3.159757513407e-06,FALSE,0.0351312227851588,0.159460019762628,0.929662008327432,0.206764770072513,0.00295564121618354,16,0.579933356423862,83,83
1307,xgboost,spambase,bacc,312,0,0,0.0365099500141469,0.961393651465889,0.127273719193446,0.989194215513663,0.923646483171631,-4.05330146989675,0.263458401849493,0.901460524299182,-1.22528194533117,-1.81905881086778,5,0.883717131637968,282.852000000001,2024-07-20T11:30:30.661846Z,-6.90875477931511,2.60526744985926e-05,FALSE,0.0173649500390454,0.263458401849493,0.901460524299182,0.2936748883862,0.162178319596521,5,0.883717131637968,125,125
1314,xgboost,spambase,logloss,344,0,0,0.0410742242761483,0.956081841955524,0.112159571736888,0.990402743776256,0.914036863940708,-4.69752835468041,0.125790464994498,0.906439763284288,-2.94933120250376,-4.14310138970754,19,0.9646936169127,352.084000000006,2024-07-20T12:40:29.024628Z,-6.90875477931523,2.04508355956663e-05,FALSE,0.00911778520534059,0.125790464994498,0.906439763284288,0.0523747223208508,0.0158735450355502,19,0.9646936169127,191,191
