job_id,task_id,measure_id,batch_nr,errors,warnings,classif.ce,classif.bacc,classif.logloss,classif.mauc_aunu,classif.mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated,learner_id
50,balance-scale,classif.logloss,127,0,0,0.118330773169483,0.762274220032841,0.265492667195378,0.970838240647411,0.797861083711481,0.286359065994475,-8.4344552919562,0.286359065994475,0.000217251412534236,144.547,2024-06-30T16:59:53.935189Z,-6.90875477931526,-7.00872837861066,FALSE,glmnet
50,balance-scale,classif.logloss,128,0,0,0.118330773169483,0.762274220032841,0.265492760158838,0.970838240647411,0.797861083711481,0.287562318280137,-8.43442306385682,0.287562318280137,0.000217258414247174,128.034000000001,2024-06-30T17:00:12.956681Z,-6.90861136951119,-7.00861516676594,FALSE,glmnet
50,balance-scale,classif.logloss,129,0,0,0.13115719406042,0.69628078817734,0.266078794134609,0.971175993413369,0.771085707288236,0.644595686113462,-7.40972641281735,0.644595686113462,0.000605336284130958,126.071,2024-06-30T17:00:26.973350Z,-6.26466559682881,,,glmnet
50,balance-scale,classif.logloss,130,0,0,0.119918074756784,0.750131362889984,0.265509228049635,0.970838240647411,0.793927378802122,0.212454080365351,-8.39077985666811,0.212454080365351,0.000226950220684856,132.032999999999,2024-06-30T17:00:45.552976Z,-6.88352632551034,-7.04728609213949,FALSE,glmnet
50,balance-scale,classif.logloss,131,0,0,0.118330773169483,0.762274220032841,0.265492964258989,0.970838240647411,0.797861083711481,0.288235632702708,-8.43106124061737,0.288235632702708,0.000217990027721698,128.753000000001,2024-06-30T17:01:03.998438Z,-6.90829658714552,-7.00828174253044,FALSE,glmnet
50,balance-scale,classif.logloss,132,0,0,0.118330773169483,0.762274220032841,0.265492744533225,0.970838240647411,0.797861083711481,0.2873888703524,-8.43446754269871,0.2873888703524,0.000217248751059425,131.096999999999,2024-06-30T17:01:22.851828Z,-6.90863547287825,-7.00861357925466,FALSE,glmnet
50,balance-scale,classif.logloss,133,0,0,0.528187403993856,0.34367816091954,0.913682618973526,0.5,0.0265496662732612,0.90376459248364,2.46871869914616,0.90376459248364,11.8073084409012,126.329000000001,2024-06-30T17:01:36.952203Z,0,,,glmnet
50,balance-scale,classif.logloss,134,0,0,0.118330773169483,0.762274220032841,0.265495498638536,0.970803226641809,0.798079128658366,0.235969030875933,-8.56427275268348,0.235969030875933,0.000190802298441513,141.424,2024-06-30T17:01:55.632427Z,-6.90439606177839,-7.03626770220328,FALSE,glmnet
50,balance-scale,classif.logloss,135,0,0,0.116717869943676,0.768940886699507,0.265514048037066,0.970837033267908,0.801123267084778,0.422756808868144,-8.40156195192896,0.422756808868144,0.000224516366389038,131.316000000001,2024-06-30T17:02:13.567439Z,-6.87630166782952,-7.37941372289195,FALSE,glmnet
50,balance-scale,classif.logloss,136,0,0,0.118330773169483,0.762274220032841,0.265492757481457,0.970838240647411,0.797861083711481,0.287179899038165,-8.43386454565305,0.287179899038165,0.00021737979091884,130.447,2024-06-30T17:02:32.017707Z,-6.90861549947685,-7.00860499949412,FALSE,glmnet
50,balance-scale,classif.logloss,137,0,0,0.518535586277522,0.350574712643678,0.913682618973526,0.5,0.044924327908368,0.670493187848479,-0.106778491323085,0.670493187848479,0.898724726268504,127.468,2024-06-30T17:02:46.276888Z,0,,,glmnet
50,balance-scale,classif.logloss,138,0,0,0.118330773169483,0.762274220032841,0.265492800654279,0.970838240647411,0.797861083711481,0.287580451580652,-8.4336070663453,0.287580451580652,0.000217435768923204,125.594,2024-06-30T17:03:04.008310Z,-6.90854890577004,-7.00856033697662,FALSE,glmnet
50,balance-scale,classif.logloss,139,0,0,0.118330773169483,0.762274220032841,0.265492942028965,0.970838240647411,0.797861083711481,0.287623971395078,-8.43085945768916,0.287623971395078,0.00021803401882599,135.181,2024-06-30T17:03:22.705650Z,-6.90833086756328,-7.00834982995257,FALSE,glmnet
50,balance-scale,classif.logloss,140,0,0,0.113492063492064,0.782274220032841,0.265534338257445,0.970837033267908,0.807214492942987,0.515226857503876,-8.36809893269922,0.515226857503876,0.000232156479582442,134.934000000001,2024-06-30T17:03:40.970185Z,-6.84644842008039,-7.03033870855556,FALSE,glmnet
50,balance-scale,classif.logloss,141,0,0,0.51226318484383,0.355172413793103,0.913682618973526,0.5,0.0574873209615767,0.186435373267159,7.59741654406982,0.186435373267159,1993.04030655463,139.483999999999,2024-06-30T17:03:56.689057Z,0,,,glmnet
50,balance-scale,classif.logloss,142,0,0,0.118330773169483,0.762274220032841,0.26549895961021,0.970838240647411,0.797861083711481,0.281380275497213,-8.43469120858755,0.281380275497213,0.000217200165358104,137.868000000001,2024-06-30T17:04:15.263393Z,-6.89909392495699,-7.00749242276698,FALSE,glmnet
50,balance-scale,classif.logloss,143,0,0,0.118330773169483,0.762274220032841,0.265492947702687,0.970838240647411,0.797861083711481,0.28835622430779,-8.43139753523365,0.28835622430779,0.000217916731174282,120.748999999999,2024-06-30T17:04:32.619783Z,-6.90832211813314,-7.00830799002728,FALSE,glmnet
50,balance-scale,classif.logloss,144,0,0,0.119918074756784,0.755607553366174,0.265744836707648,0.97087204727351,0.794855972234927,0.96476395354978,-7.53753873733425,0.96476395354978,0.000532707141800732,139.936000000001,2024-06-30T17:04:51.940035Z,-6.58014448008985,-7.70565658294839,FALSE,glmnet
50,balance-scale,classif.logloss,145,0,0,0.137557603686636,0.623891625615764,0.289912392545384,0.970891384602018,0.761508303751327,0.41263012541458,-5.50493905671578,0.41263012541458,0.00406663640750664,141.164,2024-06-30T17:05:07.450027Z,-3.2535945355714,,,glmnet
50,balance-scale,classif.logloss,146,0,0,0.118330773169483,0.762274220032841,0.26549270534977,0.970838240647411,0.797861083711481,0.286688970639345,-8.43417023388439,0.286688970639345,0.000217313350630549,132.440999999999,2024-06-30T17:05:26.385440Z,-6.90869591806868,-7.00865616970368,FALSE,glmnet
50,balance-scale,classif.logloss,147,0,0,0.111879160266257,0.790607553366174,0.265501995959486,0.970837033267908,0.81020131305231,0.273609476862475,-8.61633036725355,0.273609476862475,0.000181123694106115,132.848000000001,2024-06-30T17:05:44.540540Z,-6.89446533929934,-7.01175524381792,FALSE,glmnet
50,balance-scale,classif.logloss,148,0,0,0.118330773169483,0.762274220032841,0.265492917756308,0.970838240647411,0.797861083711481,0.276528213988058,-8.43204201573006,0.276528213988058,0.000217776333337891,136.489,2024-06-30T17:06:03.702273Z,-6.90836829921877,-7.00835933966852,FALSE,glmnet
50,balance-scale,classif.logloss,149,0,0,0.564772145417307,0.317241379310345,0.913682618973526,0.5,-0.0420228388198298,0.644894392462447,8.76707750122973,0.644894392462447,6419.38438070155,130.530999999999,2024-06-30T17:06:17.896891Z,0,,,glmnet
50,balance-scale,classif.logloss,150,0,0,0.118330773169483,0.762274220032841,0.265492709423473,0.970838240647411,0.797861083711481,0.286751199222636,-8.43418102934275,0.286751199222636,0.000217311004645984,131.207,2024-06-30T17:06:36.159672Z,-6.90868963372057,-7.00867983952401,FALSE,glmnet
50,balance-scale,classif.logloss,151,0,0,0.134357398873528,0.682947454844007,0.266582813092129,0.971141162344056,0.765065749989781,0.803849196691292,-7.02785111217705,0.803849196691292,0.000886835444370686,128.241,2024-06-30T17:06:53.970702Z,,-7.55022189304825,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.137557603686636,0.623891625615764,0.303157292849104,0.969623199001869,0.761508303751327,0.738952356912196,-4.93477242968167,0.738952356912196,0.00719209746758768,173.335,2024-06-30T16:18:45.094083Z,-5.37304498639251,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.534511008704557,0.339080459770115,0.913682618973526,0.5,0.0148447322046426,0.408711021351628,4.6384198240923,0.408711021351628,103.380858504621,160.947,2024-06-30T16:18:45.094083Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.13120839733743,0.628448275862069,0.8691854995302,0.823996983053245,0.767678265485519,0.1145670865383,0.263951394130939,0.1145670865383,1.30206490676642,170.486,2024-06-30T16:18:45.094083Z,-1.16061713813346,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.542447516641065,0.333333333333333,0.913682618973526,0.5,-0.000115264165597349,0.635896486430429,2.65263912350692,0.635896486430429,14.1914422361209,165.053,2024-06-30T16:18:45.094083Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.547183819764465,0.329885057471264,0.913682618973526,0.5,-0.0090067009498797,0.88394964933861,3.84468795890667,0.88394964933861,46.7440959961263,166.26,2024-06-30T16:18:45.094083Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.567869943676395,0.314942528735632,0.913682618973526,0.5,-0.0482031163020529,0.204554597483948,6.71094351168684,0.204554597483948,821.345222795583,168.89,2024-06-30T16:18:45.094083Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.544009216589862,0.332183908045977,0.913682618973526,0.5,-0.00333457446797173,0.182777272309177,2.23790829896134,0.182777272309177,9.37370378122615,163.748,2024-06-30T16:18:45.094083Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.526625704045059,0.344827586206897,0.913682618973526,0.5,0.0297392719335118,0.348373641758226,4.07743445600183,0.348373641758226,58.9939240265515,164.333,2024-06-30T16:18:45.094083Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.137557603686636,0.623891625615764,0.283739835480132,0.971017833245601,0.761508303751327,0.0995057278592139,-5.93788158584982,0.0995057278592139,0.00263761128989362,170.311,2024-06-30T16:18:45.094083Z,-6.38654020474522,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.134408602150538,0.626108374384236,0.772528757932172,0.851683045048851,0.761952352409531,0.463785798242316,-1.23336400360562,0.463785798242316,0.291310956410102,161.072,2024-06-30T16:18:45.094083Z,-1.36801233119237,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.118305171530978,0.75679802955665,0.265682498853294,0.97087204727351,0.797234089412404,0.862271912726574,-7.66317304353862,0.862271912726574,0.000469814301963645,162.479,2024-06-30T16:18:45.094083Z,-6.21808208748154,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.135919098822325,0.62512315270936,0.36696698334254,0.956789364923773,0.765122650543765,0.391380676301196,-3.83511551300632,0.391380676301196,0.0215988433787391,160.216,2024-06-30T16:18:45.094083Z,-3.44699677865371,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.137557603686636,0.623891625615764,0.291936050641839,0.970512750389712,0.761508303751327,0.250849756882526,-5.50837919157359,0.250849756882526,0.00405267066563798,164.306,2024-06-30T16:18:45.094083Z,-5.89448704444304,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.552022529441884,0.326436781609195,0.913682618973526,0.5,-0.0180690909025865,0.572449240679853,1.83869862925576,0.572449240679853,6.28834945983261,160.008,2024-06-30T16:18:45.094083Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.540860215053763,0.33448275862069,0.913682618973526,0.5,0.00307236388696391,0.536648322418332,6.40844628419937,0.536648322418332,606.949920401888,162.888,2024-06-30T16:18:45.094083Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.517025089605735,0.351724137931035,0.913682618973526,0.5,0.0480318363653033,0.682157610896975,7.50209530967573,0.682157610896975,1811.83479493948,162.331,2024-06-30T16:18:45.094083Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.190399385560676,0.585591133004926,0.898482484723193,0.756540624334208,0.657923552936974,0.237360553783365,-0.244272705022845,0.237360553783365,0.78327400238023,162.096,2024-06-30T16:18:45.094083Z,-0.784680147191615,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.539298515104967,0.335632183908046,0.913682618973526,0.5,0.00567467455403861,0.748174554347061,-0.90687477204039,0.748174554347061,0.40378417177947,168.224,2024-06-30T16:18:45.094083Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.139196108550947,0.622701149425287,0.549175856548536,0.913346008314782,0.755667727477721,0.653272755164653,-2.37705548554122,0.653272755164653,0.0928234956324826,162.735,2024-06-30T16:18:45.094083Z,-2.08812936663314,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.13115719406042,0.69628078817734,0.266006243861621,0.971175993413369,0.770894292338205,0.128485388369299,-7.86794406888175,0.128485388369299,0.000382820606488641,162.468,2024-06-30T16:18:45.094083Z,-6.60849968106111,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.140757808499744,0.621551724137931,0.431589155669473,0.934372517362002,0.753993262658637,0.853269420065917,-3.26298565131108,0.853269420065917,0.0382739545758,162.467,2024-06-30T16:18:45.094083Z,-2.53384494140788,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.548847926267281,0.328735632183908,0.913682618973526,0.5,-0.012230456642132,0.93946625336539,8.49661168826975,0.93946625336539,4898.14425193504,161.656,2024-06-30T16:18:45.094083Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.539093701996928,0.335632183908046,0.913682618973526,0.5,0.00608271652779426,0.78534373333212,3.48536633640178,0.78534373333212,32.6343800816947,161.976,2024-06-30T16:18:45.094083Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.523451100870456,0.347126436781609,0.913682618973526,0.5,0.0353183361254429,0.30430815870408,8.29261523619062,0.30430815870408,3994.26649741672,162.41,2024-06-30T16:18:45.094083Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.551971326164875,0.326436781609195,0.913682618973526,0.5,-0.0178556462155482,0.168687609666958,4.90697373304895,0.168687609666958,135.229553817962,169.021,2024-06-30T16:18:45.094083Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.558218125960061,0.32183908045977,0.913682618973526,0.5,-0.02941408483175,0.426190220448189,0.657854494080742,0.426190220448189,1.93064567592685,165.054,2024-06-30T16:18:45.094083Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.140783410138249,0.621551724137931,0.547822697157687,0.941844241573878,0.753580618692939,0.0246741543570533,-1.6564211984508,0.0246741543570533,0.190820668864894,165.789,2024-06-30T16:18:45.094083Z,-2.7564460286896,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.139170506912442,0.622701149425287,0.280938776781248,0.970984026619502,0.758699933460761,0.912131756902672,-5.52946875233541,0.912131756902672,0.00396809657128036,163.775,2024-06-30T16:18:45.094083Z,-6.34487319284362,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.140757808499744,0.632586206896552,0.269036145218435,0.971304028018291,0.754689722120314,0.605162984565832,-6.70079004795894,0.605162984565832,0.00122993980728869,171.809,2024-06-30T16:18:45.094083Z,-6.83312405137989,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.139144905273938,0.622742200328407,0.406664520250104,0.946657802922082,0.758443233592164,0.519491833951324,-3.37004319092371,0.519491833951324,0.0343881520553455,160.679,2024-06-30T16:18:45.094083Z,-2.93154079708531,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.560061443932412,0.320689655172414,0.913682618973526,0.5,-0.0342568511950264,0.81579803430941,7.27734857747769,0.81579803430941,1447.14593853335,164.421,2024-06-30T16:18:45.094083Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.140757808499744,0.632586206896552,0.268896670946116,0.971341058559485,0.754689722120314,0.260007930928841,-7.00017887680089,0.260007930928841,0.000911718865613562,164.488,2024-06-30T16:18:45.094083Z,-6.90875477931518,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.537583205325141,0.336781609195402,0.913682618973526,0.5,0.00932672141528105,0.499405340775847,3.0624708742206,0.499405340775847,21.38032003157,163.383,2024-06-30T16:18:45.094083Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.108704557091654,0.803940886699507,0.265805149380151,0.970870839894006,0.81628860501578,0.982765402295627,-8.16406775285966,0.982765402295627,0.000284701939047234,162.897,2024-06-30T16:18:45.094083Z,-6.21679894605382,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.135919098822325,0.62512315270936,0.343119980070896,0.960153358764173,0.765125794759956,0.704396398807876,-4.18603905507845,0.704396398807876,0.0152063974458977,161.936,2024-06-30T16:18:45.094083Z,-3.7004995301336,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.140783410138249,0.621551724137931,0.578811687428047,0.925992052708451,0.752191517470938,0.33373348094523,-1.88083558060932,0.33373348094523,0.152462657677327,166.199,2024-06-30T16:18:45.094083Z,-2.33185320000588,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.542293906810036,0.333333333333333,0.913682618973526,0.5,0.000248178973055275,0.366946278573014,6.16282978066999,0.366946278573014,474.769669764078,164.288,2024-06-30T16:18:45.094083Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.14242191500256,0.620443349753695,0.898975143748932,0.791329523945089,0.747646501043724,0.0520997899631038,1.14554050064424,0.0520997899631038,3.14414030751762,163.308,2024-06-30T16:18:45.094083Z,-0.960945546487307,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.108704557091654,0.803940886699507,0.265619865013821,0.970837033267908,0.81628860501578,0.00260534200351685,-9.17967844774665,0.00260534200351685,0.000103113684257036,169.462,2024-06-30T16:18:45.094083Z,-6.18152358296998,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.50747567844342,0.358620689655172,0.913682618973526,0.5,0.0664237666558037,0.832820424102247,1.01061423722966,0.832820424102247,2.74728798342449,162.08,2024-06-30T16:18:45.094083Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.53768561187916,0.336781609195402,0.913682618973526,0.5,0.00889455494684101,0.660544767412357,5.52302233417084,0.660544767412357,250.390658988437,165.984,2024-06-30T16:18:45.094083Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.139170506912442,0.622701149425287,0.273311669039014,0.971013800174417,0.758927869378597,0.454580704546534,-6.36622847500583,0.454580704546534,0.00171862886942159,163.609,2024-06-30T16:18:45.094083Z,-6.38147722918019,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.542447516641065,0.333333333333333,0.913682618973526,0.5,-0.00024762839454663,0.29255301441066,2.00409544845876,0.29255301441066,7.41937964922743,162.149,2024-06-30T16:18:45.094083Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.137583205325141,0.623850574712644,0.542308729907329,0.896104028203153,0.758362377596437,0.962218135986477,-2.64445460699624,0.962218135986477,0.071044090125113,163.737,2024-06-30T16:18:45.094083Z,-1.82969270709005,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.563031233998976,0.318390804597701,0.913682618973526,0.5,-0.038622316342382,0.543328509372659,9.07338166462427,0.543328509372659,8720.06232835202,160.493,2024-06-30T16:18:45.094083Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.531285202252944,0.341379310344828,0.913682618973526,0.5,0.0220952485043475,0.590410351436585,-0.732170169058596,0.590410351436585,0.480864300097807,166.278,2024-06-30T16:18:45.094083Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.134331797235023,0.626272577996716,0.332132002343181,0.967121209425309,0.768253481718358,0.15760197752621,-4.45017707961805,0.15760197752621,0.0116764991173097,163.248,2024-06-30T16:18:45.094083Z,-4.61089512544,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.545698924731183,0.331034482758621,0.913682618973526,0.5,-0.00621993700120209,0.944824757114984,5.82017329162358,0.944824757114984,337.03045312427,168.596,2024-06-30T16:18:45.094083Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.537583205325141,0.336781609195402,0.913682618973526,0.5,0.00921994660835981,0.0625963762868196,8.00759359549653,0.0625963762868196,3003.68033917699,167.866,2024-06-30T16:18:45.094083Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,1,0,0,0.108704557091654,0.803940886699507,0.265695949651394,0.970837033267908,0.81628860501578,0.76985454633832,-8.49860837883028,0.76985454633832,0.000203751717011138,165.983,2024-06-30T16:18:45.094083Z,-6.18152358296998,,,glmnet
57,balance-scale,classif.mauc_aunu,2,0,0,0.54720942140297,0.329885057471264,0.913682618973526,0.5,-0.00896109793443818,0.367190279299393,8.77124628956868,0.367190279299393,6446.20129363087,156.158,2024-06-30T16:19:06.721763Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,3,0,0,0.53294930875576,0.340229885057471,0.913682618973526,0.5,0.0176580899929357,0.0152238644659519,5.45545645974465,0.0152238644659519,234.031672729861,168.812,2024-06-30T16:19:28.646428Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,4,0,0,0.559856630824373,0.320689655172414,0.913682618973526,0.5,-0.0328855516761372,0.19530370994471,2.99368729517446,0.19530370994471,19.9591422232831,151.896,2024-06-30T16:19:48.394712Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,5,0,0,0.540783410138249,0.33448275862069,0.913682618973526,0.5,0.00287271760645812,0.676654979353771,7.39407149845588,0.676654979353771,1626.31418712486,183.617,2024-06-30T16:20:08.334646Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,6,0,0,0.544137224782386,0.332183908045977,0.913682618973526,0.5,-0.00336911671027017,0.97517251316458,6.42232918617514,0.97517251316458,615.434908500994,159.298,2024-06-30T16:20:29.059077Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,7,0,0,0.539119303635433,0.335632183908046,0.913682618973526,0.5,0.00659217554516991,0.23478778405115,6.20905598281717,0.23478778405115,497.231634451731,167.473,2024-06-30T16:20:50.518304Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,8,0,0,0.531362007168459,0.341379310344828,0.913682618973526,0.5,0.0206336438029957,0.283587923273444,5.63219983261818,0.283587923273444,279.275802403266,152.985,2024-06-30T16:21:10.547560Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,9,0,0,0.103917050691244,0.823940886699507,0.265965574218261,0.970671935770954,0.825010331957196,0.942854583263397,-8.88636472075297,0.942854583263397,0.000138261364175867,169.94,2024-06-30T16:21:29.686685Z,-6.02514638507692,,,glmnet
57,balance-scale,classif.mauc_aunu,10,0,0,0.531259600614439,0.341379310344828,0.913682618973526,0.5,0.020658737518362,0.122661289991811,7.42971679928672,0.122661289991811,1685.33021905616,160.956,2024-06-30T16:21:50.560095Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,11,0,0,0.548796722990271,0.328735632183908,0.913682618973526,0.5,-0.011342099965007,0.491601864574477,3.50149466835071,0.491601864574477,33.164985585605,171.461,2024-06-30T16:22:12.285997Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,12,0,0,0.528161802355351,0.34367816091954,0.913682618973526,0.5,0.0271457118185675,0.876921652350575,5.8683361784318,0.876921652350575,353.660063236172,152.358,2024-06-30T16:22:31.862271Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,13,0,0,0.540937019969278,0.33448275862069,0.913682618973526,0.5,0.00317009650566976,0.510376779362559,-0.514627185714446,0.510376779362559,0.59772339290415,178.282,2024-06-30T16:22:51.178035Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,14,0,0,0.540706605222734,0.33448275862069,0.913682618973526,0.5,0.00327289918788919,0.174509371863678,6.61746632139327,0.174509371863678,748.047382377922,161.984,2024-06-30T16:23:11.582009Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,15,0,0,0.515360983102919,0.352873563218391,0.913682618973526,0.5,0.0511056421645918,0.416898308321834,7.05317546321249,0.416898308321834,1156.52542193157,172.813,2024-06-30T16:23:33.698662Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,16,0,0,0.548822324628776,0.328735632183908,0.913682618973526,0.5,-0.0122140678428202,0.76395605923608,5.88053917247002,0.76395605923608,358.002214619665,147.422,2024-06-30T16:23:52.538846Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,17,0,0,0.539349718381977,0.335632183908046,0.913682618973526,0.5,0.00562154753207362,0.689785957336426,8.34850628067455,0.689785957336426,4223.86675723997,156.572999999999,2024-06-30T16:24:09.720566Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,18,0,0,0.54242191500256,0.333333333333333,0.913682618973526,0.5,1.14338219761985e-05,0.415175962727517,2.79891490936789,0.415175962727517,16.4268125165784,184.071,2024-06-30T16:24:32.530725Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,19,0,0,0.532974910394265,0.340229885057471,0.913682618973526,0.5,0.0175845247772734,0.239980274345726,6.77566988633501,0.239980274345726,876.266165197024,166.628,2024-06-30T16:24:53.187654Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,20,0,0,0.550409626216078,0.327586206896552,0.913682618973526,0.5,-0.015354078571977,0.562711129663512,0.127594169173707,0.562711129663512,1.13609184803457,164.734,2024-06-30T16:25:14.089896Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,21,0,0,0.542396313364055,0.333333333333333,0.913682618973526,0.5,-0.000390134960051119,0.940221001394093,2.77583272855375,0.940221001394093,16.0519883807492,173.679,2024-06-30T16:25:33.033982Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,22,0,0,0.550384024577573,0.327586206896552,0.913682618973526,0.5,-0.0149813583090842,0.955805132864043,3.61681359269442,0.955805132864043,37.2187844697462,164.690999999999,2024-06-30T16:25:54.202189Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,23,0,0,0.515386584741423,0.352873563218391,0.913682618973526,0.5,0.0510314484461796,0.510384577326477,1.51530589292588,0.510384577326477,4.55081297545268,160.591,2024-06-30T16:26:15.396249Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,24,0,0,0.533026113671275,0.340229885057471,0.913682618973526,0.5,0.0175502362849021,0.673367689596489,2.1208932271073,0.673367689596489,8.33858241003458,149.275,2024-06-30T16:26:34.762402Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,25,0,0,0.505606758832565,0.359770114942529,0.913682618973526,0.5,0.0697744335329379,0.634648769861087,8.70613322924902,0.634648769861087,6039.84258950498,161.493999999999,2024-06-30T16:26:52.505950Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,26,0,0,0.525166410650282,0.345977011494253,0.913682618973526,0.5,0.0315209195148644,0.55730314576067,6.38242658270874,0.55730314576067,591.360954275728,169.725,2024-06-30T16:27:13.887951Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,27,0,0,0.551868919610855,0.326436781609195,0.913682618973526,0.5,-0.0175744474427801,0.250008462229744,7.05183328659598,0.250008462229744,1154.97420179242,167.797,2024-06-30T16:27:35.088636Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,28,0,0,0.521915002560164,0.348275862068966,0.913682618973526,0.5,0.0392642426069645,0.454241807106882,4.49102068569992,0.454241807106882,89.2124573031515,163.528,2024-06-30T16:27:56.198238Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,29,0,0,0.537762416794675,0.336781609195402,0.913682618973526,0.5,0.00844231484172641,0.62902735802345,6.18159870046879,0.62902735802345,483.764733374733,150.826,2024-06-30T16:28:12.591444Z,0,,,glmnet
