job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
15,glmnet,blood-transfusion-service-center,logloss,71,0,0,0.229927927927928,0.541864465084279,0.477038288187605,0.754420364637083,0.173830105268082,0.0772116320725155,-4.9160457101634,0.0772116320725155,0.00732805086709947,177.568000000001,2024-07-05T11:37:20.837887Z,-6.24715567964965,-7.03500974626784,FALSE
15,glmnet,blood-transfusion-service-center,logloss,72,0,0,0.229927927927928,0.541864465084279,0.476971213621272,0.753835569315446,0.173830105268082,2.15486121067147e-05,-5.20810354453626,2.15486121067147e-05,0.00547204133633156,162.817000000001,2024-07-05T11:37:41.921952Z,-6.90583162336242,-7.00521158856285,FALSE
15,glmnet,blood-transfusion-service-center,logloss,73,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.00867237546481192,5.50966966079542,0.00867237546481192,247.069496844472,177.251000000001,2024-07-05T11:38:00.855902Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,74,0,0,0.229927927927928,0.541864465084279,0.476971077350127,0.753835569315446,0.173830105268082,0.000149585005327288,-5.20103054095499,0.000149585005327288,0.00551088230352448,176.833999999999,2024-07-05T11:38:23.044250Z,-6.90772737635181,-7.00599814399255,FALSE
15,glmnet,blood-transfusion-service-center,logloss,75,0,0,0.229927927927928,0.541864465084279,0.477014341626087,0.753646370829033,0.173830105268082,0.13855362825107,-5.36119123690011,0.13855362825107,0.00469530954883943,181.726,2024-07-05T11:38:45.362278Z,-6.43619540081089,-7.76178552810044,FALSE
15,glmnet,blood-transfusion-service-center,logloss,76,0,0,0.229927927927928,0.541864465084279,0.476971089156093,0.753835569315446,0.173830105268082,0.000184354517341293,-5.20104693496081,0.000184354517341293,0.00551079195882846,181.565999999999,2024-07-05T11:39:08.190125Z,-6.9075629939207,-7.00764152865689,FALSE
15,glmnet,blood-transfusion-service-center,logloss,77,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.79223344521597,-0.229220895117645,0.79223344521597,0.795152868717581,182.528000000001,2024-07-05T11:39:27.642357Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,78,0,0,0.229927927927928,0.541864465084279,0.477091160851858,0.754322898750143,0.173830105268082,0.12181722160419,-4.84352379591294,0.12181722160419,0.00787924024072025,183.106,2024-07-05T11:39:51.384618Z,-5.9248473304402,-7.01745551079784,FALSE
15,glmnet,blood-transfusion-service-center,logloss,79,0,0,0.229927927927928,0.541864465084279,0.477052354674479,0.753543171654627,0.173830105268082,0.285639797220938,-5.50610966138381,0.285639797220938,0.00406187876914495,168.700999999999,2024-07-05T11:40:13.532334Z,-6.15077379294866,-7.35447632421902,FALSE
15,glmnet,blood-transfusion-service-center,logloss,80,0,0,0.229927927927928,0.541864465084279,0.476971088839945,0.753835569315446,0.173830105268082,0.000169107283648538,-5.19926177240179,0.000169107283648538,0.00552063840444203,176.439999999999,2024-07-05T11:40:36.132402Z,-6.907567395519,-7.00870544227812,FALSE
15,glmnet,blood-transfusion-service-center,logloss,81,0,0,0.22590990990991,0.534829721362229,0.480406188818155,0.755085425983259,0.180657900940063,0.785458795027807,-4.15678242839224,0.785458795027807,0.0156578572326381,185.409999999999,2024-07-05T11:40:56.395731Z,-3.01931478863341,,
15,glmnet,blood-transfusion-service-center,logloss,82,0,0,0.229927927927928,0.541864465084279,0.476972579373806,0.753732370141039,0.173830105268082,0.00454826833895371,-5.20545874756298,0.00454826833895371,0.00548653292990963,181.946000000001,2024-07-05T11:41:19.471151Z,-6.88702769243831,-7.0386530690338,FALSE
15,glmnet,blood-transfusion-service-center,logloss,83,0,0,0.229927927927928,0.541864465084279,0.476971089492201,0.753835569315446,0.173830105268082,0.000165130410999218,-5.20211999712279,0.000165130410999218,0.00550488170809525,183.113000000001,2024-07-05T11:41:42.839058Z,-6.90755831445658,-7.00869031173701,FALSE
15,glmnet,blood-transfusion-service-center,logloss,84,0,0,0.229927927927928,0.541864465084279,0.477011802046623,0.753738103428506,0.173830105268082,0.129788613412529,-5.36587849903254,0.129788613412529,0.00467335290067362,166.285,2024-07-05T11:42:03.985079Z,-6.45851078414215,-7.73385902991766,FALSE
15,glmnet,blood-transfusion-service-center,logloss,85,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.610844790469855,1.47934513499917,0.610844790469855,4.39006983628956,184.218000000001,2024-07-05T11:42:23.702748Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,86,0,0,0.229927927927928,0.541864465084279,0.476997774180131,0.753634904254099,0.173830105268082,0.0809287888869852,-5.31859662984057,0.0809287888869852,0.00489962489008108,185.156000000002,2024-07-05T11:42:46.538743Z,-6.59164114886205,-7.15317742534773,FALSE
15,glmnet,blood-transfusion-service-center,logloss,87,0,0,0.229927927927928,0.541864465084279,0.47697274373404,0.753829836027979,0.173830105268082,0.00132207923223801,-5.11962260556301,0.00132207923223801,0.00597827863842756,177.964,2024-07-05T11:43:09.325080Z,-6.88478840309474,-7.05817054410976,FALSE
15,glmnet,blood-transfusion-service-center,logloss,88,0,0,0.229927927927928,0.541864465084279,0.476972189738365,0.753732370141039,0.173830105268082,0.00246999010938177,-5.14734871645284,0.00246999010938177,0.00581480099409403,173.268000000001,2024-07-05T11:43:30.955870Z,-6.89235631358658,-7.06140784054131,FALSE
15,glmnet,blood-transfusion-service-center,logloss,89,0,0,0.237945945945946,0.5,0.548138790589761,0.602187249168673,0,0.871219505323097,-1.99231301861954,0.871219505323097,0.136379611763528,163.623999999998,2024-07-05T11:43:48.844562Z,-0.00800674395528462,,
15,glmnet,blood-transfusion-service-center,logloss,90,0,0,0.229927927927928,0.541864465084279,0.47697103521979,0.753732370141039,0.173830105268082,0.000317112537404939,-5.18804216603006,0.000317112537404939,0.00558292656518396,183.015,2024-07-05T11:44:13.225794Z,-6.90831420582881,-7.00664217960073,FALSE
15,glmnet,blood-transfusion-service-center,logloss,91,0,0,0.229927927927928,0.541864465084279,0.47699399177171,0.754621029698429,0.173830105268082,0.0193802926595917,-4.96039013189202,0.0193802926595917,0.00701019239940609,162.623000000001,2024-07-05T11:44:34.655281Z,-6.63079347463467,-7.28189367533525,FALSE
15,glmnet,blood-transfusion-service-center,logloss,92,0,0,0.229927927927928,0.541864465084279,0.47705949125656,0.753445705767687,0.173830105268082,0.313175425224472,-5.50853010874869,0.313175425224472,0.00405205909417899,154.779,2024-07-05T11:44:55.187194Z,-6.10521127381776,-7.10753075087353,FALSE
15,glmnet,blood-transfusion-service-center,logloss,93,0,0,0.227243243243243,0.533952528379773,0.481074879267365,0.758083935328517,0.174125347595423,0.118095186073333,-3.32581286230182,0.118095186073333,0.0359432899301472,166.551999999999,2024-07-05T11:45:14.136554Z,-2.84479264464452,,
15,glmnet,blood-transfusion-service-center,logloss,94,0,0,0.229927927927928,0.541864465084279,0.477069577722836,0.7536521041165,0.173830105268082,0.344786261674017,-5.48155617256445,0.344786261674017,0.0041628465471751,196.248,2024-07-05T11:45:38.679281Z,-6.04416259061762,-7.04349236928933,FALSE
15,glmnet,blood-transfusion-service-center,logloss,95,0,0,0.229927927927928,0.541864465084279,0.477001347445689,0.753938768489852,0.173830105268082,0.078219394816118,-5.15295463120961,0.078219394816118,0.0057822949136802,179.166,2024-07-05T11:46:00.599161Z,-6.55601077766607,-7.08626395854113,FALSE
15,glmnet,blood-transfusion-service-center,logloss,96,0,0,0.22990990990991,0.543928448572411,0.477084866356223,0.754047700951726,0.173863177680434,0.364725015358999,-6.08784261019581,0.364725015358999,0.00227030156068396,173.165,2024-07-05T11:46:22.976459Z,-5.95819865947231,-7.24899006225119,FALSE
15,glmnet,blood-transfusion-service-center,logloss,97,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.483974626520649,2.19896203469841,0.483974626520649,9.01565070854198,162.197999999999,2024-07-05T11:46:40.664227Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,98,0,0,0.229927927927928,0.541864465084279,0.477023175343517,0.753348239880748,0.173830105268082,0.124364581638131,-5.12989452527143,0.124364581638131,0.00591718455420365,169.876999999998,2024-07-05T11:47:01.605267Z,-6.36223650999378,-7.36870463846827,FALSE
15,glmnet,blood-transfusion-service-center,logloss,99,0,0,0.229927927927928,0.541864465084279,0.476974779872669,0.753829836027979,0.173830105268082,0.000248754194256022,-5.06036236418959,0.000248754194256022,0.00634326052593918,162.694000000001,2024-07-05T11:47:22.135766Z,-6.85745549404075,-7.0127839235735,FALSE
15,glmnet,blood-transfusion-service-center,logloss,100,0,0,0.229927927927928,0.541864465084279,0.477121347392205,0.754225432863204,0.173830105268082,0.174896994484888,-4.86933899060548,0.174896994484888,0.00767843913118267,178.896,2024-07-05T11:47:45.003386Z,-5.77875299068484,-7.33471274291367,FALSE
15,glmnet,blood-transfusion-service-center,logloss,101,0,0,0.227279279279279,0.54155486756106,0.477469111443306,0.754798761609907,0.183317882551479,0.111426003277302,-4.33942302017213,0.111426003277302,0.0130440521876213,164.905000000002,2024-07-05T11:48:03.019731Z,-4.83643964441696,,
15,glmnet,blood-transfusion-service-center,logloss,102,0,0,0.22990990990991,0.543928448572411,0.47698337857898,0.753938768489852,0.173863177680434,0.00014870412971743,-5.44832575380418,0.00014870412971743,0.00430350378738536,164.987000000001,2024-07-05T11:48:23.895621Z,-6.74961963151784,-7.04616137245739,FALSE
15,glmnet,blood-transfusion-service-center,logloss,103,0,0,0.229927927927928,0.541864465084279,0.476975103703616,0.753732370141039,0.173830105268082,0.00546790511784353,-5.09515543238621,0.00546790511784353,0.00612635432697015,166.768000000001,2024-07-05T11:48:44.959095Z,-6.85317646135542,-7.01398458222818,FALSE
15,glmnet,blood-transfusion-service-center,logloss,104,0,0,0.229927927927928,0.541864465084279,0.476977515555637,0.754036234376792,0.173830105268082,0.00210848117873655,-5.03317829193254,0.00210848117873655,0.00651806131273029,165.795000000001,2024-07-05T11:49:05.833742Z,-6.82187005420457,-7.03424746620908,FALSE
15,glmnet,blood-transfusion-service-center,logloss,105,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.483646722976118,6.56314884863112,0.483646722976118,708.499142361544,174.395,2024-07-05T11:49:24.952750Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,106,0,0,0.229927927927928,0.541864465084279,0.476973267187411,0.753732370141039,0.173830105268082,0.00540532480719772,-5.16563561522687,0.00540532480719772,0.00570943268308352,166.76,2024-07-05T11:49:46.843796Z,-6.87768996205442,-7.13002750589977,FALSE
15,glmnet,blood-transfusion-service-center,logloss,107,0,0,0.229927927927928,0.541864465084279,0.476976209636391,0.753629170966632,0.173830105268082,0.0153508856892586,-5.2168564374159,0.0153508856892586,0.00542435414955553,162.529999999999,2024-07-05T11:50:07.323354Z,-6.83869942404759,-7.04320411644967,FALSE
15,glmnet,blood-transfusion-service-center,logloss,108,0,0,0.22990990990991,0.543928448572411,0.47706876878852,0.7536521041165,0.173863177680434,0.323289821390063,-5.90791376055765,0.323289821390063,0.00271785106500711,156.202000000001,2024-07-05T11:50:27.382984Z,-6.04892355381995,-7.32414673565995,FALSE
15,glmnet,blood-transfusion-service-center,logloss,109,0,0,0.228612612612613,0.538777089783282,0.477763176160286,0.756386882238275,0.175239501919626,0.335023058345541,-4.43320476234976,0.335023058345541,0.0118763676834554,156.342,2024-07-05T11:50:44.279822Z,-4.42033774691157,,
15,glmnet,blood-transfusion-service-center,logloss,110,0,0,0.22990990990991,0.543928448572411,0.477078593092706,0.7536521041165,0.173863177680434,0.368019487243146,-5.98632710826845,0.368019487243146,0.0025128766452662,154.920999999999,2024-07-05T11:51:03.560990Z,-5.99258238683547,-7.25574759683304,FALSE
15,glmnet,blood-transfusion-service-center,logloss,111,0,0,0.229927927927928,0.541864465084279,0.476971084859225,0.753835569315446,0.173830105268082,0.000153925619428731,-5.19947640407311,0.000153925619428731,0.00551945362774442,171.491,2024-07-05T11:51:25.669353Z,-6.90762281898543,-7.00813526149745,FALSE
15,glmnet,blood-transfusion-service-center,logloss,112,0,0,0.231261261261261,0.540987272101823,0.477052833137589,0.753646370829033,0.163220297470392,0.292812890940695,-5.57950805559653,0.292812890940695,0.00377442186785873,174.008,2024-07-05T11:51:46.957577Z,-6.1476533267297,-7.19577253619629,FALSE
15,glmnet,blood-transfusion-service-center,logloss,113,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.65232427790761,1.51240919201674,0.65232427790761,4.5376497056015,157.118000000002,2024-07-05T11:52:04.148631Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,114,0,0,0.231261261261261,0.540987272101823,0.477073692026178,0.753841302602913,0.163220297470392,0.391643554525217,-5.65085701016379,0.391643554525217,0.00351450351866479,146.261999999999,2024-07-05T11:52:22.621348Z,-6.02029267639993,-7.0736224894779,FALSE
15,glmnet,blood-transfusion-service-center,logloss,115,0,0,0.229927927927928,0.541864465084279,0.476974457926185,0.753829836027979,0.173830105268082,0.00809474848210812,-5.1488864428582,0.00809474848210812,0.00580586629238743,157.480999999999,2024-07-05T11:52:43.072463Z,-6.86172785416864,-6.96323278270594,FALSE
15,glmnet,blood-transfusion-service-center,logloss,116,0,0,0.229927927927928,0.541864465084279,0.47697103776665,0.753732370141039,0.173830105268082,0.000322810222358206,-5.18890167014614,0.000322810222358206,0.0055781300784167,153.415,2024-07-05T11:53:03.688564Z,-6.90827872108316,-7.00849400013851,FALSE
15,glmnet,blood-transfusion-service-center,logloss,117,0,0,0.233927927927928,0.510397316821465,0.514201567074128,0.742156862745098,0.0769581525282637,0.0298527278937399,-0.999441377018758,0.0298527278937399,0.368085004492459,152.368,2024-07-05T11:53:20.693455Z,-0.654999476632234,,
15,glmnet,blood-transfusion-service-center,logloss,118,0,0,0.229927927927928,0.541864465084279,0.476978473070108,0.753531705079693,0.173830105268082,0.022003712147009,-5.21639705332778,0.022003712147009,0.00542684658398866,150.188,2024-07-05T11:53:40.276482Z,-6.80970808394494,-7.02308672600917,FALSE
15,glmnet,blood-transfusion-service-center,logloss,119,0,0,0.229927927927928,0.541864465084279,0.477105200653354,0.753646370829033,0.173830105268082,0.518539817538112,-5.62120890188246,0.518539817538112,0.00362026192104347,147.508,2024-07-05T11:53:59.701858Z,-5.85423702284866,-6.99367452789842,FALSE
15,glmnet,blood-transfusion-service-center,logloss,120,0,0,0.229927927927928,0.541864465084279,0.476977867169216,0.753829836027979,0.173830105268082,0.00651738817505236,-5.05547062299691,0.00651738817505236,0.006374366133012,161.742999999999,2024-07-05T11:54:21.535043Z,-6.81738679393087,-7.09192240719411,FALSE
15,glmnet,blood-transfusion-service-center,logloss,121,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.918815516866744,8.58204924509086,0.918815516866744,5335.02710909784,156.083,2024-07-05T11:54:38.944527Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,122,0,0,0.229927927927928,0.541864465084279,0.476971035162567,0.753732370141039,0.173830105268082,0.000315777418753137,-5.18867758170717,0.000315777418753137,0.00557938021294348,154.07,2024-07-05T11:54:59.306518Z,-6.90831500311608,-7.00875122984217,FALSE
15,glmnet,blood-transfusion-service-center,logloss,123,0,0,0.229927927927928,0.541864465084279,0.477114340836629,0.754431831212017,0.173830105268082,0.353135460056365,-5.21226906540572,0.353135460056365,0.00544929484233485,169.409,2024-07-05T11:55:20.875519Z,-5.81081047139558,-6.97950169620254,FALSE
15,glmnet,blood-transfusion-service-center,logloss,124,0,0,0.22990990990991,0.543928448572411,0.47699613024213,0.754150900126132,0.173863177680434,0.0175684164459599,-5.55490971755366,0.0175684164459599,0.00386841770403543,151.454000000001,2024-07-05T11:55:41.359086Z,-6.60846981409184,-7.0868908418561,FALSE
15,glmnet,blood-transfusion-service-center,logloss,125,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.752882255008444,2.34174937966108,0.752882255008444,10.3994131810993,159.902,2024-07-05T11:55:58.936622Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,126,0,0,0.229927927927928,0.541864465084279,0.476971049879044,0.753732370141039,0.173830105268082,0.000359399041932295,-5.18819169541387,0.000359399041932295,0.00558209181602612,158.263999999999,2024-07-05T11:56:19.035148Z,-6.90810997940362,-7.00872929230944,FALSE
15,glmnet,blood-transfusion-service-center,logloss,127,0,0,0.227261261261261,0.543618851049192,0.477116628224547,0.754322898750143,0.183350954963831,0.0722892127391171,-4.68791810513801,0.0722892127391171,0.00920583179363895,147.780000000001,2024-07-05T11:56:38.374237Z,-5.80023145714394,-7.30251677046083,FALSE
15,glmnet,blood-transfusion-service-center,logloss,128,0,0,0.229927927927928,0.541864465084279,0.476971033966716,0.753732370141039,0.173830105268082,0.000313920551755192,-5.18768627782865,0.000313920551755192,0.00558491381647648,146.858999999999,2024-07-05T11:56:57.767082Z,-6.9083316650609,-7.00873396772997,FALSE
15,glmnet,blood-transfusion-service-center,logloss,129,0,0,0.228576576576577,0.546706226350189,0.477222939933694,0.753525971792226,0.183319939735615,0.0702242993284017,-8.93218659664416,0.0702242993284017,0.000132068927102597,155.831999999999,2024-07-05T11:57:15.004880Z,-5.40206435784307,,
15,glmnet,blood-transfusion-service-center,logloss,130,0,0,0.229927927927928,0.541864465084279,0.476971016878599,0.753732370141039,0.173830105268082,0.000313356777504351,-5.191321314687,0.000313356777504351,0.00556464930234455,152.337,2024-07-05T11:57:34.152396Z,-6.908569786178,-7.00866421008221,FALSE
15,glmnet,blood-transfusion-service-center,logloss,131,0,0,0.229927927927928,0.541864465084279,0.477053159017,0.754030501089325,0.173830105268082,0.178931772965836,-5.10183733201988,0.178931772965836,0.00608555510219899,163.719000000002,2024-07-05T11:57:55.362532Z,-6.14553354991148,-7.19600991223222,FALSE
15,glmnet,blood-transfusion-service-center,logloss,132,0,0,0.229927927927928,0.541864465084279,0.476976882318906,0.753829836027979,0.173830105268082,0.0153492693436711,-5.16435205785001,0.0153492693436711,0.00571676577273542,179.579,2024-07-05T11:58:18.097344Z,-6.82999520564699,-7.02829689179712,FALSE
15,glmnet,blood-transfusion-service-center,logloss,133,0,0,0.228576576576577,0.546706226350189,0.477221710229529,0.753629170966632,0.183319939735615,0.30042125377804,-8.74155979623319,0.30042125377804,0.000159804431059578,170.899,2024-07-05T11:58:36.889351Z,-5.40587076603907,,
15,glmnet,blood-transfusion-service-center,logloss,134,0,0,0.229927927927928,0.541864465084279,0.477009499382605,0.753841302602913,0.173830105268082,0.119226171410778,-5.30951528405036,0.119226171410778,0.00494432272902739,151.888,2024-07-05T11:58:57.094292Z,-6.47918405836543,-7.27521737739512,FALSE
15,glmnet,blood-transfusion-service-center,logloss,135,0,0,0.229927927927928,0.541864465084279,0.476971055514252,0.753732370141039,0.173830105268082,0.000281439946552753,-5.19381534157017,0.000281439946552753,0.00555078820954297,171.868000000001,2024-07-05T11:59:19.114733Z,-6.90803148319906,-7.00867644033495,FALSE
15,glmnet,blood-transfusion-service-center,logloss,136,0,0,0.229927927927928,0.541864465084279,0.476977477690924,0.753829836027979,0.173830105268082,0.00446728860180563,-5.04826390678185,0.00446728860180563,0.00642047031110587,157.475,2024-07-05T11:59:39.914195Z,-6.82235405043468,-7.01765906443355,FALSE
15,glmnet,blood-transfusion-service-center,logloss,137,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.415249133016914,6.48233620506739,0.415249133016914,653.495864667122,158.503999999999,2024-07-05T11:59:57.329614Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,138,0,0,0.229927927927928,0.541864465084279,0.476971007922114,0.753732370141039,0.173830105268082,0.000322634923763352,-5.19196891358348,0.000322634923763352,0.00556104680820853,153.098,2024-07-05T12:00:17.020378Z,-6.90869461651755,-7.00847257290708,FALSE
15,glmnet,blood-transfusion-service-center,logloss,139,0,0,0.229927927927928,0.541864465084279,0.476971042773916,0.753732370141039,0.173830105268082,0.000388051233693803,-5.1914724797867,0.000388051233693803,0.00556380818515335,137.154999999998,2024-07-05T12:00:35.403523Z,-6.90820895978621,-7.0084626377718,FALSE
15,glmnet,blood-transfusion-service-center,logloss,140,0,0,0.229927927927928,0.541864465084279,0.477042488995624,0.753646370829033,0.173830105268082,0.246990190295037,-5.51806146451101,0.246990190295037,0.00401362095218344,153.351000000001,2024-07-05T12:00:55.646322Z,-6.21738700243879,-7.44587877315558,FALSE
15,glmnet,blood-transfusion-service-center,logloss,141,0,0,0.228576576576577,0.546706226350189,0.477172434201528,0.753732370141039,0.183319939735615,0.17077111103572,-7.33010873370243,0.17077111103572,0.000655502308057644,159.048999999999,2024-07-05T12:01:12.923730Z,-5.57171162325214,,
15,glmnet,blood-transfusion-service-center,logloss,142,0,0,0.22990990990991,0.543928448572411,0.477089777088282,0.7536521041165,0.173863177680434,0.476399858249351,-5.94402640850275,0.476399858249351,0.0026214533310278,161.815000000001,2024-07-05T12:01:33.752651Z,-5.93208439827603,-7.03872115005664,FALSE
15,glmnet,blood-transfusion-service-center,logloss,143,0,0,0.229927927927928,0.541864465084279,0.477062009229965,0.753646370829033,0.173830105268082,0.287159118335694,-5.35561681077244,0.287159118335694,0.00472155629236604,160.704,2024-07-05T12:01:54.612395Z,-6.08961854687222,-7.14640428411703,FALSE
15,glmnet,blood-transfusion-service-center,logloss,144,0,0,0.229927927927928,0.541864465084279,0.476980734927854,0.753629170966632,0.173830105268082,0.0280294191500615,-5.19628520719485,0.0280294191500615,0.0055370954251838,176.288000000001,2024-07-05T12:02:17.285555Z,-6.78155295862011,-7.95054685417176,FALSE
15,glmnet,blood-transfusion-service-center,logloss,145,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.894435476977378,5.13654457856075,0.894435476977378,170.126891390363,160.131000000001,2024-07-05T12:02:35.080434Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,146,0,0,0.229927927927928,0.541864465084279,0.477147807415272,0.753359706455682,0.173830105268082,0.625710994470865,-5.54017788053839,0.625710994470865,0.00392582844771453,143.458999999999,2024-07-05T12:02:54.635872Z,-5.66618881875861,-7.03740218144025,FALSE
15,glmnet,blood-transfusion-service-center,logloss,147,0,0,0.229927927927928,0.541864465084279,0.476971003605876,0.753732370141039,0.173830105268082,0.00031037242225216,-5.19191251319887,0.00031037242225216,0.00556136046223241,152.970999999999,2024-07-05T12:03:14.419718Z,-6.90875477931534,-7.00858309377891,FALSE
15,glmnet,blood-transfusion-service-center,logloss,148,0,0,0.229927927927928,0.541864465084279,0.477100012527115,0.753262240568742,0.173830105268082,0.395737390732393,-5.36563001738273,0.395737390732393,0.00467451428739819,143.546,2024-07-05T12:03:32.903376Z,-5.8797525116179,-7.21235181576486,FALSE
15,glmnet,blood-transfusion-service-center,logloss,149,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.601777131203562,4.11769808251281,0.601777131203562,61.4177009388883,144.016999999999,2024-07-05T12:03:48.881729Z,0,,
15,glmnet,blood-transfusion-service-center,logloss,150,0,0,0.229927927927928,0.541864465084279,0.476971031012708,0.753732370141039,0.173830105268082,0.000317814860975245,-5.19430703037285,0.000317814860975245,0.00554805961999774,149.15,2024-07-05T12:04:09.042269Z,-6.90837282479649,-7.00862203942061,FALSE
15,glmnet,blood-transfusion-service-center,logloss,151,0,0,0.229927927927928,0.541864465084279,0.476979374241493,0.753434239192753,0.173830105268082,0.0246620322871014,-5.21434050828978,0.0246620322871014,0.00543801862236545,147.954999999998,2024-07-05T12:04:28.569979Z,,-8.05666419499407,FALSE
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.547618999754512,0.698317280128426,0,0.138524233936332,-0.222545696189052,0.138524233936332,0.800478427100923,212.365,2024-07-05T11:10:19.087355Z,-1.44659845894978,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.321216678251512,5.01078032285219,0.321216678251512,150.021755890966,214.382,2024-07-05T11:10:19.087355Z,0,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.228612612612613,0.538777089783282,0.477756753845197,0.756117417727325,0.175239501919626,0.514122934201732,-4.62972287319413,0.514122934201732,0.00975746278218876,210.288,2024-07-05T11:10:19.087355Z,-4.38076197742482,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.100920719900168,7.24166936458016,0.100920719900168,1396.42316555948,205.284,2024-07-05T11:10:19.087355Z,0,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.464899532170966,5.28872405827883,0.464899532170966,198.090512143389,199.087,2024-07-05T11:10:19.087355Z,0,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.228576576576577,0.546706226350189,0.477169358587457,0.753732370141039,0.183319939735615,0.875429721837863,-7.03678368144217,0.875429721837863,0.000878949000877186,212.603,2024-07-05T11:10:19.087355Z,-3.82990916018194,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.232576576576577,0.517139662882697,0.491677756097917,0.745935099185873,0.118542823881094,0.568099717041478,-3.12654199363145,0.568099717041478,0.0438692353601341,215.035,2024-07-05T11:10:19.087355Z,-2.96085403794319,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.676186447436921,2.80589817870746,0.676186447436921,16.541926842137,213.576,2024-07-05T11:10:19.087355Z,0,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.231261261261261,0.540987272101823,0.477139671176402,0.753153308106869,0.163220297470392,0.767812282857485,-5.84894775883114,0.767812282857485,0.0028829311014326,204.586,2024-07-05T11:10:19.087355Z,-3.73202854710031,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.814039060925134,6.66067563970526,0.814039060925134,781.078486528497,198.394,2024-07-05T11:10:19.087355Z,0,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.22990990990991,0.518894048847609,0.499751002487478,0.740419676642587,0.127844311075251,0.363783667716198,-2.52538848604698,0.363783667716198,0.0800272172897329,213.767,2024-07-05T11:10:19.087355Z,-2.61674943992518,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.310187395415269,0.541381806510246,0.310187395415269,1.71837969065601,215.239,2024-07-05T11:10:19.087355Z,0,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.425239112158306,0.904310162464385,0.425239112158306,2.47022727966256,213.672,2024-07-05T11:10:19.087355Z,0,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.543564403331839,6.46537207522144,0.543564403331839,642.503378564332,208.163,2024-07-05T11:10:19.087355Z,0,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.711223168307915,1.36331754790391,0.711223168307915,3.9091405744405,198.906,2024-07-05T11:10:19.087355Z,0,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.48937684438657,3.11359740384485,0.48937684438657,22.5018472050975,215.902,2024-07-05T11:10:19.087355Z,0,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.694145116279833,8.56149048935741,0.694145116279833,5226.46536088316,219.727,2024-07-05T11:10:19.087355Z,0,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.232576576576577,0.517139662882697,0.492117228878745,0.740571608760463,0.118542823881094,0.940492193768732,-3.50021548407981,0.940492193768732,0.0301908770679722,212.723,2024-07-05T11:10:19.087355Z,-2.62480188665318,,
