job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
43,glmnet,balance-scale,bacc,141,0,0,0.139170506912442,0.622701149425287,0.277041599289655,0.957550251967612,0.758699933460761,0.786785699427128,-5.83779262155161,0.786785699427128,0.00291527063424815,132.695,2024-07-08T17:19:11.335835Z,-0.911328770030791,,
43,glmnet,balance-scale,bacc,142,0,0,0.102329749103943,0.830607553366174,0.26605042005424,0.958759696506427,0.828022338033442,0.962881609331816,-9.16657973663346,0.962881609331816,0.000104473225297917,140.163,2024-07-08T17:19:30.523102Z,-6.90875477931512,-7.44102593374233,FALSE
43,glmnet,balance-scale,bacc,143,0,0,0.102329749103943,0.830607553366174,0.266053803329382,0.958759696506427,0.828022338033442,0.990222105756402,-9.08427343683106,0.990222105756402,0.00011343580941656,138.582000000001,2024-07-08T17:19:49.645226Z,-6.90875477931512,-7.44102593374233,FALSE
43,glmnet,balance-scale,bacc,144,0,0,0.102329749103943,0.830607553366174,0.266040464610622,0.958759696506427,0.828022338033442,0.946373951459974,-9.16978507366412,0.946373951459974,0.000104138889515841,143.436000000001,2024-07-08T17:20:08.876958Z,-6.90875477931512,-7.44102593374233,FALSE
43,glmnet,balance-scale,bacc,145,0,0,0.139170506912442,0.622701149425287,0.275889863244175,0.957320366910141,0.758699933460761,0.391582003794611,-6.21459093987337,0.391582003794611,0.00200003431739206,136.756000000001,2024-07-08T17:20:23.649287Z,-0.911328770030791,,
43,glmnet,balance-scale,bacc,146,0,0,0.102329749103943,0.830607553366174,0.266054781474891,0.958759696506427,0.828022338033442,0.990123557653713,-9.08938992935136,0.990123557653713,0.000112856898206502,143.29,2024-07-08T17:20:42.209345Z,-6.90875477931512,-7.44102593374233,FALSE
43,glmnet,balance-scale,bacc,147,0,0,0.102329749103943,0.830607553366174,0.266049535325831,0.958759696506427,0.828022338033442,0.984373263928291,-9.08583380996572,0.984373263928291,0.00011325894524997,137.219999999999,2024-07-08T17:21:00.587540Z,-6.90875477931512,-7.44102593374233,FALSE
43,glmnet,balance-scale,bacc,148,0,0,0.103917050691244,0.823940886699507,0.265970563643412,0.958702225242059,0.825010331957196,0.872335649442432,-9.11038723121326,0.872335649442432,0.000110511913182292,131.671,2024-07-08T17:21:18.300610Z,-4.27896090372126,-6.27716385291365,FALSE
43,glmnet,balance-scale,bacc,149,0,0,0.551971326164875,0.326436781609195,0.913682618973526,0,-0.0180945711613263,0.209705969318748,9.13126915005481,0.209705969318748,9239.74114889815,209.964,2024-07-08T17:21:40.769860Z,-0.0269631270151684,,
43,glmnet,balance-scale,bacc,150,0,0,0.103917050691244,0.823940886699507,0.266048457896376,0.958759696506427,0.825010331957196,0.982148684652833,-9.08866636816818,0.982148684652833,0.000112938586627019,139.079000000001,2024-07-08T17:21:59.835336Z,-4.27896090372126,-7.44102593374233,FALSE
43,glmnet,balance-scale,bacc,151,0,0,0.102329749103943,0.830607553366174,0.266045777361037,0.958759696506427,0.828022338033442,0.96979285370308,-9.11740618058983,0.96979285370308,0.000109738951520913,120.975,2024-07-08T17:22:16.627446Z,,-7.44102593374233,FALSE
50,glmnet,balance-scale,logloss,1,0,0,0.137557603686636,0.623891625615764,0.306416553551334,0.957050846497933,0.761508303751327,0.823835610169917,-4.81954655497366,0.823835610169917,0.00807044581304746,158.166,2024-07-08T16:31:34.252026Z,-2.74775458990917,,
50,glmnet,balance-scale,logloss,1,0,0,0.544009216589862,0.332183908045977,0.913682618973526,0,-0.00299828519807475,0.162448881031014,6.8038658576734,0.162448881031014,901.32495924526,155.119,2024-07-08T16:31:34.252026Z,0,,
50,glmnet,balance-scale,logloss,1,0,0,0.139170506912442,0.622701149425287,0.273117479338036,0.957320366910141,0.758927869378597,0.608835468641482,-6.26089883653894,0.608835468641482,0.00190952867089901,150.779,2024-07-08T16:31:34.252026Z,-4.36218583581634,,
50,glmnet,balance-scale,logloss,1,0,0,0.140783410138249,0.621551724137931,0.537415258530584,0.958748655229036,0.753580618692939,0.107949542440474,-1.87248068664412,0.107949542440474,0.153741803137408,152.726,2024-07-08T16:31:34.252026Z,-0.867284960972846,,
50,glmnet,balance-scale,logloss,1,0,0,0.508986175115207,0.357471264367816,0.913682618973526,0,0.0631101053203536,0.581321259406395,-0.227483500150959,0.581321259406395,0.796535564105629,154.508,2024-07-08T16:31:34.252026Z,0,,
50,glmnet,balance-scale,logloss,1,0,0,0.531464413722478,0.341379310344828,0.913682618973526,0,0.0203065995165151,0.945972264464945,5.94873944590413,0.945972264464945,383.269901981067,155.215,2024-07-08T16:31:34.252026Z,0,,
50,glmnet,balance-scale,logloss,1,0,0,0.539247311827957,0.335632183908046,0.913682618973526,0,0.0060729559367262,0.36439933989197,5.50553497040406,0.36439933989197,246.050049970809,157.455,2024-07-08T16:31:34.252026Z,0,,
50,glmnet,balance-scale,logloss,1,0,0,0.137557603686636,0.623891625615764,0.287075973994098,0.957050846497933,0.761508303751327,0.220457391371019,-5.71839795893355,0.220457391371019,0.003284969344891,150.991,2024-07-08T16:31:34.252026Z,-3.37367323327328,,
50,glmnet,balance-scale,logloss,1,0,0,0.548668714797747,0.328735632183908,0.913682618973526,0,-0.0115748834593784,0.778115825699642,2.9229280301073,0.778115825699642,18.5956564658568,153.466,2024-07-08T16:31:34.252026Z,0,,
50,glmnet,balance-scale,logloss,1,0,0,0.52642089093702,0.344827586206897,0.913682618973526,0,0.0302133052914892,0.409489065590315,7.78889289267364,0.409489065590315,2413.64393957472,156.33,2024-07-08T16:31:34.252026Z,0,,
50,glmnet,balance-scale,logloss,1,0,0,0.13115719406042,0.70179802955665,0.265763872620143,0.957162957929902,0.771932300752418,0.474264291319996,-7.77053619156268,0.474264291319996,0.00042198694030036,159.594,2024-07-08T16:31:34.252026Z,-6.55922231358814,,
50,glmnet,balance-scale,logloss,1,0,0,0.528033794162826,0.34367816091954,0.913682618973526,0,0.0273281822771243,0.299303196957335,2.0739036445215,0.299303196957335,7.95581926981563,157.387,2024-07-08T16:31:34.252026Z,0,,
50,glmnet,balance-scale,logloss,1,0,0,0.508986175115207,0.357471264367816,0.913682618973526,0,0.0633103354874936,0.918166859610938,4.32728803631975,0.918166859610938,75.7386074455058,147.533,2024-07-08T16:31:34.252026Z,0,,
50,glmnet,balance-scale,logloss,1,0,0,0.108704557091654,0.803940886699507,0.265722061774995,0.957979729347149,0.81628860501578,0.719605700518005,-8.68345974936781,0.719605700518005,0.000169364095474061,159.775,2024-07-08T16:31:34.252026Z,-6.6057652853968,,
50,glmnet,balance-scale,logloss,1,0,0,0.140757808499744,0.621551724137931,0.425874831274691,0.957429647245343,0.753993262658637,0.730586593532935,-3.26148197637601,0.730586593532935,0.0383315494530965,149.013,2024-07-08T16:31:34.252026Z,-1.39359040762096,,
50,glmnet,balance-scale,logloss,1,0,0,0.550409626216078,0.327586206896552,0.913682618973526,0,-0.0150124019792343,0.751044356487691,0.402452198604986,0.751044356487691,1.49548743713062,161.373,2024-07-08T16:31:34.252026Z,0,,
50,glmnet,balance-scale,logloss,1,0,0,0.140783410138249,0.621551724137931,0.514443545935204,0.958970330105883,0.753580618692939,0.257314450307749,-2.23583351664331,0.257314450307749,0.106902987288245,158.415,2024-07-08T16:31:34.252026Z,-0.955327383904858,,
50,glmnet,balance-scale,logloss,1,0,0,0.545468509984639,0.331034482758621,0.913682618973526,0,-0.00545152261069424,0.323404050255194,3.38931381076792,0.323404050255194,29.6456027959551,151.116,2024-07-08T16:31:34.252026Z,0,,
50,glmnet,balance-scale,logloss,1,0,0,0.137557603686636,0.623891625615764,0.315450507800876,0.95709048185267,0.761508303751327,0.872759698689915,-4.61455371052152,0.872759698689915,0.00990660363351283,153.664,2024-07-08T16:31:34.252026Z,-2.55111253902389,,
50,glmnet,balance-scale,logloss,1,0,0,0.135919098822325,0.62512315270936,0.343665667638862,0.957050846497933,0.765035411226044,0.52743320629932,-4.19187053408477,0.52743320629932,0.0151179797120716,149.574,2024-07-08T16:31:34.252026Z,-2.10800141483117,,
50,glmnet,balance-scale,logloss,1,0,0,0.555197132616487,0.324137931034483,0.913682618973526,0,-0.024161608834308,0.452012298000045,3.78612761342372,0.452012298000045,44.0853537784628,154.074,2024-07-08T16:31:34.252026Z,0,,
50,glmnet,balance-scale,logloss,1,0,0,0.548771121351767,0.328735632183908,0.913682618973526,0,-0.0126369965330321,0.137195847723633,6.56181473265709,0.137195847723633,707.554552574393,158.129,2024-07-08T16:31:34.252026Z,0,,
50,glmnet,balance-scale,logloss,1,0,0,0.539298515104967,0.335632183908046,0.913682618973526,0,0.00592520412078419,0.497772788116708,8.98341794009662,0.497772788116708,7969.82600334879,152.281,2024-07-08T16:31:34.252026Z,0,,
50,glmnet,balance-scale,logloss,1,0,0,0.545622119815668,0.331034482758621,0.913682618973526,0,-0.00614674928511286,0.51294559259899,1.30547901004736,0.51294559259899,3.68945595697128,151.15,2024-07-08T16:31:34.252026Z,0,,
50,glmnet,balance-scale,logloss,1,0,0,0.532795698924731,0.340229885057471,0.913682618973526,0,0.0192712451341656,0.849042870234698,-0.909397661180264,0.849042870234698,0.402766753034639,152.224,2024-07-08T16:31:34.252026Z,0,,
50,glmnet,balance-scale,logloss,1,0,0,0.1584229390681,0.608990147783251,0.90473378777488,0.919714059226544,0.720149591847505,0.0643266226537526,1.02190815229976,0.0643266226537526,2.77849149380732,159.712,2024-07-08T16:31:34.252026Z,-0.0138880800887888,,
50,glmnet,balance-scale,logloss,1,0,0,0.135995903737839,0.62495894909688,0.752839260848239,0.958777249306381,0.759122292128296,0.196144579094835,-0.700398477385086,0.196144579094835,0.496387465197803,155.161,2024-07-08T16:31:34.252026Z,-0.284878572728399,,
50,glmnet,balance-scale,logloss,1,0,0,0.13115719406042,0.69628078817734,0.266099291436507,0.957162957929902,0.771085707288236,0.819086151067168,-7.23084876510751,0.819086151067168,0.000723906176020944,149.394,2024-07-08T16:31:34.252026Z,-6.24819578102714,,
50,glmnet,balance-scale,logloss,1,0,0,0.539247311827957,0.335632183908046,0.913682618973526,0,0.00598731678130111,0.666953555438668,8.26419937514731,0.666953555438668,3882.36341653574,153.185,2024-07-08T16:31:34.252026Z,0,,
50,glmnet,balance-scale,logloss,1,0,0,0.527828981054788,0.34367816091954,0.913682618973526,0,0.0279601106741782,0.798846446378157,5.00035027000363,0.798846446378157,148.465152885754,152.601,2024-07-08T16:31:34.252026Z,0,,
50,glmnet,balance-scale,logloss,1,0,0,0.126344086021505,0.723464696223317,0.265602012709233,0.95743247834211,0.78101259769237,0.276254739398137,-8.12913000935956,0.276254739398137,0.000294824583892746,159.481,2024-07-08T16:31:34.252026Z,-6.75286821256639,,
50,glmnet,balance-scale,logloss,1,0,0,0.135919098822325,0.62512315270936,0.370219534418179,0.956540399750864,0.765122650543765,0.148589874519967,-3.7628590294268,0.148589874519967,0.0232172665465949,156.091,2024-07-08T16:31:34.252026Z,-1.81765733028578,,
50,glmnet,balance-scale,logloss,1,0,0,0.139170506912442,0.622701149425287,0.273029634418859,0.957320366910141,0.758927869378597,0.430943884071894,-6.40654403476492,0.430943884071894,0.00165071948472336,148.881,2024-07-08T16:31:34.252026Z,-4.37286087570926,,
50,glmnet,balance-scale,logloss,1,0,0,0.545545314900154,0.331034482758621,0.913682618973526,0,-0.00556507658778678,0.0106105289375409,4.65270575784857,0.0106105289375409,104.868350408111,155.437,2024-07-08T16:31:34.252026Z,0,,
50,glmnet,balance-scale,logloss,1,0,0,0.534357398873528,0.339080459770115,0.913682618973526,0,0.0150631152118324,0.398003489649855,0.111338867459239,0.398003489649855,1.11777361979063,153.722,2024-07-08T16:31:34.252026Z,0,,
50,glmnet,balance-scale,logloss,1,0,0,0.550460829493088,0.327586206896552,0.913682618973526,0,-0.0151399837050027,0.65406269678846,2.46341807869367,0.65406269678846,11.7448879600793,159.89,2024-07-08T16:31:34.252026Z,0,,
50,glmnet,balance-scale,logloss,1,0,0,0.139170506912442,0.622701149425287,0.511327759561825,0.95606534171338,0.755731848395039,0.968842716305517,-2.80597200498339,0.968842716305517,0.060447986863421,157.432,2024-07-08T16:31:34.252026Z,-0.967889118216848,,
50,glmnet,balance-scale,logloss,1,0,0,0.140783410138249,0.621551724137931,0.537061302060162,0.958059000056622,0.754036934587998,0.0207343070814386,-1.75025572608075,0.0207343070814386,0.173729510602511,150.676,2024-07-08T16:31:34.252026Z,-0.868584390388134,,
50,glmnet,balance-scale,logloss,1,0,0,0.523323092677931,0.347126436781609,0.913682618973526,0,0.0358687926092297,0.301012486917898,7.2135348067579,0.301012486917898,1357.68294217027,154.243,2024-07-08T16:31:34.252026Z,0,,
50,glmnet,balance-scale,logloss,1,0,0,0.137557603686636,0.623891625615764,0.287589415668108,0.957050846497933,0.761508303751327,0.685174923562445,-5.43444343138244,0.685174923562445,0.0043636630233113,150.647,2024-07-08T16:31:34.252026Z,-3.35084065538138,,
50,glmnet,balance-scale,logloss,1,0,0,0.139144905273938,0.622742200328407,0.400137463175323,0.957027348394768,0.758443233592164,0.358990098149516,-3.39428196040548,0.358990098149516,0.03356464626657,159.339,2024-07-08T16:31:34.252026Z,-1.5677405962161,,
50,glmnet,balance-scale,logloss,1,0,0,0.516897081413211,0.351724137931035,0.913682618973526,0,0.0482689971202186,0.922468898077496,1.76074886031246,0.922468898077496,5.81679172827632,155.597,2024-07-08T16:31:34.252026Z,0,,
50,glmnet,balance-scale,logloss,1,0,0,0.53120839733743,0.341379310344828,0.913682618973526,0,0.0211470898397545,0.556546409670264,5.67886838193903,0.556546409670264,292.618110555544,153.012,2024-07-08T16:31:34.252026Z,0,,
50,glmnet,balance-scale,logloss,1,0,0,0.107091653865847,0.810607553366174,0.265746467673732,0.957979729347149,0.819244137416011,0.571239278917201,-9.01030875830982,0.571239278917201,0.000122144137178982,154.263,2024-07-08T16:31:34.252026Z,-6.57833465777459,,
50,glmnet,balance-scale,logloss,1,0,0,0.556528417818741,0.322988505747126,0.913682618973526,0,-0.0253346803320128,0.0452538010152057,8.67753034630635,0.0452538010152057,5869.5329631328,150.52,2024-07-08T16:31:34.252026Z,0,,
50,glmnet,balance-scale,logloss,1,0,0,0.132821300563236,0.627257799671593,0.801805076799975,0.948606251061661,0.764698213476707,0.636954649123363,-1.42103114104147,0.636954649123363,0.241464904111197,160.042,2024-07-08T16:31:34.252026Z,-0.189258568776005,,
50,glmnet,balance-scale,logloss,1,0,0,0.139170506912442,0.628218390804598,0.270881905804379,0.957360002264877,0.758301936971587,0.0946687260922045,-6.85450451577759,0.0946687260922045,0.00105469409043133,157.543,2024-07-08T16:31:34.252026Z,-4.6772051028642,,
50,glmnet,balance-scale,logloss,1,0,0,0.532872503840246,0.340229885057471,0.913682618973526,0,0.0180198515141515,0.896206687856466,7.71755133082927,0.896206687856466,2247.44957674229,151.568,2024-07-08T16:31:34.252026Z,0,,
50,glmnet,balance-scale,logloss,1,0,0,0.11510496671787,0.775607553366174,0.265752285522835,0.957250438819999,0.804272386216794,0.994050088971853,-7.6107606553447,0.994050088971853,0.00049509511846293,151.805,2024-07-08T16:31:34.252026Z,-6.57190535808199,,
50,glmnet,balance-scale,logloss,1,0,0,0.577393753200205,0.308045977011494,0.913682618973526,0,-0.0661172219680123,0.204134808345698,3.11693262134044,0.204134808345698,22.5770210504571,151.815,2024-07-08T16:31:34.252026Z,0,,
50,glmnet,balance-scale,logloss,2,0,0,0.129569892473118,0.708464696223317,0.265679038787205,0.957162957929902,0.774787442622952,0.152128550456837,-8.11526330329558,0.152128550456837,0.000298941306463633,146.538,2024-07-08T16:31:56.718538Z,-6.6560320787114,-7.23978308081787,FALSE
50,glmnet,balance-scale,logloss,3,0,0,0.108704557091654,0.803940886699507,0.265678098399589,0.957290074174735,0.816205341227299,0.839336434770523,-8.21989033595004,0.839336434770523,0.000269244589738863,144.895,2024-07-08T16:32:16.002376Z,-6.65715951842963,-7.6210198879773,FALSE
50,glmnet,balance-scale,logloss,4,0,0,0.132770097286226,0.695131362889984,0.265771040253692,0.957162957929902,0.768669572057654,0.339016756508499,-7.8699124896795,0.339016756508499,0.00038206779561239,193.041,2024-07-08T16:32:39.209986Z,-6.55145651602465,-7.33583838874296,FALSE
50,glmnet,balance-scale,logloss,5,0,0,0.528033794162826,0.34367816091954,0.913682618973526,0,0.0272383663833716,0.998776897788048,0.287418839275444,0.998776897788048,1.3329824019553,145.019,2024-07-08T16:32:55.084003Z,0,,
50,glmnet,balance-scale,logloss,6,0,0,0.134357398873528,0.682947454844007,0.26635082811407,0.957401053167997,0.765065749989781,0.229305821703747,-7.61924220615736,0.229305821703747,0.000490913701574904,147.72,2024-07-08T16:33:14.969721Z,-6.06549320522844,-7.16815006490877,FALSE
50,glmnet,balance-scale,logloss,7,0,0,0.126344086021505,0.723464696223317,0.265622237513449,0.95743247834211,0.78101259769237,0.0991131798364222,-8.24434263668803,0.0991131798364222,0.000262740780663413,158.969,2024-07-08T16:33:35.843879Z,-6.72652022791729,-7.27144752728038,FALSE
50,glmnet,balance-scale,logloss,8,0,0,0.129569892473118,0.708464696223317,0.265705831371545,0.957162957929902,0.774787442622952,0.478857292560861,-7.82800875887237,0.478857292560861,0.000398418037323475,158.662,2024-07-08T16:33:56.868696Z,-6.62443284987754,-7.19150726000567,FALSE
50,glmnet,balance-scale,logloss,9,0,0,0.140783410138249,0.638103448275862,0.26826103579216,0.957598097502973,0.754153395546081,0.0861282197292894,-7.23528439450023,0.0861282197292894,0.000720702307348991,151.667,2024-07-08T16:34:13.387492Z,-5.24654951709798,,
50,glmnet,balance-scale,logloss,10,0,0,0.121530977982591,0.743464696223317,0.265592816507403,0.957291489723119,0.790578606035732,0.625400988850743,-7.92618558486009,0.625400988850743,0.000361161408405724,153.781,2024-07-08T16:34:34.647238Z,-6.7650821317904,-7.58812145635281,FALSE
50,glmnet,balance-scale,logloss,11,0,0,0.132744495647721,0.689614121510673,0.266238155077395,0.95786082328294,0.768190589510762,0.559599490603432,-7.40626732145504,0.559599490603432,0.000607433823341091,149.241,2024-07-08T16:34:54.479003Z,-6.1432371127468,-7.19381099979311,FALSE
50,glmnet,balance-scale,logloss,12,0,0,0.129569892473118,0.708464696223317,0.266037017757869,0.957202593284638,0.774787442622952,0.981527019524947,-7.10649364825171,0.981527019524947,0.000819764340821942,149.201,2024-07-08T16:35:14.610293Z,-6.29909737175624,-7.16773696791088,FALSE
50,glmnet,balance-scale,logloss,13,0,0,0.543983614951357,0.332183908045977,0.913682618973526,0,-0.0031518754794731,0.0578591064549983,4.83943187551335,0.0578591064549983,126.397521800689,146.449,2024-07-08T16:35:30.746669Z,0,,
50,glmnet,balance-scale,logloss,14,0,0,0.127956989247312,0.71679802955665,0.265639506774448,0.95743247834211,0.777991280574643,0.120851014304567,-8.20749701061535,0.120851014304567,0.000272602188465164,150.517000000001,2024-07-08T16:35:50.993032Z,-6.70455930848655,-7.87446018377064,FALSE
50,glmnet,balance-scale,logloss,15,0,0,0.134357398873528,0.682947454844007,0.266305497847151,0.957401053167997,0.765065749989781,0.0767892168369144,-7.76646769517999,0.0767892168369144,0.000423707289885516,142.455000000001,2024-07-08T16:36:10.068341Z,-6.09604805415863,-7.00564707236018,FALSE
50,glmnet,balance-scale,logloss,16,0,0,0.13115719406042,0.69628078817734,0.266050507827515,0.957852613102316,0.770894292338205,0.0106574066448957,-7.94332112120068,0.0106574066448957,0.00035502543569849,222.209999999999,2024-07-08T16:36:36.892698Z,-6.287848831409,-7.70484030599859,FALSE
50,glmnet,balance-scale,logloss,17,0,0,0.137557603686636,0.623891625615764,0.282981644997276,0.95709048185267,0.761508303751327,0.272109141340479,-5.87919326880031,0.272109141340479,0.00279704082520366,144.513,2024-07-08T16:36:52.705801Z,-3.57721998934558,,
50,glmnet,balance-scale,logloss,18,0,0,0.119918074756784,0.755607553366174,0.265581113742089,0.957250438819999,0.794855972234927,0.677632136037573,-7.98814401816967,0.677632136037573,0.00033946353721241,148.582999999999,2024-07-08T16:37:12.190083Z,-6.78084401544347,-7.01641054739361,FALSE
50,glmnet,balance-scale,logloss,19,0,0,0.129569892473118,0.708464696223317,0.265720633135819,0.957162957929902,0.774787442622952,0.298148949863389,-7.94828723796246,0.298148949863389,0.000353266708568076,163.402,2024-07-08T16:37:33.317681Z,-6.60739453391401,-7.01205477900818,FALSE
50,glmnet,balance-scale,logloss,20,0,0,0.132744495647721,0.689614121510673,0.266173754579788,0.95786082328294,0.767888334450011,0.355789881199598,-7.60400051863233,0.355789881199598,0.000498453367471404,147.477,2024-07-08T16:37:52.682933Z,-6.19054785087705,-7.03277181268958,FALSE
50,glmnet,balance-scale,logloss,21,0,0,0.558269329237071,0.32183908045977,0.913682618973526,0,-0.0297229603614589,0.41028896602802,4.14965294019395,0.41028896602802,63.4119887261701,150.893,2024-07-08T16:38:09.636290Z,0,,
50,glmnet,balance-scale,logloss,22,0,0,0.129569892473118,0.708464696223317,0.265734759339853,0.957162957929902,0.774787442622952,0.0740940339898567,-8.13605687777093,0.0740940339898567,0.000292789429556299,144.199999999999,2024-07-08T16:38:29.800368Z,-6.59140019358549,-7.00498313106146,FALSE
50,glmnet,balance-scale,logloss,23,0,0,0.118305171530978,0.75679802955665,0.265580052373682,0.957250438819999,0.797234089412404,0.662679808563553,-7.97748357770461,0.662679808563553,0.000343101725932955,149.434,2024-07-08T16:38:50.206753Z,-6.78228588503718,-7.00372172133235,FALSE
50,glmnet,balance-scale,logloss,24,0,0,0.126344086021505,0.723464696223317,0.265636193829976,0.95743247834211,0.780798217813432,0.0898179667049009,-8.23847960115648,0.0898179667049009,0.000264285763916128,144.825,2024-07-08T16:39:09.038152Z,-6.70873508588377,-7.1537734052882,FALSE
50,glmnet,balance-scale,logloss,25,0,0,0.137532002048131,0.623932676518883,0.353496171266278,0.957280731555405,0.761311206436552,0.974465158535168,-4.03412399275735,0.974465158535168,0.0177011796849271,143.784,2024-07-08T16:39:25.167516Z,-1.99046814774115,,
50,glmnet,balance-scale,logloss,26,0,0,0.121530977982591,0.743464696223317,0.265599994271516,0.957250438819999,0.790578606035732,0.655602583196014,-7.90619402293679,0.655602583196014,0.000368454243763185,140.501,2024-07-08T16:39:44.381232Z,-6.75553624810855,-7.03479076102294,FALSE
50,glmnet,balance-scale,logloss,27,0,0,0.118305171530978,0.75679802955665,0.265503855812918,0.957250438819999,0.797234089412404,0.263599008088931,-8.37037334350369,0.263599008088931,0.000231629060388268,145.417,2024-07-08T16:40:03.670042Z,-6.89164073833811,-7.01374226060836,FALSE
50,glmnet,balance-scale,logloss,28,0,0,0.118330773169483,0.762274220032841,0.265496371220214,0.957250438819999,0.797861083711481,0.315642707515508,-8.4097677724886,0.315642707515508,0.000222681563700161,233.721000000001,2024-07-08T16:40:31.711165Z,-6.90305663202343,-7.00800511239752,FALSE
50,glmnet,balance-scale,logloss,29,0,0,0.134331797235023,0.626272577996716,0.341269092507718,0.957050846497933,0.768253481718358,0.245141478022561,-4.25761766376758,0.245141478022561,0.0141559865904712,151.059,2024-07-08T16:40:48.222736Z,-2.1388784555881,,
50,glmnet,balance-scale,logloss,30,0,0,0.118330773169483,0.762274220032841,0.265500472475186,0.957250438819999,0.797861083711481,0.353215980343521,-8.39606440579595,0.353215980343521,0.000225754054477339,141.965,2024-07-08T16:41:07.341069Z,-6.89678504817699,-7.0090574833917,FALSE
50,glmnet,balance-scale,logloss,31,0,0,0.13115719406042,0.69628078817734,0.265943850575644,0.957622728044845,0.771085707288236,0.23099599510897,-7.82457662633112,0.23099599510897,0.000399787810110665,145.267,2024-07-08T16:41:26.330053Z,-6.38044296986693,-7.16842235573121,FALSE
50,glmnet,balance-scale,logloss,32,0,0,0.118330773169483,0.762274220032841,0.265496835238912,0.957250438819999,0.798079128658366,0.3159891506657,-8.43193713169118,0.3159891506657,0.000217799175797187,142.279,2024-07-08T16:41:45.250957Z,-6.90234508436618,-7.0116479183747,FALSE
50,glmnet,balance-scale,logloss,33,0,0,0.134331797235023,0.626272577996716,0.330725237739523,0.957009795594814,0.768253481718358,0.572968235006556,-4.40844272703776,0.572968235006556,0.012174122006889,141.816000000001,2024-07-08T16:42:00.976075Z,-2.28733684029288,,
50,glmnet,balance-scale,logloss,34,0,0,0.118330773169483,0.762274220032841,0.265495414315565,0.957250438819999,0.798079128658366,0.305999344331212,-8.44844755322518,0.305999344331212,0.000214232742270801,139.451,2024-07-08T16:42:19.918331Z,-6.90452559428402,-7.01129561414521,FALSE
50,glmnet,balance-scale,logloss,35,0,0,0.118305171530978,0.75679802955665,0.265507520749793,0.957250438819999,0.797234089412404,0.198962883624745,-8.4565335173375,0.198962883624745,0.000212507448736286,144.953,2024-07-08T16:42:39.212122Z,-6.88609795993815,-7.0854642048672,FALSE
50,glmnet,balance-scale,logloss,36,0,0,0.103917050691244,0.823940886699507,0.265913749563563,0.958217824585244,0.825010331957196,0.996857844708128,-8.4832919590489,0.996857844708128,0.000206896485660353,149.737,2024-07-08T16:42:59.141445Z,-6.40820494687259,-8.11663131014154,FALSE
50,glmnet,balance-scale,logloss,37,0,0,0.548847926267281,0.328735632183908,0.913682618973526,0,-0.0120413225820887,0.705734816147015,7.1944280771512,0.705734816147015,1331.98831315103,143.577,2024-07-08T16:43:15.386807Z,0,,
50,glmnet,balance-scale,logloss,38,0,0,0.111879160266257,0.790607553366174,0.265528092790362,0.957250438819999,0.81020131305231,0.468961730599403,-8.42871858989606,0.468961730599403,0.000218501300850738,141.319999999999,2024-07-08T16:43:34.523473Z,-6.85554287470515,-7.01380669336783,FALSE
50,glmnet,balance-scale,logloss,39,0,0,0.118330773169483,0.762274220032841,0.265497537077551,0.957250438819999,0.798079128658366,0.319586268247804,-8.46389468043139,0.319586268247804,0.000210948890187067,145.739,2024-07-08T16:43:54.223201Z,-6.90126981376497,-7.00891751060145,FALSE
50,glmnet,balance-scale,logloss,40,0,0,0.118305171530978,0.75679802955665,0.265505317800164,0.957250438819999,0.797234089412404,0.317492805537768,-8.32784183154989,0.317492805537768,0.000241693096833568,139.264,2024-07-08T16:44:13.099548Z,-6.88942597290344,-7.01434385305852,FALSE
50,glmnet,balance-scale,logloss,41,0,0,0.139170506912442,0.622701149425287,0.272904652089124,0.957320366910141,0.758927869378597,0.515894153853878,-6.35415509578291,0.515894153853878,0.001739504292377,140.103,2024-07-08T16:44:29.140248Z,-4.38824803991331,,
50,glmnet,balance-scale,logloss,42,0,0,0.11510496671787,0.775607553366174,0.265496135006429,0.957250438819999,0.804065373810971,0.284750781254843,-8.54604152452178,0.284750781254843,0.000194312761471646,142.411000000001,2024-07-08T16:44:48.890746Z,-6.9034190476918,-7.01185420549594,FALSE
50,glmnet,balance-scale,logloss,43,0,0,0.111879160266257,0.790607553366174,0.265508816272966,0.957250438819999,0.81020131305231,0.306014027446508,-8.59923983212334,0.306014027446508,0.00018424579818456,145.126000000001,2024-07-08T16:45:08.628067Z,-6.88414596260529,-7.03811713632652,FALSE
50,glmnet,balance-scale,logloss,44,0,0,0.118330773169483,0.762274220032841,0.265502128844584,0.957250438819999,0.798079128658366,0.341673250077292,-8.44956184536696,0.341673250077292,0.000213994157360909,144.582999999999,2024-07-08T16:45:27.948919Z,-6.89426325885832,-7.03631698758793,FALSE
50,glmnet,balance-scale,logloss,45,0,0,0.139170506912442,0.622701149425287,0.27577114988526,0.957550251967612,0.758699933460761,0.800152589101344,-5.90195686591123,0.800152589101344,0.00273408933427832,212.024,2024-07-08T16:45:50.969906Z,-4.0839764577155,,
