job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated
162,glmnet,banknote-authentication,auc,118,0,0,0.0102031101237702,0.990167996369463,0.0271811935780433,0.999870578084556,0.979629617203104,0.492043575970456,-8.9928326057249,0.492043575970456,0.000124297508272707,346.652999999995,2024-07-10T23:08:37.162622Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,119,0,0,0.0116629641383688,0.988528652107168,0.0248435730926379,0.999870578084556,0.976739395512888,0.887672010809183,-8.61140367471372,0.887672010809183,0.000182018236617229,306.284999999999,2024-07-10T23:09:12.352194Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,120,0,0,0.0102031101237702,0.990167996369463,0.0262757084237992,0.999870578084556,0.979629617203104,0.88524116948247,-8.22026372433474,0.88524116948247,0.000269144075702964,370.798000000001,2024-07-10T23:09:54.644254Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,121,0,0,0.0102031101237702,0.990167996369463,0.0260452941360168,0.999870578084556,0.979629617203104,0.716621527448297,-8.82798957215709,0.716621527448297,0.000146572617143278,342.551999999999,2024-07-10T23:10:32.687562Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,122,0,0,0.012392891145668,0.98770897997602,0.0236949421090378,0.999870578084556,0.975302056878589,0.894243669928983,-9.00216115823955,0.894243669928983,0.000123143383963454,339.670000000005,2024-07-10T23:11:11.975077Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,123,0,0,0.0102031101237702,0.990167996369463,0.0288345784519955,0.999870578084556,0.979629617203104,0.576650914968923,-8.50324765766893,0.576650914968923,0.000202808645259948,387.398999999999,2024-07-10T23:11:59.074187Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,124,0,0,0.0102031101237702,0.990167996369463,0.0269336943977336,0.999870578084556,0.979629617203104,0.475142377428711,-9.0788100614984,0.475142377428711,0.000114057247849521,412.882,2024-07-10T23:12:53.412259Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,125,0,0,0.0116629641383688,0.988528652107168,0.02490481550714,0.999870578084556,0.976739395512888,0.894470105413348,-8.5611020910428,0.894470105413348,0.000191408228061414,339.199999999996,2024-07-10T23:13:34.903200Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,126,0,0,0.012392891145668,0.98770897997602,0.0242951457942208,0.999870578084556,0.975302056878589,0.946260932367295,-8.47377187793907,0.946260932367295,0.000208875562524035,290.333999999998,2024-07-10T23:14:09.653017Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,127,0,0,0.00947318311647096,0.990987668500611,0.0295956525717774,0.999849007765315,0.981082500259021,0.467576204100624,-8.54717613049443,0.467576204100624,0.000194092418077023,284.844999999998,2024-07-10T23:14:45.921621Z,-6.86650806445298,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,128,0,0,0.012392891145668,0.98770897997602,0.0236652053122337,0.999870578084556,0.975302056878589,0.906695510726422,-8.95117006115047,0.906695510726422,0.000129585448408268,308.753,2024-07-10T23:15:24.472641Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,129,0,0,0.0116629641383688,0.988528652107168,0.0250362440690294,0.999870578084556,0.976739395512888,0.788175197551027,-8.92455886705438,0.788175197551027,0.000133080164987313,290.522,2024-07-10T23:16:00.482555Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,130,0,0,0.0102031101237702,0.990167996369463,0.0260132396166333,0.999870578084556,0.979629617203104,0.790604327106848,-8.63074487199288,0.790604327106848,0.000178531612427135,343.201000000001,2024-07-10T23:16:39.776491Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,131,0,0,0.0102031101237702,0.990167996369463,0.0266096471672124,0.999870578084556,0.979629617203104,0.7133323692251,-8.69436402302883,0.7133323692251,0.000167527335495072,330.049000000002,2024-07-10T23:17:19.534914Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,132,0,0,0.0116629641383688,0.988528652107168,0.0253842044278151,0.999870578084556,0.976739395512888,0.744919055840001,-8.94327058692294,0.744919055840001,0.000130613159161299,298.724000000002,2024-07-10T23:17:53.838281Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,133,0,0,0.0102031101237702,0.990167996369463,0.0263849520222756,0.999870578084556,0.979629617203104,0.715281728887931,-8.7450890025156,0.715281728887931,0.00015924144229362,309.547,2024-07-10T23:18:29.506464Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,134,0,0,0.012392891145668,0.98770897997602,0.023819393640869,0.999870578084556,0.975302056878589,0.853263467317447,-9.13329037946494,0.853263467317447,0.000108009607175792,311.585,2024-07-10T23:19:05.565413Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,135,0,0,0.0218713635882789,0.979820546149278,0.0985977852322792,0.999246439496655,0.956877854726714,0.05330426315777,-5.06522344851633,0.05330426315777,0.00631250022639361,327.798,2024-07-10T23:19:43.271186Z,-6.09844681518948,4.43339995429956e-05,FALSE
162,glmnet,banknote-authentication,auc,136,0,0,0.0102031101237702,0.990167996369463,0.0274084289100646,0.999870578084556,0.979629617203104,0.775421274825931,-8.33611585746314,0.775421274825931,0.00023970157221203,285.935,2024-07-10T23:20:18.683876Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,137,0,0,0.0102031101237702,0.990167996369463,0.0282268306465979,0.999870578084556,0.979629617203104,0.173696910263971,-9.17546808513725,0.173696910263971,0.000103548745497841,352.374999999999,2024-07-10T23:21:06.245666Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,138,0,0,0.0102031101237702,0.990167996369463,0.027968891979326,0.999870578084556,0.979629617203104,0.307135588722304,-9.07697883460084,0.307135588722304,0.00011426630390576,266.257000000001,2024-07-10T23:21:39.094089Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,139,0,0,0.0116629641383688,0.988528652107168,0.025361587480117,0.999870578084556,0.976739395512888,0.782746227458119,-8.84059376267017,0.782746227458119,0.000144736781865791,252.131999999999,2024-07-10T23:22:11.425352Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,140,0,0,0.0160425261821644,0.985066615869032,0.0415657208460693,0.999805867126834,0.968331059509699,0.962218097876757,-6.07105124483396,0.962218097876757,0.00230874487831361,342.185999999999,2024-07-10T23:22:51.805439Z,-6.78701918825698,4.59384257952675e-05,FALSE
162,glmnet,banknote-authentication,auc,141,0,0,0.0102031101237702,0.990167996369463,0.0264296806030289,0.999870578084556,0.979629617203104,0.642178386216983,-8.90149843095794,0.642178386216983,0.000136184710132512,271.331000000003,2024-07-10T23:23:22.836259Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,142,0,0,0.0291706336612716,0.972109157020719,0.15749783504795,0.998043824165481,0.942040738768464,0.501632772618905,-3.78243304135101,0.501632772618905,0.022767230369994,338.243999999999,2024-07-10T23:24:00.496589Z,-5.37093021790669,5.62064119760977e-05,FALSE
162,glmnet,banknote-authentication,auc,143,0,0,0.0102031101237702,0.990167996369463,0.0279145128517031,0.999870578084556,0.979629617203104,0.714779252652079,-8.38986302675355,0.714779252652079,0.000227158390850031,301.000999999999,2024-07-10T23:24:38.739803Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,144,0,0,0.0102031101237702,0.990167996369463,0.0270951006283622,0.999870578084556,0.979629617203104,0.740928041515872,-8.5049021175961,0.740928041515872,0.000202473383898201,332.500999999999,2024-07-10T23:25:21.050076Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,145,0,0,0.0102031101237702,0.990167996369463,0.0263293580667438,0.999870578084556,0.979629617203104,0.575904045486823,-9.05752722819589,0.575904045486823,0.000116510725106498,280.362,2024-07-10T23:25:53.028432Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,146,0,0,0.012392891145668,0.98770897997602,0.0241499723987056,0.999870578084556,0.975302056878589,0.800774658564478,-9.19290133998327,0.800774658564478,0.000101759197970445,553.771999999998,2024-07-10T23:26:57.101623Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,147,0,0,0.0102031101237702,0.990167996369463,0.0267344362076751,0.999870578084556,0.979629617203104,0.727157277986407,-8.62944004310847,0.727157277986407,0.000178764717679972,489.518,2024-07-10T23:27:49.556545Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,148,0,0,0.0102031101237702,0.990167996369463,0.0284069321590497,0.999870578084556,0.979629617203104,0.626279586227611,-8.48939264837596,0.626279586227611,0.000205638116839966,474.635999999999,2024-07-10T23:28:41.908988Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,149,0,0,0.012392891145668,0.98770897997602,0.0238635696087189,0.999870578084556,0.975302056878589,0.903300741920248,-8.8841054188508,0.903300741920248,0.000138574091478617,437.577999999999,2024-07-10T23:29:30.888948Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,150,0,0,0.0102031101237702,0.990167996369463,0.0256233126477828,0.999870578084556,0.979629617203104,0.643841684330255,-9.11523106546078,0.643841684330255,0.000109977906157325,445.068000000001,2024-07-10T23:30:24.761910Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,151,0,0,0.0102031101237702,0.990167996369463,0.026952964965512,0.999870578084556,0.979629617203104,0.665792417246848,-8.72189601370808,0.665792417246848,0.000162977889482009,304.713,2024-07-10T23:31:08.777478Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,152,0,0,0.0102031101237702,0.990167996369463,0.0271399556397815,0.999870578084556,0.979629617203104,0.82935109641403,-8.22637391709648,0.82935109641403,0.000267504567476231,383.895000000002,2024-07-10T23:31:51.339359Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,153,0,0,0.0153125991748651,0.985724510605874,0.0355093261085516,0.999805867126834,0.969698311325477,0.704052107641473,-7.32410166322715,0.704052107641473,0.000659451807202276,338.319000000002,2024-07-10T23:32:31.700861Z,-6.78701918825698,0.000165845749498584,FALSE
162,glmnet,banknote-authentication,auc,154,0,0,0.0116629641383688,0.988528652107168,0.0253335910450543,0.999870578084556,0.976739395512888,0.798747396562249,-8.79899272519564,0.798747396562249,0.000150884981216965,441.995,2024-07-10T23:33:22.701674Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,155,0,0,0.0116629641383688,0.988528652107168,0.0253171841356854,0.999870578084556,0.976739395512888,0.707424020161852,-9.06219363174709,0.707424020161852,0.000115968305603535,495.766999999998,2024-07-10T23:34:18.035158Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,156,0,0,0.0102031101237702,0.990167996369463,0.026046485805727,0.999870578084556,0.979629617203104,0.70573918055743,-8.85476152705268,0.70573918055743,0.000142700643068839,388.423,2024-07-10T23:35:04.052022Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,157,0,0,0.0102031101237702,0.990167996369463,0.0268967276539148,0.999870578084556,0.979629617203104,0.646890473552048,-8.77673655629778,0.646890473552048,0.000154280751087236,340.231000000003,2024-07-10T23:36:02.108268Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,158,0,0,0.0211414365809796,0.98047844088612,0.0824660025906901,0.999525452976704,0.958292533904251,0.31183715024963,-5.30689271415915,0.31183715024963,0.00495730657903422,407.347000000001,2024-07-10T23:36:47.351555Z,-6.3837724784576,0.000103193552105906,FALSE
162,glmnet,banknote-authentication,auc,159,0,0,0.0102031101237702,0.990167996369463,0.0264106537334533,0.999870578084556,0.979629617203104,0.751366986194626,-8.64451888542911,0.751366986194626,0.00017608937392412,365.254999999996,2024-07-10T23:37:32.220259Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,160,0,0,0.0102031101237702,0.990167996369463,0.0256343576208538,0.999870578084556,0.979629617203104,0.684724590042606,-9.02044729924269,0.684724590042606,0.000120912030281594,459.194,2024-07-10T23:38:27.503949Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,161,0,0,0.0102031101237702,0.990167996369463,0.0278940082254634,0.999870578084556,0.979629617203104,0.273232589941472,-9.13388446059247,0.273232589941472,0.000107945459762847,333.536,2024-07-10T23:39:08.640269Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,162,0,0,0.0102031101237702,0.990167996369463,0.0257652311339872,0.999870578084556,0.979629617203104,0.868566853925586,-8.42207014460448,0.868566853925586,0.000219958834593458,386.039000000002,2024-07-10T23:39:53.778985Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,163,0,0,0.0116629641383688,0.988528652107168,0.0252422685565767,0.999870578084556,0.976739395512888,0.853493876289576,-8.63243716858662,0.853493876289576,0.000178229739488866,270.981000000002,2024-07-10T23:40:28.379473Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,164,0,0,0.0102031101237702,0.990167996369463,0.0284658489409606,0.999870578084556,0.979629617203104,0.106735609471798,-9.19526530817552,0.106735609471798,0.000101518926572039,373.959999999998,2024-07-10T23:41:11.294675Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,165,0,0,0.0102031101237702,0.990167996369463,0.0274330160327678,0.999870578084556,0.979629617203104,0.307404425926507,-9.19261391513096,0.307404425926507,0.000101788450296614,296.374000000002,2024-07-10T23:41:47.553918Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,166,0,0,0.0102031101237702,0.990167996369463,0.0260185654705051,0.999870578084556,0.979629617203104,0.607480852631852,-9.07841368145706,0.607480852631852,0.000114102466827497,310.003000000001,2024-07-10T23:42:25.002701Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,167,0,0,0.0116629641383688,0.988528652107168,0.0247171232992409,0.999870578084556,0.976739395512888,0.789051514351741,-9.02518593643008,0.789051514351741,0.00012034042741739,384.201000000001,2024-07-10T23:43:08.215241Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,168,0,0,0.0160425261821644,0.985066615869032,0.0398306019987145,0.999805867126834,0.968331059509699,0.958352403249592,-6.20862427511514,0.958352403249592,0.00201200352428166,441.050000000001,2024-07-10T23:43:57.349473Z,-6.78701918825698,0.000212645830535157,FALSE
162,glmnet,banknote-authentication,auc,169,0,0,0.0109330371310695,0.989348324238316,0.0256672884274272,0.999870578084556,0.978176734147186,0.920672825537622,-8.20849003621515,0.920672825537622,0.000272331621875465,377.816999999998,2024-07-10T23:44:42.380559Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,170,0,0,0.0116629641383688,0.988528652107168,0.0248816098631635,0.999870578084556,0.976739395512888,0.866954303579405,-8.68993879284361,0.866954303579405,0.000168270325254833,352.407,2024-07-10T23:45:22.448071Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,171,0,0,0.0102031101237702,0.990167996369463,0.0268727813945496,0.999870578084556,0.979629617203104,0.615276838187128,-8.84786859736511,0.615276838187128,0.000143687666401107,410.457000000001,2024-07-10T23:46:09.713823Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,172,0,0,0.0102031101237702,0.990167996369463,0.0292214274531215,0.999849007765315,0.979629617203104,0.16028233920224,-8.99562070313473,0.16028233920224,0.000123951437375712,396.385000000001,2024-07-10T23:46:54.200470Z,-6.86650806445298,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,173,0,0,0.0116629641383688,0.988528652107168,0.0252139667476655,0.999870578084556,0.976739395512888,0.793364227283746,-8.85333482481558,0.793364227283746,0.000142904379696734,333.084,2024-07-10T23:47:31.103166Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,174,0,0,0.0102031101237702,0.990167996369463,0.0272207963397668,0.999870578084556,0.979629617203104,0.376487779198214,-9.15276468701205,0.376487779198214,0.000105926543808765,311.533000000002,2024-07-10T23:48:05.913492Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,175,0,0,0.0102031101237702,0.990167996369463,0.0269201158540401,0.999870578084556,0.979629617203104,0.508982655126602,-9.02794394292484,0.508982655126602,0.000120008985007246,422.684999999998,2024-07-10T23:48:57.205120Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,176,0,0,0.012392891145668,0.98770897997602,0.0241545418669433,0.999870578084556,0.975302056878589,0.876469829352573,-8.89806102426874,0.876469829352573,0.000136653637851999,303.413999999997,2024-07-10T23:49:31.112248Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,177,0,0,0.0102031101237702,0.990167996369463,0.0284617952483975,0.999870578084556,0.979629617203104,0.637334726750851,-8.45629174971638,0.637334726750851,0.000212558832367836,350.252999999998,2024-07-10T23:50:10.520881Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,178,0,0,0.0189569448852216,0.982443581009155,0.0495658433116421,0.999762726488352,0.962438746193771,0.00693308236077428,-6.99158058241603,0.00693308236077428,0.000919591891609162,331.340000000001,2024-07-10T23:50:48.272683Z,-6.71338617305217,9.25519834198511e-05,FALSE
162,glmnet,banknote-authentication,auc,179,0,0,0.0102031101237702,0.990167996369463,0.0275313507905902,0.999870578084556,0.979629617203104,0.350263015832752,-9.11693719804254,0.350263015832752,0.000109790429244068,437.737000000002,2024-07-10T23:51:38.211850Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,180,0,0,0.0102031101237702,0.990167996369463,0.026970649603284,0.999870578084556,0.979629617203104,0.558817692333832,-8.93062492704588,0.558817692333832,0.000132275336260436,391.882000000001,2024-07-10T23:52:25.486556Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,181,0,0,0.0102031101237702,0.990167996369463,0.0277763311979195,0.999870578084556,0.979629617203104,0.426143646473065,-8.95911441441665,0.426143646473065,0.000128560054267549,300.894000000001,2024-07-10T23:53:12.609220Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,182,0,0,0.012392891145668,0.98770897997602,0.0239279649190449,0.999870578084556,0.975302056878589,0.904337416868657,-8.85244613921888,0.904337416868657,0.000143031433207626,311.975000000002,2024-07-10T23:53:53.646015Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,183,0,0,0.0102031101237702,0.990167996369463,0.0270143194981281,0.999870578084556,0.979629617203104,0.535199971869588,-8.96126431937319,0.535199971869588,0.000128283959265017,399.77,2024-07-10T23:54:38.068328Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,184,0,0,0.0153125991748651,0.985724510605874,0.0360676377872145,0.999805867126834,0.969698311325477,0.328363344306126,-7.83900327414117,0.328363344306126,0.000394061616380407,356.028999999999,2024-07-10T23:55:18.097413Z,-6.78701918825698,7.02957705494002e-05,FALSE
162,glmnet,banknote-authentication,auc,185,0,0,0.019681582566381,0.981794230359804,0.0668257262410778,0.999719585849871,0.96100824196919,0.623013941105455,-5.50728924896458,0.623013941105455,0.00405709025218705,380.895,2024-07-10T23:56:00.772403Z,-6.64480511347242,4.78363087312554e-05,FALSE
162,glmnet,banknote-authentication,auc,186,0,0,0.0102031101237702,0.990167996369463,0.0269553375412469,0.999870578084556,0.979629617203104,0.809433529153466,-8.33688717305105,0.809433529153466,0.000239516757937163,529.088,2024-07-10T23:57:09.106610Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,187,0,0,0.0102031101237702,0.990167996369463,0.0276141313335881,0.999870578084556,0.979629617203104,0.436846459051594,-8.97840758889423,0.436846459051594,0.000126103496309575,437.174999999998,2024-07-10T23:57:59.575689Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,188,0,0,0.0102031101237702,0.990167996369463,0.0269051484729095,0.999870578084556,0.979629617203104,0.73387803719379,-8.56963321715269,0.73387803719379,0.000189782245920285,379.718000000002,2024-07-10T23:58:45.615629Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,189,0,0,0.0102031101237702,0.990167996369463,0.0287242899350334,0.999870578084556,0.979629617203104,0.772320985095576,-8.08259874863779,0.772320985095576,0.00030886732301275,308.258999999999,2024-07-10T23:59:19.832185Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,190,0,0,0.0160425261821644,0.985066615869032,0.0410692722766212,0.999805867126834,0.968331059509699,0.987046720460057,-6.00310837327326,0.987046720460057,0.00247105925208404,288.498999999999,2024-07-10T23:59:54.550444Z,-6.78701918825698,4.34386081215641e-05,FALSE
162,glmnet,banknote-authentication,auc,191,0,0,0.0102031101237702,0.990167996369463,0.0275423736416086,0.999870578084556,0.979629617203104,0.781464018626139,-8.28899661108281,0.781464018626139,0.000251266454275199,332.373000000001,2024-07-11T00:00:32.331075Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,192,0,0,0.012392891145668,0.98770897997602,0.0243081887616578,0.999870578084556,0.975302056878589,0.793612926034257,-9.15590097868347,0.793612926034257,0.00010559484769141,397.394,2024-07-11T00:01:18.771302Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,193,0,0,0.0116629641383688,0.988528652107168,0.0247252463226406,0.999870578084556,0.976739395512888,0.927299727452919,-8.44828841551179,0.927299727452919,0.000214266837492386,358.588,2024-07-11T00:02:00.118199Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,194,0,0,0.0116629641383688,0.988528652107168,0.0253060765673981,0.999870578084556,0.976739395512888,0.896042063133791,-8.43098687275265,0.896042063133791,0.000218006239777412,352.443000000001,2024-07-11T00:02:43.685328Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,195,0,0,0.0102031101237702,0.990167996369463,0.028093067978117,0.999870578084556,0.979629617203104,0.749993172939867,-8.26307892336981,0.749993172939867,0.000257863824765637,423.324,2024-07-11T00:03:31.227078Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,196,0,0,0.0109330371310695,0.989348324238316,0.0256677556596111,0.999870578084556,0.978176734147186,0.895067896926776,-8.33349272397378,0.895067896926776,0.0002403311668279,389.969,2024-07-11T00:04:18.463461Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,197,0,0,0.0102031101237702,0.990167996369463,0.0269171630192015,0.999870578084556,0.979629617203104,0.565612062811852,-8.9314835603276,0.565612062811852,0.000132161809000488,379.315000000001,2024-07-11T00:05:03.160858Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,198,0,0,0.0102031101237702,0.990167996369463,0.0264584491615531,0.999870578084556,0.979629617203104,0.675373748410493,-8.82177147069767,0.675373748410493,0.000147486860029612,370.596,2024-07-11T00:05:45.796848Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,199,0,0,0.0116629641383688,0.988528652107168,0.0246752907300055,0.999870578084556,0.976739395512888,0.748442279174924,-9.16030992391935,0.748442279174924,0.000105130310602543,380.531,2024-07-11T00:06:33.682891Z,-6.90875477931526,3.74837309814781e-05,FALSE
162,glmnet,banknote-authentication,auc,200,0,0,0.0102031101237702,0.990167996369463,0.0266028130773236,0.999870578084556,0.979629617203104,0.744410425890237,-8.61593050462625,0.744410425890237,0.000181196133184181,312.169999999996,2024-07-11T00:07:15.756858Z,,3.74837309814781e-05,FALSE
169,glmnet,banknote-authentication,mcc,1,0,0,0.0226012905955781,0.979162651412436,0.0955702622534125,0.999353730824827,0.955417848333191,0.855184432961978,-4.41531353158229,0.855184432961978,0.0120907626947835,396.291,2024-07-10T21:51:21.891742Z,-3.6070269757433,,
169,glmnet,banknote-authentication,mcc,2,0,0,0.444610176663493,0.5,0.68699929820484,0.5,0,0.423959968211129,4.31558710842735,0.423959968211129,74.8575600492611,484.374,2024-07-10T21:52:15.157196Z,0,,
169,glmnet,banknote-authentication,mcc,3,0,0,0.444610176663493,0.5,0.68699929820484,0.5,0,0.815209425543435,0.263020041881224,0.815209425543435,1.30085279022758,421.994,2024-07-10T21:53:03.919125Z,0,,
169,glmnet,banknote-authentication,mcc,4,0,0,0.132640431609013,0.861437731810898,0.388141018569131,0.952433524197976,0.732328539841759,0.647599561302923,-2.09647680113749,0.647599561302923,0.122888627516616,354.141,2024-07-10T21:53:47.731455Z,-1.3692555269686,,
169,glmnet,banknote-authentication,mcc,5,0,0,0.0189569448852216,0.982443581009155,0.0519944068953896,0.999762726488352,0.962438746193771,0.0623680059006438,-6.79274907953411,0.0623680059006438,0.00112188039258957,305.522,2024-07-10T21:54:21.147581Z,-3.91286011872412,,
169,glmnet,banknote-authentication,mcc,6,0,0,0.444610176663493,0.5,0.68699929820484,0.5,0,0.743920580795966,7.43952988535714,0.743920580795966,1701.94992146969,280.226,2024-07-10T21:54:51.285960Z,0,,
169,glmnet,banknote-authentication,mcc,7,0,0,0.444610176663493,0.5,0.68699929820484,0.5,0,0.222504893820733,6.92633681043807,0.222504893820733,1018.75524238179,349.775,2024-07-10T21:55:30.928711Z,0,,
169,glmnet,banknote-authentication,mcc,8,0,0,0.0116629641383688,0.989013984290084,0.0309738076319625,0.999849007765315,0.976846877389546,0.418238041438162,-8.39380506589413,0.418238041438162,0.00022626468624877,340.946,2024-07-10T21:56:08.637171Z,-5.23779000707677,,
169,glmnet,banknote-authentication,mcc,9,0,0,0.0218713635882789,0.979820546149278,0.0959250554457139,0.999332160505586,0.956877854726714,0.450381397386082,-4.83777719196299,0.450381397386082,0.00792464946325489,277.343,2024-07-10T21:56:39.432760Z,-3.66337856831799,,
169,glmnet,banknote-authentication,mcc,10,0,0,0.444610176663493,0.5,0.68699929820484,0.5,0,0.308003771402873,7.26444712818166,0.308003771402873,1428.59557914812,341.422,2024-07-10T21:57:16.741307Z,0,,
169,glmnet,banknote-authentication,mcc,11,0,0,0.444610176663493,0.5,0.682904401253009,0.926706576426162,0,0.0896879761200398,1.27226803250722,0.0896879761200398,3.56893785711014,285.918,2024-07-10T21:57:46.415733Z,0,,
169,glmnet,banknote-authentication,mcc,12,0,0,0.444610176663493,0.5,0.68699929820484,0.5,0,0.280301330778748,5.01353972504045,0.280301330778748,150.436297933531,347.679,2024-07-10T21:58:27.066936Z,0,,
