job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
43,glmnet,balance-scale,bacc,1,0,0,0.542677931387609,0.333333333333333,0.913682618973526,0,-0.000629995326042119,0.401033344622701,0.830692510337552,0.401033344622701,2.29490743723016,215.477,2024-07-05T11:10:19.291896Z,-0.0479788958489627,,
43,glmnet,balance-scale,bacc,1,0,0,0.569559651817716,0.313793103448276,0.913682618973526,0,-0.051802406365091,0.273637421005406,2.45343315256842,0.273637421005406,11.6281996529832,212.601,2024-07-05T11:10:19.291896Z,-0.00896311518849942,,
43,glmnet,balance-scale,bacc,1,0,0,0.545647721454173,0.331034482758621,0.913682618973526,0,-0.00660147481304233,0.187186606954783,7.60003334654387,0.187186606954783,1998.26252914221,205.285,2024-07-05T11:10:19.291896Z,-0.0433090059492532,,
43,glmnet,balance-scale,bacc,1,0,0,0.137557603686636,0.623891625615764,0.283000221833286,0.95709048185267,0.761508303751327,0.125888757286593,-5.9597507324834,0.125888757286593,0.00258055514043466,197.13,2024-07-05T11:10:19.291896Z,-0.943538643234097,,
43,glmnet,balance-scale,bacc,1,0,0,0.534408602150538,0.339080459770115,0.913682618973526,0,0.015091905372712,0.76481924535241,7.08644122723365,0.76481924535241,1195.64519073664,224.188,2024-07-05T11:10:19.291896Z,-0.059749930520515,,
43,glmnet,balance-scale,bacc,1,0,0,0.539093701996928,0.335632183908046,0.913682618973526,0,0.00643965876307149,0.221375874965452,6.50074910645202,0.221375874965452,665.640081605393,216.756,2024-07-05T11:10:19.291896Z,-0.0526706959787143,,
43,glmnet,balance-scale,bacc,1,0,0,0.137557603686636,0.623891625615764,0.2870670611102,0.957050846497933,0.761508303751327,0.667830575811677,-5.46536221794189,0.667830575811677,0.00423080829478128,217.913,2024-07-05T11:10:19.291896Z,-0.943538643234097,,
43,glmnet,balance-scale,bacc,1,0,0,0.547311827956989,0.329885057471264,0.913682618973526,0,-0.00945904940449136,0.492291483213194,3.02306541315824,0.492291483213194,20.5542023336544,206.255,2024-07-05T11:10:19.291896Z,-0.0409822135726509,,
43,glmnet,balance-scale,bacc,1,0,0,0.113492063492064,0.782274220032841,0.265623927219834,0.957250438819999,0.807214492942987,0.807023535869084,-7.99774537519476,0.807023535869084,0.000336219823539889,197.074,2024-07-05T11:10:19.291896Z,-2.50269242013744,,
43,glmnet,balance-scale,bacc,1,0,0,0.139170506912442,0.622701149425287,0.454755703817039,0.957183341826624,0.75712094961704,0.872068870826624,-3.09906784879062,0.872068870826624,0.0450912146398918,217.554,2024-07-05T11:10:19.291896Z,-0.937620547513191,,
43,glmnet,balance-scale,bacc,1,0,0,0.516973886328725,0.351724137931035,0.913682618973526,0,0.0481565991682855,0.609107572273351,3.60338420086696,0.609107572273351,36.7223000334415,217.37,2024-07-05T11:10:19.291896Z,-0.0861445119084033,,
43,glmnet,balance-scale,bacc,1,0,0,0.137557603686636,0.623891625615764,0.282119858791211,0.95709048185267,0.761508303751327,0.343335936297663,-5.88160780963036,0.343335936297663,0.00279029540275402,213.918,2024-07-05T11:10:19.291896Z,-0.943538643234097,,
43,glmnet,balance-scale,bacc,1,0,0,0.558320532514081,0.32183908045977,0.913682618973526,0,-0.0298554760714922,0.735187924602069,-0.012120412918633,0.735187924602069,0.987952743426039,205.94,2024-07-05T11:10:19.291896Z,-0.0248445170219173,,
43,glmnet,balance-scale,bacc,1,0,0,0.13115719406042,0.69628078817734,0.266322989949537,0.957622728044845,0.771085707288236,0.941587957544252,-6.97613244959762,0.941587957544252,0.000933908164423879,197.722000000001,2024-07-05T11:10:19.291896Z,-1.39127677315574,,
43,glmnet,balance-scale,bacc,1,0,0,0.134408602150538,0.626108374384236,0.789505111085665,0.95290697016024,0.761952352409531,0.553660854976624,-1.33097729876943,0.553660854976624,0.264218914259497,216.421,2024-07-05T11:10:19.291896Z,-0.954652751983589,,
43,glmnet,balance-scale,bacc,1,0,0,0.140783410138249,0.621551724137931,0.52049801396528,0.959208425343978,0.754036934587998,0.0990581087954342,-2.00669808144,0.0990581087954342,0.134431825582009,218.044,2024-07-05T11:10:19.291896Z,-0.931939566197542,,
43,glmnet,balance-scale,bacc,1,0,0,0.526600102406554,0.344827586206897,0.913682618973526,0,0.0298695902667563,0.361324709658511,2.66972135110204,0.361324709658511,14.4359460718458,214.509,2024-07-05T11:10:19.291896Z,-0.0716611744960752,,
43,glmnet,balance-scale,bacc,1,0,0,0.561597542242704,0.319540229885058,0.913682618973526,0,-0.0360898952817452,0.744345698007383,4.74138979227258,0.744345698007383,114.59335201671,206.276,2024-07-05T11:10:19.291896Z,-0.0202811787479996,,
43,glmnet,balance-scale,bacc,1,0,0,0.553558627752176,0.325287356321839,0.913682618973526,0,-0.0216206637233594,0.0451247020391747,5.68261369528904,0.0451247020391747,293.716111967631,199.991,2024-07-05T11:10:19.291896Z,-0.0317288087099448,,
43,glmnet,balance-scale,bacc,1,0,0,0.140783410138249,0.621551724137931,0.529718681756622,0.958748655229036,0.753037198276322,0.388643460031599,-2.25511914651874,0.388643460031599,0.104861049163,217.195,2024-07-05T11:10:19.291896Z,-0.931939566197542,,
43,glmnet,balance-scale,bacc,1,0,0,0.52642089093702,0.344827586206897,0.913682618973526,0,0.0301833976571412,0.146571411676705,1.33408938578227,0.146571411676705,3.79653719111804,215.803,2024-07-05T11:10:19.291896Z,-0.0716611744960753,,
43,glmnet,balance-scale,bacc,1,0,0,0.527956989247312,0.34367816091954,0.913682618973526,0,0.0272122896491172,0.302275673402473,4.81601014539968,0.302275673402473,123.471473477551,208.57,2024-07-05T11:10:19.291896Z,-0.069267548438084,,
43,glmnet,balance-scale,bacc,1,0,0,0.139170506912442,0.622701149425287,0.272753179881107,0.957320366910141,0.758927869378597,0.507315109297633,-6.37382903870964,0.507315109297633,0.00170561583705239,207.048,2024-07-05T11:10:19.291896Z,-0.937620547513191,,
43,glmnet,balance-scale,bacc,1,0,0,0.523374295954941,0.347126436781609,0.913682618973526,0,0.0364921125260418,0.459616450513713,8.24463192412338,0.459616450513713,3807.13388594377,198.046,2024-07-05T11:10:19.291896Z,-0.0764656838250135,,
43,glmnet,balance-scale,bacc,1,0,0,0.140757808499744,0.621551724137931,0.383251795703411,0.957139742936414,0.754843707922569,0.999651436642744,-3.72181330580793,0.999651436642744,0.0241900640685644,220.941,2024-07-05T11:10:19.291896Z,-0.931939566197542,,
43,glmnet,balance-scale,bacc,1,0,0,0.139170506912442,0.622701149425287,0.469394659744678,0.957602061038446,0.75712094961704,0.69154388261959,-2.90047271536475,0.69154388261959,0.0549972158816395,214.431,2024-07-05T11:10:19.291896Z,-0.937620547513191,,
43,glmnet,balance-scale,bacc,1,0,0,0.544034818228367,0.332183908045977,0.913682618973526,0,-0.00321125657499537,0.622736963680945,6.07504639872853,0.622736963680945,434.869679448437,213.13,2024-07-05T11:10:19.291896Z,-0.0456412249176255,,
43,glmnet,balance-scale,bacc,1,0,0,0.124756784434204,0.730131362889984,0.265664320614818,0.957242228639375,0.784440599207781,0.71920954993926,-7.72672918044135,0.71920954993926,0.000440883812723777,207.497,2024-07-05T11:10:19.291896Z,-1.69793355465476,,
43,glmnet,balance-scale,bacc,1,0,0,0.550537634408602,0.327586206896552,0.913682618973526,0,-0.0150815191354949,0.838428000104614,1.88528638815812,0.838428000104614,6.58824096605859,199.58,2024-07-05T11:10:19.291896Z,-0.0363448079917896,,
43,glmnet,balance-scale,bacc,1,0,0,0.556707629288274,0.322988505747126,0.913682618973526,0,-0.0270051737599539,0.42687416295521,0.223422679782286,0.42687416295521,1.25034895928506,217.643,2024-07-05T11:10:19.291896Z,-0.0271340190115353,,
43,glmnet,balance-scale,bacc,1,0,0,0.134331797235023,0.626272577996716,0.306921626180909,0.956779910537342,0.768329980582948,0.204825297556818,-5.04487517787596,0.204825297556818,0.00644226445079802,215.302,2024-07-05T11:10:19.291896Z,-0.955480954100307,,
43,glmnet,balance-scale,bacc,1,0,0,0.539298515104967,0.335632183908046,0.913682618973526,0,0.00547978220737609,0.29089537139982,7.88866874307302,0.29089537139982,2666.89123900003,214.851,2024-07-05T11:10:19.291896Z,-0.0526706959787143,,
43,glmnet,balance-scale,bacc,1,0,0,0.135919098822325,0.62512315270936,0.352187460201725,0.956820961440462,0.765035411226044,0.0282195485988632,-4.07879245968481,0.0282195485988632,0.0169278944309129,206.059,2024-07-05T11:10:19.291896Z,-0.949697892089139,,
43,glmnet,balance-scale,bacc,1,0,0,0.529595494111623,0.342528735632184,0.913682618973526,0,0.0250091091825466,0.967943797712214,3.89505123555837,0.967943797712214,49.1585719650458,197.81,2024-07-05T11:10:19.291896Z,-0.0668796381471119,,
43,glmnet,balance-scale,bacc,1,0,0,0.542293906810036,0.333333333333333,0.913682618973526,0,0.000541095764550377,0.585783292613924,9.00502084620805,0.585783292613924,8143.87057183861,222.695,2024-07-05T11:10:19.291896Z,-0.0479788958489627,,
43,glmnet,balance-scale,bacc,1,0,0,0.53768561187916,0.336781609195402,0.913682618973526,0,0.00865972261066085,0.160772952656262,4.07373741129309,0.160772952656262,58.7762235240901,213.871,2024-07-05T11:10:19.291896Z,-0.0550248768179682,,
43,glmnet,balance-scale,bacc,1,0,0,0.139221710189452,0.65576354679803,0.267391268517059,0.957589887322349,0.756423989600943,0.327372724814341,-7.23348511603988,0.327372724814341,0.000722000218788828,212.24,2024-07-05T11:10:19.291896Z,-1.11659700065647,,
43,glmnet,balance-scale,bacc,1,0,0,0.137557603686636,0.623891625615764,0.316661248914763,0.957320366910141,0.761508303751327,0.799839202598669,-4.61566469155235,0.799839202598669,0.00989560369628829,205.261,2024-07-05T11:10:19.291896Z,-0.943538643234097,,
43,glmnet,balance-scale,bacc,1,0,0,0.537608806963646,0.336781609195402,0.913682618973526,0,0.00867335935696263,0.64839107838925,1.611560884098,0.64839107838925,5.010626133819,195.915,2024-07-05T11:10:19.291896Z,-0.0550248768179682,,
43,glmnet,balance-scale,bacc,1,0,0,0.103917050691244,0.823940886699507,0.26579394859917,0.957979729347149,0.825010331957196,0.570149441212416,-9.15166122853843,0.570149441212416,0.00010604349386401,223.005,2024-07-05T11:10:19.291896Z,-6.9087547793152,,
43,glmnet,balance-scale,bacc,1,0,0,0.139196108550947,0.622701149425287,0.607244583693757,0.958198573127229,0.754837621268749,0.240542301586829,-1.57492377667069,0.240542301586829,0.207023332087383,219.324,2024-07-05T11:10:19.291896Z,-0.937620547513191,,
43,glmnet,balance-scale,bacc,1,0,0,0.531259600614439,0.341379310344828,0.913682618973526,0,0.0210560257408391,0.468142662714236,5.30235698992796,0.468142662714236,200.809558731272,212.155,2024-07-05T11:10:19.291896Z,-0.0644974163906838,,
43,glmnet,balance-scale,bacc,1,0,0,0.139196108550947,0.622742200328407,0.794396651316361,0.959795311703754,0.7549378305086,0.00512719431892037,0.586379358681561,0.00512719431892037,1.79746863042685,203.747,2024-07-05T11:10:19.291896Z,-0.937824037812046,,
43,glmnet,balance-scale,bacc,1,0,0,0.534459805427547,0.339080459770115,0.913682618973526,0,0.0155912083546875,0.907773825651966,-0.58978174831213,0.907773825651966,0.554448280803351,197.302,2024-07-05T11:10:19.291896Z,-0.059749930520515,,
43,glmnet,balance-scale,bacc,1,0,0,0.103917050691244,0.823940886699507,0.265858066270609,0.957979729347149,0.825010331957196,0.927887841411866,-8.55971958273564,0.927887841411866,0.000191673034533164,222.508,2024-07-05T11:10:19.291896Z,-6.9087547793152,,
43,glmnet,balance-scale,bacc,1,0,0,0.126344086021505,0.723464696223317,0.265611674561827,0.95743247834211,0.78101259769237,0.111884407158941,-8.24764598526261,0.111884407158941,0.000261874288231332,216.656,2024-07-05T11:10:19.291896Z,-1.62964130394031,,
43,glmnet,balance-scale,bacc,1,0,0,0.542396313364055,0.333333333333333,0.913682618973526,0,-0.000373918997020628,0.852796740452759,6.84423698320644,0.852796740452759,938.456949345749,212.267,2024-07-05T11:10:19.291896Z,-0.0479788958489627,,
43,glmnet,balance-scale,bacc,1,0,0,0.558294930875576,0.32183908045977,0.913682618973526,0,-0.0296842045966466,0.0769044712465257,8.67312007125446,0.0769044712465257,5843.70370726666,207.269,2024-07-05T11:10:19.291896Z,-0.0248445170219173,,
43,glmnet,balance-scale,bacc,1,0,0,0.139144905273938,0.622742200328407,0.394870587307502,0.956908442330559,0.758443233592164,0.535341937388294,-3.50361024187202,0.535341937388294,0.0300885601216789,197.703,2024-07-05T11:10:19.291896Z,-0.937824037812046,,
43,glmnet,balance-scale,bacc,2,0,0,0.539093701996928,0.335632183908046,0.913682618973526,0,0.00633710363379707,0.260099234757945,2.44866239229986,0.260099234757945,11.5728564197015,201.838,2024-07-05T11:10:45.375451Z,-0.0526706959787143,-0.115636668927315,FALSE
43,glmnet,balance-scale,bacc,3,0,0,0.563056835637481,0.318390804597701,0.913682618973526,0,-0.038802431157563,0.761863608844578,0.129583429131029,0.761863608844578,1.13835407939283,199.982,2024-07-05T11:11:10.628736Z,-0.0180072949495988,-0.124557482234898,FALSE
43,glmnet,balance-scale,bacc,4,0,0,0.559959037378392,0.320689655172414,0.913682618973526,0,-0.0331830930455508,0.287884219433181,2.45759888154996,0.287884219433181,11.6767406153321,215.714999999999,2024-07-05T11:11:37.693894Z,-0.0225602448801915,-0.115751382464688,FALSE
43,glmnet,balance-scale,bacc,5,0,0,0.564746543778802,0.317241379310345,0.913682618973526,0,-0.0421343786511094,0.498509936733171,2.27034705218166,0.498509936733171,9.68276065422869,223.590000000001,2024-07-05T11:12:02.567319Z,-0.0157385699703894,,
43,glmnet,balance-scale,bacc,6,0,0,0.534536610343062,0.339080459770115,0.913682618973526,0,0.0147807106527883,0.272791370783456,2.42830987800843,0.272791370783456,11.3397003978558,200.278,2024-07-05T11:12:26.661911Z,-0.059749930520515,-0.110258403319443,FALSE
43,glmnet,balance-scale,bacc,7,0,0,0.558320532514081,0.32183908045977,0.913682618973526,0,-0.0298612894775126,0.760504231555387,2.05392861479795,0.760504231555387,7.79847822106746,202.042999999999,2024-07-05T11:12:51.587661Z,-0.0248445170219173,-0.113456712236248,FALSE
43,glmnet,balance-scale,bacc,8,0,0,0.540962621607783,0.33448275862069,0.913682618973526,0,0.00255207201440902,0.803971507324022,2.38438418975058,0.803971507324022,10.8523776014089,200.523,2024-07-05T11:13:16.236575Z,-0.0503220442928051,-0.112949282270373,FALSE
43,glmnet,balance-scale,bacc,9,0,0,0.555273937532002,0.324137931034483,0.913682618973526,0,-0.0241777254323847,0.447008887771517,0.297005604951623,0.447008887771517,1.34582284269888,190.013,2024-07-05T11:13:37.465254Z,-0.0294287748515149,,
43,glmnet,balance-scale,bacc,10,0,0,0.528161802355351,0.34367816091954,0.913682618973526,0,0.0267053411141242,0.763718780208788,0.135581109062052,0.763718780208788,1.14520207833401,197.926,2024-07-05T11:14:01.841729Z,-0.069267548438084,-0.112344999946609,FALSE
43,glmnet,balance-scale,bacc,11,0,0,0.550332821300563,0.327586206896552,0.913682618973526,0,-0.0152325906144854,0.694871378364041,-0.0631094883065222,0.694871378364041,0.938840675985955,198.138999999999,2024-07-05T11:14:26.242862Z,-0.0363448079917896,-0.113683124645635,FALSE
43,glmnet,balance-scale,bacc,12,0,0,0.540885816692268,0.33448275862069,0.913682618973526,0,0.00265908596047113,0.501508188084699,2.29447492124428,0.501508188084699,9.91922626965506,195.445,2024-07-05T11:14:50.148932Z,-0.0503220442928051,-0.109586257491849,FALSE
43,glmnet,balance-scale,bacc,13,0,0,0.541039426523298,0.33448275862069,0.913682618973526,0,0.00177374110016654,0.725169629324228,0.114522329985362,0.725169629324228,1.12133768023838,206.485,2024-07-05T11:15:12.985267Z,-0.0503220442928051,,
43,glmnet,balance-scale,bacc,14,0,0,0.520071684587814,0.349425287356322,0.913682618973526,0,0.0425082326319387,0.421428890665993,2.06295582498317,0.421428890665993,7.86919543242804,214.799,2024-07-05T11:15:38.744123Z,-0.0812933879482824,-0.11896637470921,FALSE
43,glmnet,balance-scale,bacc,15,0,0,0.532923707117256,0.340229885057471,0.913682618973526,0,0.0181154444612475,0.496847727510613,2.2409421851071,0.496847727510613,9.40218571488769,200.805999999999,2024-07-05T11:16:04.357424Z,-0.0621208561304844,-0.114644571312983,FALSE
43,glmnet,balance-scale,bacc,16,0,0,0.545596518177163,0.331034482758621,0.913682618973526,0,-0.00601270425902878,0.757219878258184,0.0137074475800056,0.757219878258184,1.01380182537277,197.821,2024-07-05T11:16:29.149701Z,-0.0433090059492532,-0.117997634548733,FALSE
43,glmnet,balance-scale,bacc,17,0,0,0.548694316436252,0.328735632183908,0.913682618973526,0,-0.0116758362835055,0.232957179890946,6.94438133949241,0.232957179890946,1037.30505898111,206.157,2024-07-05T11:16:52.537695Z,-0.038660822593314,,
43,glmnet,balance-scale,bacc,18,0,0,0.53110599078341,0.341379310344828,0.913682618973526,0,0.0216484719362389,0.759441804373637,-0.0316430450771534,0.759441804373637,0.968852356980835,209.819,2024-07-05T11:17:18.338360Z,-0.0644974163906839,-0.118327193400416,FALSE
43,glmnet,balance-scale,bacc,19,0,0,0.553584229390681,0.325287356321839,0.913682618973526,0,-0.0211440088902467,0.727480975911021,-0.00401978341148013,0.727480975911021,0.99598828510301,204.53,2024-07-05T11:17:42.941346Z,-0.0317288087099448,-0.117231195043037,FALSE
43,glmnet,balance-scale,bacc,20,0,0,0.558346134152586,0.32183908045977,0.913682618973526,0,-0.0302491879598569,0.784852882381529,2.07615636545133,0.784852882381529,7.97376171246903,200.916,2024-07-05T11:18:06.732650Z,-0.0248445170219173,-0.119901162753049,FALSE
43,glmnet,balance-scale,bacc,21,0,0,0.520071684587814,0.349425287356322,0.913682618973526,0,0.0421514422466284,0.73903929325752,8.14424301610571,0.73903929325752,3443.49773115077,199.353,2024-07-05T11:18:28.305480Z,-0.0812933879482824,,
43,glmnet,balance-scale,bacc,22,0,0,0.534613415258577,0.339080459770115,0.913682618973526,0,0.0137915913191228,0.732218031379475,2.05227186888764,0.732218031379475,7.78556882091887,202.706,2024-07-05T11:18:53.004191Z,-0.059749930520515,-0.116649355859243,FALSE
43,glmnet,balance-scale,bacc,23,0,0,0.531310803891449,0.341379310344828,0.913682618973526,0,0.020962225711518,0.510489692911506,0.161476556689526,0.510489692911506,1.1752449062042,210.723,2024-07-05T11:19:18.529109Z,-0.0644974163906839,-0.117324392326646,FALSE
43,glmnet,balance-scale,bacc,24,0,0,0.529774705581157,0.342528735632184,0.913682618973526,0,0.0238973068546652,0.774206613939553,2.09842201281588,0.774206613939553,8.15329396281593,179.416,2024-07-05T11:19:41.839367Z,-0.0668796381471119,-0.115881545962855,FALSE
43,glmnet,balance-scale,bacc,25,0,0,0.540885816692268,0.33448275862069,0.913682618973526,0,0.00285323350017251,0.509939505020157,7.81268682604791,0.509939505020157,2471.76271785549,183.957,2024-07-05T11:20:02.182319Z,-0.0503220442928051,,
43,glmnet,balance-scale,bacc,26,0,0,0.548694316436252,0.328735632183908,0.913682618973526,0,-0.011805955222417,0.0754632146563381,8.92137673134204,0.0754632146563381,7490.39439506581,201.596,2024-07-05T11:20:28.101408Z,-0.038660822593314,-0.120555334543555,FALSE
43,glmnet,balance-scale,bacc,27,0,0,0.564592933947773,0.317241379310345,0.913682618973526,0,-0.0419954723711006,0.277317607644363,2.5656574896578,0.277317607644363,13.0092089787538,188.622,2024-07-05T11:20:52.024933Z,-0.0157385699703894,-0.116513165615489,FALSE
43,glmnet,balance-scale,bacc,28,0,0,0.574270353302611,0.310344827586207,0.913682618973526,0,-0.0602437337372658,0.274391466169618,2.45332960430852,0.274391466169618,11.6269956354814,173.031,2024-07-05T11:21:14.445443Z,-0.00223325842009588,-0.10862546194135,FALSE
43,glmnet,balance-scale,bacc,29,0,0,0.139196108550947,0.622701149425287,0.573245144202119,0.958438083913708,0.754837621268749,0.667375507298857,-2.26525749728184,0.667375507298857,0.103803302031052,185.105,2024-07-05T11:21:34.870582Z,-0.937620547513191,,
43,glmnet,balance-scale,bacc,30,0,0,0.552099334357399,0.326436781609195,0.913682618973526,0,-0.0181575459815158,0.275806315941736,2.47147348682225,0.275806315941736,11.8398799118271,179.848,2024-07-05T11:21:58.387846Z,-0.0340341449220606,-0.11480370331631,FALSE
43,glmnet,balance-scale,bacc,31,0,0,0.509011776753712,0.357471264367816,0.913682618973526,0,0.0642926684316198,0.275127952067123,2.45402730429659,0.275127952067123,11.6351106207809,202.783,2024-07-05T11:22:23.598730Z,-0.0983762903085566,-0.104910044921971,FALSE
43,glmnet,balance-scale,bacc,32,0,0,0.526548899129544,0.344827586206897,0.913682618973526,0,0.0299639046611861,0.274299004100612,2.4487154014826,0.274299004100612,11.5734699036222,184.731,2024-07-05T11:22:47.199432Z,-0.0716611744960752,-0.108534826559943,FALSE
43,glmnet,balance-scale,bacc,33,0,0,0.108704557091654,0.803940886699507,0.265630583248609,0.957749844289678,0.81628860501578,0.244814148172736,-9.10117726570128,0.244814148172736,0.000111534425515283,209.478999999999,2024-07-05T11:23:10.309211Z,-3.22352815429009,,
43,glmnet,balance-scale,bacc,34,0,0,0.5536866359447,0.325287356321839,0.913682618973526,0,-0.0218111837359604,0.760591528789401,2.05794057311328,0.760591528789401,7.82982823603977,176.146999999999,2024-07-05T11:23:32.222895Z,-0.0317288087099448,-0.122611309731017,FALSE
43,glmnet,balance-scale,bacc,35,0,0,0.558294930875576,0.32183908045977,0.913682618973526,0,-0.0298359817231619,0.291608891217038,2.56618163975178,0.291608891217038,13.0160295442065,165.486,2024-07-05T11:23:53.177813Z,-0.0248445170219173,-0.12182095842389,FALSE
43,glmnet,balance-scale,bacc,36,0,0,0.542396313364055,0.333333333333333,0.913682618973526,0,9.50162600183622e-05,0.269685355830006,2.57405543634126,0.269685355830006,13.1189196495507,177.050999999999,2024-07-05T11:24:15.769418Z,-0.0479788958489627,-0.120340600066979,FALSE
43,glmnet,balance-scale,bacc,37,0,0,0.534434203789043,0.339080459770115,0.913682618973526,0,0.0158937421650361,0.552726762602106,-0.690335355625208,0.552726762602106,0.501407890911146,183.557,2024-07-05T11:24:36.417915Z,-0.059749930520515,,
43,glmnet,balance-scale,bacc,38,0,0,0.534434203789043,0.339080459770115,0.913682618973526,0,0.0151959055430686,0.78202979339351,2.07619895850685,0.78202979339351,7.97410134657727,176.321,2024-07-05T11:24:58.707837Z,-0.059749930520515,-0.125219766100387,FALSE
43,glmnet,balance-scale,bacc,39,0,0,0.540860215053763,0.33448275862069,0.913682618973526,0,0.00271671207679397,0.0795571764465421,8.65313987683879,0.0795571764465421,5728.10406838527,171.877,2024-07-05T11:25:20.668460Z,-0.0503220442928051,-0.1240788076369,FALSE
43,glmnet,balance-scale,bacc,40,0,0,0.548796722990271,0.328735632183908,0.913682618973526,0,-0.0117600372328678,0.288702652076609,2.56182242470135,0.288702652076609,12.9594133630303,181.047,2024-07-05T11:25:43.381353Z,-0.038660822593314,-0.119826424391832,FALSE
43,glmnet,balance-scale,bacc,41,0,0,0.137532002048131,0.623932676518883,0.376560817041275,0.956850971066191,0.76147951064659,0.429746051784605,-3.70663011912196,0.429746051784605,0.0245601487500855,199.3,2024-07-05T11:26:04.440616Z,-0.943743341502197,,
43,glmnet,balance-scale,bacc,42,0,0,0.513696876600102,0.354022988505747,0.913682618973526,0,0.054720310040192,0.743047239297098,4.76939880690288,0.743047239297098,117.848371032077,177.03,2024-07-05T11:26:26.187508Z,-0.09101928403901,-0.122693410739529,FALSE
43,glmnet,balance-scale,bacc,43,0,0,0.552150537634409,0.326436781609195,0.913682618973526,0,-0.0196931246567234,0.292778660019394,2.56173971143497,0.292778660019394,12.9583414919502,173.992999999999,2024-07-05T11:26:48.737076Z,-0.0340341449220606,-0.126895159292073,FALSE
43,glmnet,balance-scale,bacc,44,0,0,0.510547875064004,0.35632183908046,0.913682618973526,0,0.060637041999716,0.282146085162822,2.47241666221002,0.282146085162822,11.8510522630692,197.175000000001,2024-07-05T11:27:13.082176Z,-0.0959179360293373,-0.120821754202912,FALSE
43,glmnet,balance-scale,bacc,45,0,0,0.134383000512033,0.626149425287356,0.781721553705891,0.959319121227564,0.762076060965005,0.123729040613398,-0.287970781970752,0.123729040613398,0.749783499115209,179.833000000001,2024-07-05T11:27:32.611253Z,-0.954859738216763,,
43,glmnet,balance-scale,bacc,46,0,0,0.53305171530978,0.340229885057471,0.913682618973526,0,0.0173058722862212,0.759393152216552,2.04959900561492,0.759393152216552,7.76478684602144,187.514000000001,2024-07-05T11:27:55.924255Z,-0.0621208561304844,-0.124026078994862,FALSE
43,glmnet,balance-scale,bacc,47,0,0,0.572734254992319,0.311494252873563,0.913682618973526,0,-0.0570648009316868,0.782031351234764,4.26081563409486,0.782031351234764,70.8677620509317,179.387,2024-07-05T11:28:18.027876Z,-0.00447151544862914,-0.124199379037339,FALSE
43,glmnet,balance-scale,bacc,48,0,0,0.548719918074757,0.328735632183908,0.913682618973526,0,-0.0119451724145128,0.722136925440282,-0.000931681808709506,0.722136925440282,0.99906875207203,170.397999999999,2024-07-05T11:28:44.278748Z,-0.038660822593314,-0.126112688048193,FALSE
43,glmnet,balance-scale,bacc,49,0,0,0.539324116743472,0.335632183908046,0.913682618973526,0,0.00569537281517189,0.412674244726077,5.24712471131671,0.412674244726077,190.019122401898,194.909999999999,2024-07-05T11:29:05.213916Z,-0.0526706959787143,,
43,glmnet,balance-scale,bacc,50,0,0,0.537557603686636,0.336781609195402,0.913682618973526,0,0.00932360044071848,0.781505441525951,4.24357066191292,0.781505441525951,69.6561268009651,169.373000000001,2024-07-05T11:29:26.960340Z,-0.0550248768179682,-0.121432201642361,FALSE
43,glmnet,balance-scale,bacc,51,0,0,0.534434203789043,0.339080459770115,0.913682618973526,0,0.0150943255574238,0.423829808743903,0.289946181278879,0.423829808743903,1.33635556514261,188.150999999999,2024-07-05T11:29:51.125603Z,-0.059749930520515,-0.128085762667704,FALSE
43,glmnet,balance-scale,bacc,52,0,0,0.536047107014849,0.337931034482759,0.913682618973526,0,0.0121661754270386,0.795989326201379,4.56181688882355,0.795989326201379,95.757302246471,202.061,2024-07-05T11:30:16.266341Z,-0.0573846129052763,-0.110455058216399,FALSE
43,glmnet,balance-scale,bacc,53,0,0,0.545494111623144,0.331034482758621,0.913682618973526,0,-0.00551601561159541,0.421203183708712,2.33168201712369,0.421203183708712,10.295243753935,183.432,2024-07-05T11:30:37.221352Z,-0.0433090059492532,,
43,glmnet,balance-scale,bacc,54,0,0,0.544034818228367,0.332183908045977,0.913682618973526,0,-0.00335250516861244,0.782309481258112,4.27644149599092,0.782309481258112,71.9838289584525,189.009,2024-07-05T11:31:01.368429Z,-0.0456412249176255,-0.108437116102973,FALSE
43,glmnet,balance-scale,bacc,55,0,0,0.548975934459805,0.328735632183908,0.913682618973526,0,-0.0123969262283169,0.763107182923704,0.0553452216185315,0.763107182923704,1.05690541830196,187.003000000001,2024-07-05T11:31:26.047847Z,-0.0386608225933139,-0.126366251442717,FALSE
43,glmnet,balance-scale,bacc,56,0,0,0.56141833077317,0.319540229885058,0.913682618973526,0,-0.0358297612844013,0.0768599253638235,8.94457581228913,0.0768599253638235,7666.19599413404,179.319000000001,2024-07-05T11:31:49.365143Z,-0.0202811787479996,-0.12717067753543,FALSE
43,glmnet,balance-scale,bacc,57,0,0,0.555145929339478,0.324137931034483,0.913682618973526,0,-0.0241342256543409,0.244125592289493,2.91717561523765,0.244125592289493,18.4889936137051,166.598,2024-07-05T11:32:07.512985Z,-0.0294287748515149,,
