job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,kknn.k,kknn.distance,kknn.kernel,x_domain_kknn.k,x_domain_kknn.distance,x_domain_kknn.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
58,kknn,balance-scale,auc,1,0,0,0.100844854070661,0.650410509031199,1.80419902233564,0.874355925485533,0.822778298085915,2.146280630786,4.46291034071396,inv,8,4.46291034071396,inv,200.261,2024-07-05T11:18:10.894729Z,-1.40098541100409,,
58,kknn,balance-scale,auc,1,0,0,0.107245263696877,0.645771756978654,1.41859162153582,0.864414812298284,0.811002277930394,2.30157502882003,1.03905054830015,rank,9,1.03905054830015,rank,191.945,2024-07-05T11:18:10.894729Z,-1.30529809420352,,
58,kknn,balance-scale,auc,1,0,0,0.116820276497696,0.638875205254516,1.43848163407962,0.859335541588812,0.793023184644481,2.24056767665676,3.37697634418805,optimal,9,3.37697634418805,optimal,189.675999999999,2024-07-05T11:18:10.894729Z,-1.25972848937036,,
58,kknn,balance-scale,auc,1,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.332470219843789,4.64627610545606,rank,1,4.64627610545606,rank,202.785,2024-07-05T11:18:10.894729Z,-0.00870020442893879,,
58,kknn,balance-scale,auc,1,0,0,0.104045058883769,0.648111658456486,0.442933210664208,0.948975426080063,0.817034438297991,3.74059467323354,1.29722128017495,rectangular,42,1.29722128017495,rectangular,215.053,2024-07-05T11:18:10.894729Z,-2.80231080888884,,
58,kknn,balance-scale,auc,1,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.0789231376379577,2.384771295997,rank,1,2.384771295997,rank,205.075,2024-07-05T11:18:10.894729Z,-0.00870020442893879,,
58,kknn,balance-scale,auc,1,0,0,0.206426011264721,0.574014778325123,7.12970184516551,0.577216465658796,0.642256818602672,0.411826265415159,1.41324705222001,rectangular,1,1.41324705222001,rectangular,208.276,2024-07-05T11:18:10.894729Z,-0.0143415982786386,,
58,kknn,balance-scale,auc,1,0,0,0.102380952380952,0.649261083743842,0.463361923775816,0.966349583828775,0.819560308742432,4.19478708115166,4.52250079542398,rectangular,66,4.52250079542398,rectangular,200.723,2024-07-05T11:18:10.894729Z,-4.04924305059499,,
58,kknn,balance-scale,auc,1,0,0,0.103993855606759,0.648152709359606,0.446635500121135,0.972455127116245,0.816877663497858,4.49044323055086,4.95780514749388,rank,89,4.95780514749388,rank,191.896,2024-07-05T11:18:10.894729Z,-6.10019330975616,,
58,kknn,balance-scale,auc,1,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.252676232198134,4.85682382325331,epanechnikov,1,4.85682382325331,epanechnikov,192.966,2024-07-05T11:18:10.894729Z,-0.00870020442893879,,
58,kknn,balance-scale,auc,1,0,0,0.100844854070661,0.650410509031199,0.645625564709201,0.909535133910877,0.823101692277697,3.13749186498494,2.24974619562427,cos,23,2.24974619562427,cos,188.150999999999,2024-07-05T11:18:10.894729Z,-1.84002428408019,,
58,kknn,balance-scale,auc,2,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.144481626785726,4.05861349403858,cos,1,4.05861349403858,cos,172.410000000001,2024-07-05T11:18:34.550236Z,-0.00870020442893879,-0.1,FALSE
58,kknn,balance-scale,auc,3,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.164946075863931,4.90638738125563,rectangular,1,4.90638738125563,rectangular,188.241,2024-07-05T11:18:59.591517Z,-0.00870020442893879,-0.1,FALSE
58,kknn,balance-scale,auc,4,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.28103493300435,3.39678831398487,inv,1,3.39678831398487,inv,206.992,2024-07-05T11:19:26.132842Z,-0.00870020442893879,-0.1,FALSE
58,kknn,balance-scale,auc,5,0,0,0.212877624167947,0.569458128078818,2.96916470893618,0.870305192231471,0.631551017188525,1.28973727444286,1.44076248258352,optimal,3,1.44076248258352,optimal,222.882999999999,2024-07-05T11:19:50.055078Z,-1.36088397758476,,
58,kknn,balance-scale,auc,6,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.483685224159903,3.94692957494408,optimal,1,3.94692957494408,optimal,189.95,2024-07-05T11:20:14.809471Z,-0.00870020442893879,-0.1,FALSE
58,kknn,balance-scale,auc,7,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.567119799417551,4.08815403562039,triweight,1,4.08815403562039,triweight,199.110000000001,2024-07-05T11:20:41.308204Z,-0.00870020442893879,-0.1,FALSE
58,kknn,balance-scale,auc,8,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.193195132033473,3.79597851913422,rank,1,3.79597851913422,rank,202.282,2024-07-05T11:21:07.604019Z,-0.00870020442893879,-0.1,FALSE
58,kknn,balance-scale,auc,9,0,0,0.217639528929852,0.565927750410509,3.51112836857018,0.8248700526584,0.623025490831494,0.728861920321853,4.64013986941427,cos,2,4.64013986941427,cos,204.659,2024-07-05T11:21:30.783596Z,-0.995616620723801,,
58,kknn,balance-scale,auc,10,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.479497630705422,3.30715669505298,triweight,1,3.30715669505298,triweight,195.678,2024-07-05T11:21:55.941664Z,-0.00870020442893879,-0.1,FALSE
58,kknn,balance-scale,auc,11,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.142549285288634,3.73592725582421,inv,1,3.73592725582421,inv,209.308999999999,2024-07-05T11:22:22.433280Z,-0.00870020442893879,-0.1,FALSE
58,kknn,balance-scale,auc,12,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.550072089226563,4.8870558720082,cos,1,4.8870558720082,cos,179.655,2024-07-05T11:22:45.838383Z,-0.00870020442893879,-0.1,FALSE
58,kknn,balance-scale,auc,13,0,0,0.102432155657962,0.649302134646962,0.387367582459935,0.968560953513391,0.820135700072474,3.45420222791789,3.63954823557287,rectangular,31,3.63954823557287,rectangular,184.093999999999,2024-07-05T11:23:06.594967Z,-4.42846778956121,,
58,kknn,balance-scale,auc,14,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.236492625857175,3.81532217282802,gaussian,1,3.81532217282802,gaussian,182.381,2024-07-05T11:23:30.150607Z,-0.00870020442893879,-0.1,FALSE
58,kknn,balance-scale,auc,15,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.0941236658216286,3.76018458418548,optimal,1,3.76018458418548,optimal,196.668,2024-07-05T11:23:54.609726Z,-0.00870020442893879,-0.1,FALSE
58,kknn,balance-scale,auc,16,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.0947023708813539,2.69600956514478,rectangular,1,2.69600956514478,rectangular,177.011,2024-07-05T11:24:17.998333Z,-0.00870020442893879,-0.1,FALSE
58,kknn,balance-scale,auc,17,0,0,0.0992575524833589,0.651600985221675,0.55334339827602,0.951505577260631,0.826463332264819,2.76716211103923,3.40815452858806,rectangular,15,3.40815452858806,rectangular,179.471,2024-07-05T11:24:38.067334Z,-2.91187589251738,,
58,kknn,balance-scale,auc,18,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.330370375339206,4.52094166353345,cos,1,4.52094166353345,cos,187.565,2024-07-05T11:25:01.807883Z,-0.00870020442893879,-0.1,FALSE
58,kknn,balance-scale,auc,19,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.355370511286327,4.95506392419338,triweight,1,4.95506392419338,triweight,181.288,2024-07-05T11:25:25.188375Z,-0.00870020442893879,-0.1,FALSE
58,kknn,balance-scale,auc,20,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.120890384497063,4.70060441549867,inv,1,4.70060441549867,inv,165.261,2024-07-05T11:25:46.858785Z,-0.00870020442893879,-0.1,FALSE
58,kknn,balance-scale,auc,21,0,0,0.209600614439324,0.571715927750411,7.23934875435571,0.574392446633826,0.636631312437435,0.684767579847015,3.11867283284664,rank,1,3.11867283284664,rank,172.737,2024-07-05T11:26:05.396540Z,-0.00723804408216315,,
58,kknn,balance-scale,auc,22,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.458388366477447,3.044014621526,rank,1,3.044014621526,rank,174.81,2024-07-05T11:26:27.789201Z,-0.00870020442893879,-0.101171447121502,FALSE
58,kknn,balance-scale,auc,23,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.610199814641937,2.88913060911,rank,1,2.88913060911,rank,171.823000000001,2024-07-05T11:26:50.132568Z,-0.00870020442893879,-0.101171447121502,FALSE
58,kknn,balance-scale,auc,24,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.689123412112012,3.16616714559495,rank,1,3.16616714559495,rank,167.489999999999,2024-07-05T11:27:12.632871Z,-0.00870020442893879,-0.100440896108825,FALSE
58,kknn,balance-scale,auc,25,0,0,0.204864311315924,0.575246305418719,3.41611569107447,0.821282769945077,0.643791498586242,0.868730249331152,3.21049324609339,inv,2,3.21049324609339,inv,172.131000000002,2024-07-05T11:27:31.448612Z,-0.97174480617385,,
58,kknn,balance-scale,auc,26,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.668569855121379,2.9542516362285,rank,1,2.9542516362285,rank,172.992000000001,2024-07-05T11:27:54.664215Z,-0.00870020442893879,-0.100733757882344,FALSE
58,kknn,balance-scale,auc,27,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.684532850599485,3.1479248823598,rank,1,3.1479248823598,rank,168.492,2024-07-05T11:28:17.476117Z,-0.00870020442893879,-0.100733757882344,FALSE
58,kknn,balance-scale,auc,28,0,0,0.203225806451613,0.576313628899836,3.42566220874899,0.80610978993262,0.645031314597004,0.699442683066308,3.11569463624619,rank,2,3.11569463624619,rank,160.657999999999,2024-07-05T11:28:38.689211Z,-0.876640114020625,-0.100587433890326,FALSE
58,kknn,balance-scale,auc,29,0,0,0.208013312852023,0.572906403940887,3.46605662426709,0.8199077062454,0.638758550864827,1.02593679082069,1.10146788135171,optimal,2,1.10146788135171,optimal,177.665,2024-07-05T11:28:57.759351Z,-0.962743342182124,,
58,kknn,balance-scale,auc,30,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.63093316665109,3.01313966792077,optimal,1,3.01313966792077,optimal,192.49,2024-07-05T11:29:21.592922Z,-0.00870020442893879,-0.101316915948732,FALSE
58,kknn,balance-scale,auc,31,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.644746646118467,3.12304811226204,rank,1,3.12304811226204,rank,178.321999999999,2024-07-05T11:29:44.755464Z,-0.00870020442893879,-0.101171447121502,FALSE
58,kknn,balance-scale,auc,32,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.68301998319212,4.29664801992476,triweight,1,4.29664801992476,triweight,172.686,2024-07-05T11:30:06.785427Z,-0.00870020442893879,-0.101171447121502,FALSE
58,kknn,balance-scale,auc,33,0,0,0.12163338453661,0.635344827586207,2.28945667417587,0.834464073382028,0.78406120223055,2.07219347695238,4.94334570318461,cos,7,4.94334570318461,cos,193.36,2024-07-05T11:30:28.024309Z,-1.0624106909074,,
58,kknn,balance-scale,auc,34,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.35569397728457,3.56366279441863,rank,1,3.56366279441863,rank,195.271999999999,2024-07-05T11:30:52.807837Z,-0.00870020442893879,-0.101462170976196,FALSE
58,kknn,balance-scale,auc,35,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.686520600456745,3.13838450191543,rank,1,3.13838450191543,rank,179.676999999999,2024-07-05T11:31:16.564003Z,-0.00870020442893879,-0.100294144535784,FALSE
58,kknn,balance-scale,auc,36,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.68481988145335,2.9519919755403,triweight,1,2.9519919755403,triweight,181.424,2024-07-05T11:31:40.942912Z,-0.00870020442893879,-0.100733757882344,FALSE
58,kknn,balance-scale,auc,37,0,0,0.185637480798771,0.589121510673235,3.06998304776449,0.863174791914388,0.677531841188186,1.36954746964123,4.25116372480989,triweight,3,4.25116372480989,triweight,172.284,2024-07-05T11:31:59.998387Z,-1.29397994034747,,
58,kknn,balance-scale,auc,38,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.685683564267413,3.1194068507757,rank,1,3.1194068507757,rank,167.629,2024-07-05T11:32:23.743768Z,-0.00870020442893879,-0.100440896108825,FALSE
58,kknn,balance-scale,auc,39,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.676368670285788,4.29366734903306,rank,1,4.29366734903306,rank,152.406,2024-07-05T11:32:45.457556Z,-0.00870020442893879,-0.101316915948732,FALSE
58,kknn,balance-scale,auc,40,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.626218138141772,3.08856294793077,rank,1,3.08856294793077,rank,157.793999999999,2024-07-05T11:33:07.400623Z,-0.00870020442893879,-0.101025764499303,FALSE
58,kknn,balance-scale,auc,41,0,0,0.198412698412698,0.579761904761905,3.63328784798611,0.824745767510334,0.653281536345981,0.913347413336023,2.15696152020246,biweight,2,2.15696152020246,biweight,161.357999999999,2024-07-05T11:33:25.580537Z,-0.99477995615106,,
58,kknn,balance-scale,auc,42,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.673813258725462,3.11870342050434,rank,1,3.11870342050434,rank,161.615000000001,2024-07-05T11:33:47.481294Z,-0.00870020442893879,-0.100879868085565,FALSE
58,kknn,balance-scale,auc,43,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.431859931673474,3.11572685930878,rank,1,3.11572685930878,rank,162.397999999999,2024-07-05T11:34:09.173539Z,-0.00870020442893879,-0.101316915948732,FALSE
58,kknn,balance-scale,auc,44,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.685346279146993,2.75510561908595,rank,1,2.75510561908595,rank,152.445,2024-07-05T11:34:29.736199Z,-0.00870020442893879,-0.100440896108825,FALSE
58,kknn,balance-scale,auc,45,0,0,0.100819252432156,0.650451559934319,0.379616054681872,0.95816941283053,0.822978277877811,3.48898731910919,3.64613949786872,optimal,32,3.64613949786872,optimal,164.188000000001,2024-07-05T11:34:48.131414Z,-3.27567799828342,,
58,kknn,balance-scale,auc,46,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.65212588836677,3.01281130034477,inv,1,3.01281130034477,inv,174.934,2024-07-05T11:35:11.677352Z,-0.00870020442893879,-0.101316915948732,FALSE
58,kknn,balance-scale,auc,47,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.67839444531369,4.99664090387523,rank,1,4.99664090387523,rank,168.842,2024-07-05T11:35:33.650042Z,-0.00870020442893879,-0.101316915948732,FALSE
58,kknn,balance-scale,auc,48,0,0,0.200025601638505,0.578612479474549,3.75800318164001,0.825033123832173,0.651492387536128,0.693710752281909,3.10026000021026,triweight,2,3.10026000021026,triweight,160.951999999999,2024-07-05T11:35:55.132271Z,-0.996715448478934,-0.101171447121502,FALSE
58,kknn,balance-scale,auc,49,0,0,0.102432155657962,0.649302134646962,0.413575446465363,0.968558122416624,0.820360690836187,4.08508925698143,3.3074367698282,rank,59,3.3074367698282,rank,162.948,2024-07-05T11:36:13.350296Z,-4.42787757665488,,
58,kknn,balance-scale,auc,50,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.132071405523514,2.65292006824166,epanechnikov,1,2.65292006824166,epanechnikov,165.534000000001,2024-07-05T11:36:34.800020Z,-0.00870020442893879,-0.101462170976196,FALSE
58,kknn,balance-scale,auc,51,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.671237880854155,3.62226401176304,rank,1,3.62226401176304,rank,158.814,2024-07-05T11:36:55.872115Z,-0.00870020442893879,-0.101316915948732,FALSE
58,kknn,balance-scale,auc,52,0,0,0.209600614439324,0.571715927750411,7.23934875435571,0.574392446633826,0.636631312437435,0.685068317143864,3.46209941525012,inv,1,3.46209941525012,inv,158.094999999999,2024-07-05T11:37:17.900143Z,-0.00723804408216315,-0.101316915948732,FALSE
58,kknn,balance-scale,auc,53,0,0,0.0976190476190476,0.652750410509031,0.440868233573138,0.964376309382255,0.829234341537258,4.45347244195641,1.51918487530202,cos,85,1.51918487530202,cos,172.387999999999,2024-07-05T11:37:36.631442Z,-3.80111261060833,,
58,kknn,balance-scale,auc,54,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.684664324372448,4.54110873050035,inv,1,4.54110873050035,inv,177.416999999998,2024-07-05T11:37:59.004285Z,-0.00870020442893879,-0.100587433890326,FALSE
58,kknn,balance-scale,auc,55,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.685192489972478,3.42109726031777,inv,1,3.42109726031777,inv,161.685999999998,2024-07-05T11:38:20.383440Z,-0.00870020442893879,-0.100440896108825,FALSE
58,kknn,balance-scale,auc,56,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.682679369660932,4.06783915031701,inv,1,4.06783915031701,inv,160.405,2024-07-05T11:38:41.870054Z,-0.00870020442893879,-0.100733757882344,FALSE
58,kknn,balance-scale,auc,57,0,0,0.209651817716334,0.571715927750411,7.24111725289103,0.573661457448616,0.636744090035122,0.609589869437749,1.41540280915797,optimal,1,1.41540280915797,optimal,165.998,2024-07-05T11:38:59.789839Z,-0.0054075013571452,,
58,kknn,balance-scale,auc,58,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.680409623110397,3.47841492597945,inv,1,3.47841492597945,inv,176.584,2024-07-05T11:39:22.524643Z,-0.00870020442893879,-0.102417985468157,FALSE
58,kknn,balance-scale,auc,59,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.568738103585902,3.02660003211349,optimal,1,3.02660003211349,optimal,161.195,2024-07-05T11:39:43.977278Z,-0.00870020442893879,-0.102642849996777,FALSE
58,kknn,balance-scale,auc,60,0,0,0.208038914490527,0.572865353037767,7.18540954902827,0.575418436102146,0.639532428830385,0.606408690166677,1.41954745338497,optimal,1,1.41954745338497,optimal,166.556000000001,2024-07-05T11:40:06.447189Z,-0.009812991717777,-0.102178932014307,FALSE
58,kknn,balance-scale,auc,61,0,0,0.100844854070661,0.650451559934319,0.389234678495413,0.961183964667912,0.823089170508085,3.3853100124388,1.92566513828933,inv,29,1.92566513828933,inv,174.689,2024-07-05T11:40:25.551222Z,-3.49694497362836,,
58,kknn,balance-scale,auc,62,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.60949005460216,2.02005624244208,optimal,1,2.02005624244208,optimal,164.363000000001,2024-07-05T11:40:48.405502Z,-0.00870020442893879,-0.101444132597251,FALSE
58,kknn,balance-scale,auc,63,0,0,0.208038914490527,0.572865353037767,7.18540954902827,0.576403657777023,0.639969690914397,0.643531142546185,1.52454295102507,optimal,1,1.52454295102507,optimal,163.868,2024-07-05T11:41:09.861270Z,-0.0122918796417095,-0.101659912073299,FALSE
58,kknn,balance-scale,auc,64,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.687669213451672,3.72863920184309,inv,1,3.72863920184309,inv,156.462,2024-07-05T11:41:32.118291Z,-0.00870020442893879,-0.102564309191684,FALSE
58,kknn,balance-scale,auc,65,0,0,0.116845878136201,0.638793103448276,1.35513420079531,0.844902044051866,0.792771650633621,2.71893410727227,3.51977277360857,triweight,15,3.51977277360857,triweight,155.526000000001,2024-07-05T11:41:48.962360Z,-1.14053613299986,,
58,kknn,balance-scale,auc,66,0,0,0.209626216077829,0.571715927750411,7.24023300362337,0.574490968801314,0.63736853438466,0.615472602022637,1.34728482370041,optimal,1,1.34728482370041,optimal,158.829,2024-07-05T11:42:10.270593Z,-0.00748501968987007,-0.101444132597251,FALSE
58,kknn,balance-scale,auc,67,0,0,0.209626216077829,0.571715927750411,7.24023300362337,0.574490968801314,0.63736853438466,0.611032824659095,1.16107588873529,optimal,1,1.16107588873529,optimal,172.112,2024-07-05T11:42:34.473524Z,-0.00748501968987007,-0.100543161958813,FALSE
58,kknn,balance-scale,auc,68,0,0,0.209626216077829,0.571715927750411,7.24023300362337,0.574490968801314,0.63736853438466,0.609177415228481,1.357216909542,optimal,1,1.357216909542,optimal,159.783,2024-07-05T11:42:56.340833Z,-0.00748501968987007,-0.100627790715785,FALSE
58,kknn,balance-scale,auc,69,0,0,0.100844854070661,0.650451559934319,0.39038753744989,0.967545439103109,0.823087286968653,3.86468571707151,3.01416919566691,optimal,47,3.01416919566691,optimal,157.529,2024-07-05T11:43:13.405160Z,-4.23638415511453,,
58,kknn,balance-scale,auc,70,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.68524726823424,3.32052716473117,rank,1,3.32052716473117,rank,158.123999999999,2024-07-05T11:43:35.424694Z,-0.00870020442893879,-0.102856315274013,FALSE
58,kknn,balance-scale,auc,71,0,0,0.209626216077829,0.571715927750411,7.24023300362337,0.575476190476191,0.637805796468672,0.622908823563903,1.26537371766316,optimal,1,1.26537371766316,optimal,152.03,2024-07-05T11:43:56.351097Z,-0.00995813641045989,-0.101458802559428,FALSE
58,kknn,balance-scale,auc,72,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.686337093989063,3.53878822294064,inv,1,3.53878822294064,inv,159.852999999998,2024-07-05T11:44:18.798250Z,-0.00870020442893879,-0.102710419127198,FALSE
58,kknn,balance-scale,auc,73,0,0,0.107270865335381,0.645771756978654,0.59815442490868,0.897436158767907,0.811839605859495,2.73739587536807,3.58367862645537,optimal,15,3.58367862645537,optimal,163.150999999999,2024-07-05T11:44:36.663696Z,-1.66642710243558,,
58,kknn,balance-scale,auc,74,0,0,0.212852022529442,0.569417077175698,7.35164841134889,0.571494252873563,0.63249098855098,0.6096265518046,1.15170499500054,optimal,1,1.15170499500054,optimal,166.540000000001,2024-07-05T11:44:59.311441Z,0,-0.101458802559428,FALSE
58,kknn,balance-scale,auc,75,0,0,0.209626216077829,0.571715927750411,7.24023300362337,0.574490968801314,0.63736853438466,0.608631741899106,1.1362187042592,optimal,1,1.1362187042592,optimal,144.326999999999,2024-07-05T11:45:19.866035Z,-0.00748501968987007,-0.102351151817319,FALSE
58,kknn,balance-scale,auc,76,0,0,0.208013312852023,0.572865353037767,7.18452529976061,0.576288998357964,0.640092924156947,0.608294575972604,1.22677307655063,optimal,1,1.22677307655063,optimal,155.071000000001,2024-07-05T11:45:42.154029Z,-0.0120030722191791,-0.105328792345649,FALSE
58,kknn,balance-scale,auc,77,0,0,0.100844854070661,0.650451559934319,0.379992015773811,0.967496178019365,0.823214002440852,3.74475938647628,3.78003727924079,cos,42,3.78003727924079,cos,165.037000000001,2024-07-05T11:46:00.019407Z,-4.22794243650015,,
58,kknn,balance-scale,auc,78,0,0,0.208013312852023,0.572865353037767,7.18452529976061,0.575582639714625,0.638780499317915,0.61185744742089,1.94202591851354,optimal,1,1.94202591851354,optimal,165.45,2024-07-05T11:46:22.637345Z,-0.0102257132119833,-0.106027088161686,FALSE
58,kknn,balance-scale,auc,79,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.678836821543085,3.10003388207406,rank,1,3.10003388207406,rank,156.203000000001,2024-07-05T11:46:43.263592Z,-0.00870020442893879,-0.107971796610943,FALSE
58,kknn,balance-scale,auc,80,0,0,0.209626216077829,0.571715927750411,7.24023300362337,0.574490968801314,0.63736853438466,0.610535782980981,1.13995797898907,biweight,1,1.13995797898907,biweight,155.835000000001,2024-07-05T11:47:05.136237Z,-0.00748501968987007,-0.105462893154579,FALSE
58,kknn,balance-scale,auc,81,0,0,0.172785458269329,0.598440065681445,2.97943329937367,0.859290527150218,0.697948716075014,1.21187544645323,2.03232596628368,epanechnikov,3,2.03232596628368,epanechnikov,151.192000000001,2024-07-05T11:47:21.548264Z,-1.25933377558959,,
58,kknn,balance-scale,auc,82,0,0,0.208013312852023,0.572865353037767,7.18452529976061,0.576288998357964,0.640092924156947,0.559023827814124,1.14016119670123,optimal,1,1.14016119670123,optimal,174.82,2024-07-05T11:47:43.981821Z,-0.0120030722191791,-0.105051341712661,FALSE
58,kknn,balance-scale,auc,83,0,0,0.209626216077829,0.571715927750411,7.24023300362337,0.574532019704433,0.637304585361685,0.609660644090116,1.1016748141038,optimal,1,1.1016748141038,optimal,155.406999999999,2024-07-05T11:48:05.052094Z,-0.00758794419837092,-0.101541814313931,FALSE
58,kknn,balance-scale,auc,84,0,0,0.209626216077829,0.571715927750411,7.24023300362337,0.574490968801314,0.63736853438466,0.61020911307948,1.14893653758867,optimal,1,1.14893653758867,optimal,164.531,2024-07-05T11:48:27.467018Z,-0.00748501968987007,-0.104579429121497,FALSE
58,kknn,balance-scale,auc,85,0,0,0.156835637480799,0.609934318555008,2.92548485332757,0.853939471151124,0.722168377018677,1.39584992837186,1.00969499722123,triweight,4,1.00969499722123,triweight,165.275,2024-07-05T11:48:45.473922Z,-1.21348886694595,,
58,kknn,balance-scale,auc,86,0,0,0.211239119303635,0.570566502463054,7.29594070748613,0.572733990147783,0.634580195589397,0.60977391177487,1.36126078957731,cos,1,1.36126078957731,cos,185.491000000001,2024-07-05T11:49:10.087126Z,-0.00308975077972073,-0.105575088658244,FALSE
58,kknn,balance-scale,auc,87,0,0,0.209651817716334,0.571715927750411,7.24111725289103,0.574303550195346,0.637200466353536,0.61011959385757,1.35598788181621,cos,1,1.35598788181621,cos,161.106000000002,2024-07-05T11:49:31.638985Z,-0.00701525061199187,-0.104559154221143,FALSE
58,kknn,balance-scale,auc,88,0,0,0.208013312852023,0.572865353037767,7.18452529976061,0.576288998357964,0.640092924156947,0.608267080186663,1.15137900491807,optimal,1,1.15137900491807,optimal,154.132000000001,2024-07-05T11:49:52.930821Z,-0.0120030722191791,-0.103542473423207,FALSE
58,kknn,balance-scale,auc,89,0,0,0.107245263696877,0.645812807881773,0.402314926747904,0.951787837608289,0.811567170649634,3.93990331660962,4.4108147425577,biweight,51,4.4108147425577,biweight,161.201999999999,2024-07-05T11:50:10.584526Z,-2.9248777317629,,
58,kknn,balance-scale,auc,90,0,0,0.209651817716334,0.571715927750411,7.24111725289103,0.573661457448616,0.636744090035122,0.608138714062864,1.44571433868259,cos,1,1.44571433868259,cos,157.875999999998,2024-07-05T11:50:32.859623Z,-0.0054075013571452,-0.105287455925667,FALSE
58,kknn,balance-scale,auc,91,0,0,0.212852022529442,0.569417077175698,7.35164841134889,0.57192118226601,0.632342778947062,0.576583543989457,1.36534680765708,cos,1,1.36534680765708,cos,162.5,2024-07-05T11:50:54.658413Z,-0.00106294277275037,-0.104003780608136,FALSE
