job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,kknn.k,kknn.distance,kknn.kernel,x_domain_kknn.k,x_domain_kknn.distance,x_domain_kknn.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
37,kknn,balance-scale,ce,125,0,0,0.108858166922683,0.644581280788177,1.76223163259773,0.858879735009343,0.80776137463607,2.08503452809939,1.63454264868051,gaussian,8,1.63454264868051,gaussian,125.771999999999,2024-07-08T17:22:14.248671Z,-2.17371734997259,,
37,kknn,balance-scale,ce,126,0,0,0.096031746031746,0.653940886699507,0.556522072977612,0.956084026952041,0.83226958890387,2.72183144773043,3.96615689434111,inv,15,3.96615689434111,inv,140,2024-07-08T17:22:33.742027Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,127,0,0,0.096031746031746,0.653940886699507,0.61446167767444,0.949680086065342,0.832177633261862,2.75721450245114,1.59891107771546,inv,15,1.59891107771546,inv,123.809000000001,2024-07-08T17:22:50.539698Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,128,0,0,0.096031746031746,0.653940886699507,0.56049956978855,0.953883698544816,0.83226958890387,2.71262625005934,2.19562578760088,inv,15,2.19562578760088,inv,132.227000000001,2024-07-08T17:23:08.915720Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,129,0,0,0.104070660522273,0.648070607553366,1.18840003425436,0.899580431459147,0.817340913041676,2.33778068665746,4.57219742890447,gaussian,10,4.57219742890447,gaussian,134.494,2024-07-08T17:23:23.491582Z,-2.57217975650469,,
37,kknn,balance-scale,ce,130,0,0,0.096031746031746,0.653940886699507,0.559860074539489,0.954105373421664,0.83226958890387,2.70929421754567,2.31677003384546,inv,15,2.31677003384546,inv,155.234999999999,2024-07-08T17:23:43.835319Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,131,0,0,0.096031746031746,0.653940886699507,0.613876699087735,0.95029584961214,0.832177633261862,2.73806109283693,1.60823010466993,inv,15,1.60823010466993,inv,130.946,2024-07-08T17:24:01.604336Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,132,0,0,0.0992319508448541,0.651642036124795,0.566874251437301,0.951407055093143,0.826521013431369,2.74760917776898,1.44510640809312,inv,15,1.44510640809312,inv,133.130999999999,2024-07-08T17:24:20.202366Z,-3.25491786693467,-7.6643871504635,FALSE
37,kknn,balance-scale,ce,133,0,0,0.209651817716334,0.571715927750411,7.24111725289103,0.574646679123493,0.637181352119134,0.0768582191413687,1.4714963324368,triweight,1,1.4714963324368,triweight,124.155,2024-07-08T17:24:33.790048Z,-0.104428056464282,,
37,kknn,balance-scale,ce,134,0,0,0.096031746031746,0.653940886699507,0.563847890496386,0.950574995753355,0.832177633261862,2.73013110390987,1.63640688434335,inv,15,1.63640688434335,inv,126.251999999999,2024-07-08T17:24:52.390040Z,-4.29812892512146,-7.6643871504635,FALSE
37,kknn,balance-scale,ce,135,0,0,0.096031746031746,0.653940886699507,0.560405464563109,0.953653813487345,0.832353656199607,2.76040140591497,2.23243849421851,inv,15,2.23243849421851,inv,121.552000000001,2024-07-08T17:25:09.825809Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,136,0,0,0.096031746031746,0.653940886699507,0.556510650341526,0.956313912009512,0.83226958890387,2.71505384342662,3.97741684550419,inv,15,3.97741684550419,inv,204.792000000001,2024-07-08T17:25:37.494376Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,137,0,0,0.144060419866871,0.619088669950739,2.78782445222948,0.841935903969198,0.745579151565484,1.74121961010511,3.64738376345485,triweight,5,3.64738376345485,triweight,124.484,2024-07-08T17:25:52.782805Z,-0.945091069867971,,
37,kknn,balance-scale,ce,138,0,0,0.096031746031746,0.653940886699507,0.557594193610844,0.955616046656475,0.83226958890387,2.74858739251571,3.29780349228531,inv,15,3.29780349228531,inv,128.253999999999,2024-07-08T17:26:10.793859Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,139,0,0,0.096031746031746,0.653940886699507,0.557079230264466,0.955845931713946,0.83226958890387,2.7099772184074,4.16071354134789,inv,15,4.16071354134789,inv,136.207999999999,2024-07-08T17:26:30.165727Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,140,0,0,0.096031746031746,0.653940886699507,0.556503805964855,0.956084026952041,0.83226958890387,2.74039047741106,3.98419680785719,inv,15,3.98419680785719,inv,145.851999999999,2024-07-08T17:26:49.414025Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,141,0,0,0.209626216077829,0.571715927750411,7.24023300362337,0.575279146141215,0.637904415611738,0.0735865809629676,1.26865151710808,biweight,1,1.26865151710808,biweight,132.554999999998,2024-07-08T17:27:04.134641Z,-0.10465000756182,,
37,kknn,balance-scale,ce,142,0,0,0.096031746031746,0.653940886699507,0.556728949907959,0.956773682124455,0.83226958890387,2.71728726392475,3.7734872950241,inv,15,3.7734872950241,inv,141.043000000002,2024-07-08T17:27:23.349719Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,143,0,0,0.096031746031746,0.653940886699507,0.55697983540165,0.956084026952041,0.83226958890387,2.76384692169462,4.14158637542278,inv,15,4.14158637542278,inv,143.050000000003,2024-07-08T17:27:42.328899Z,-4.29812892512146,-7.58562422975583,FALSE
37,kknn,balance-scale,ce,144,0,0,0.096031746031746,0.653940886699507,0.556733758335313,0.955845931713946,0.83226958890387,2.75630796875476,3.76943388117522,inv,15,3.76943388117522,inv,138.553,2024-07-08T17:28:01.661054Z,-4.29812892512146,-7.58562422975583,FALSE
37,kknn,balance-scale,ce,145,0,0,0.102432155657962,0.649261083743842,0.58850417824292,0.906534171337976,0.819868839053054,3.39273406573269,3.95276665501297,biweight,29,3.95276665501297,biweight,128.969000000003,2024-07-08T17:28:15.984110Z,-2.75555056290388,,
37,kknn,balance-scale,ce,146,0,0,0.096031746031746,0.653940886699507,0.613836734604653,0.949441990827246,0.83226958890387,2.7110819493994,1.8573965960929,inv,15,1.8573965960929,inv,120.927999999999,2024-07-08T17:28:33.536698Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,147,0,0,0.096031746031746,0.653940886699507,0.55667321908843,0.956084026952041,0.832353656199607,2.70960608789816,3.82337833131637,inv,15,3.82337833131637,inv,128.346,2024-07-08T17:28:51.794617Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,148,0,0,0.096031746031746,0.653940886699507,0.560553005556598,0.953194043372402,0.832353656199607,2.73870616265303,2.17030055541545,inv,15,2.17030055541545,inv,126.764000000001,2024-07-08T17:29:10.698511Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,149,0,0,0.103993855606759,0.648111658456486,0.492981666704431,0.974344884208142,0.816930422995884,4.48562699972736,2.04346992727369,rectangular,88,2.04346992727369,rectangular,124.642000000003,2024-07-08T17:29:25.948077Z,-2.58006422219347,,
37,kknn,balance-scale,ce,150,0,0,0.096031746031746,0.653940886699507,0.563553394802938,0.95013164599966,0.832353656199607,2.76459736534647,1.8372642933391,inv,15,1.8372642933391,inv,132.086,2024-07-08T17:29:45.054631Z,-4.29812892512146,-7.58562422975583,FALSE
37,kknn,balance-scale,ce,151,0,0,0.096031746031746,0.653940886699507,0.556973705135912,0.956084026952041,0.83226958890387,2.7084426313338,4.148225620014,inv,15,4.148225620014,inv,129.738000000002,2024-07-08T17:30:02.615766Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,152,0,0,0.096031746031746,0.653940886699507,0.560017744832193,0.953875488364192,0.832353656199607,2.73308715207612,2.3521059975028,inv,15,2.3521059975028,inv,124.736999999996,2024-07-08T17:30:19.752381Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,153,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.0312006367952757,4.96019166428596,inv,1,4.96019166428596,inv,138.772,2024-07-08T17:30:36.249713Z,-0.118958331908945,,
37,kknn,balance-scale,ce,154,0,0,0.096031746031746,0.653940886699507,0.556467922624542,0.956084026952041,0.832353656199607,2.74783417009959,4.81593601721204,inv,15,4.81593601721204,inv,131.536000000002,2024-07-08T17:30:54.652192Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,155,0,0,0.096031746031746,0.653940886699507,0.560874173871221,0.952036407904422,0.83226958890387,2.7562853937128,2.11139623680131,inv,15,2.11139623680131,inv,128.846999999997,2024-07-08T17:31:12.719256Z,-4.29812892512146,-7.6643871504635,FALSE
37,kknn,balance-scale,ce,156,0,0,0.096031746031746,0.653940886699507,0.560209813793075,0.953653813487345,0.83226958890387,2.76913978180004,2.23135285335593,inv,15,2.23135285335593,inv,140.411999999998,2024-07-08T17:31:31.614055Z,-4.29812892512146,-7.58562422975583,FALSE
37,kknn,balance-scale,ce,157,0,0,0.209575012800819,0.571674876847291,3.51109583388311,0.824909688013136,0.633362350724809,0.88748286786764,4.73652966693044,epanechnikov,2,4.73652966693044,epanechnikov,131.307000000003,2024-07-08T17:31:46.349967Z,-0.105094057598457,,
37,kknn,balance-scale,ce,158,0,0,0.096031746031746,0.653940886699507,0.557250601739347,0.955845931713946,0.832353656199607,2.74878352910941,3.54378807544708,inv,15,3.54378807544708,inv,133.626,2024-07-08T17:32:05.061412Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,159,0,0,0.096031746031746,0.653940886699507,0.55672493500402,0.956084026952041,0.83226958890387,2.7103416491505,3.9381790375337,inv,15,3.9381790375337,inv,127.606000000003,2024-07-08T17:32:24.478560Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,160,0,0,0.0992319508448541,0.651600985221675,0.558175231313937,0.960016703470925,0.826090717720689,2.77275141914054,2.13357151113451,inv,16,2.13357151113451,inv,131.445,2024-07-08T17:32:42.629729Z,-3.25491786693467,-7.58562422975583,FALSE
37,kknn,balance-scale,ce,161,0,0,0.148873527905786,0.61572249589491,2.84024385862934,0.840435988902101,0.737483744234138,1.39332154838642,2.64111687429249,inv,4,2.64111687429249,inv,127.092000000001,2024-07-08T17:32:56.874854Z,-0.852778133522,,
37,kknn,balance-scale,ce,162,0,0,0.096031746031746,0.653940886699507,0.613841120037056,0.948818017099824,0.83226958890387,2.71054903780531,1.8457850497216,inv,15,1.8457850497216,inv,126.907000000002,2024-07-08T17:33:15.388151Z,-4.29812892512146,-7.5859210214393,FALSE
37,kknn,balance-scale,ce,163,0,0,0.096031746031746,0.653940886699507,0.560042232157707,0.953875488364192,0.832353656199607,2.70928164661921,2.37919816869004,inv,15,2.37919816869004,inv,206.228000000001,2024-07-08T17:33:41.511959Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,164,0,0,0.096031746031746,0.653940886699507,0.557897024038677,0.955377951418379,0.832353656199607,2.70901848456044,3.05363007914275,inv,15,3.05363007914275,inv,130.699999999998,2024-07-08T17:33:59.219763Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,165,0,0,0.0992575524833589,0.651642036124795,0.935004097337478,0.851074684332711,0.826520318420646,2.62357215274304,1.64307104051113,cos,13,1.64307104051113,cos,122.764999999998,2024-07-08T17:34:13.134406Z,-3.24974981665106,,
37,kknn,balance-scale,ce,166,0,0,0.096031746031746,0.653940886699507,0.613458923835534,0.949860710039069,0.83226958890387,2.71080969148132,1.88616781588644,inv,15,1.88616781588644,inv,121.344999999999,2024-07-08T17:34:30.377497Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,167,0,0,0.096031746031746,0.653940886699507,0.557984911839236,0.955377951418379,0.83226958890387,2.75432325947862,3.07394789345562,inv,15,3.07394789345562,inv,137.792000000001,2024-07-08T17:34:49.616957Z,-4.29812892512146,-7.6643871504635,FALSE
37,kknn,balance-scale,ce,168,0,0,0.096031746031746,0.653940886699507,0.556457327671921,0.95637138327388,0.832353656199607,2.70925052400272,3.86186672034339,inv,15,3.86186672034339,inv,129.808999999999,2024-07-08T17:35:08.099592Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,169,0,0,0.15847414234511,0.608866995073892,2.84030410316094,0.841601834550705,0.721326934592956,1.40314531177072,3.24253552500159,gaussian,4,3.24253552500159,gaussian,123.848000000001,2024-07-08T17:35:22.102217Z,-0.690751610169093,,
37,kknn,balance-scale,ce,170,0,0,0.096031746031746,0.653940886699507,0.560433745279438,0.953653813487345,0.83226958890387,2.76691476555946,2.22940719407052,inv,15,2.22940719407052,inv,130.434000000002,2024-07-08T17:35:39.983082Z,-4.29812892512146,-7.58562422975583,FALSE
37,kknn,balance-scale,ce,171,0,0,0.0992575524833589,0.651559934318555,0.610083240511206,0.952121340807429,0.826707996766355,2.70755278204299,4.71106491237879,inv,14,4.71106491237879,inv,142.595,2024-07-08T17:35:59.859562Z,-3.24974981665106,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,172,0,0,0.096031746031746,0.653940886699507,0.556555046259652,0.956084026952041,0.83226958890387,2.73233342999822,4.68944464903325,inv,15,4.68944464903325,inv,132.139,2024-07-08T17:36:19.045763Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,173,0,0,0.10563236047107,0.64700328407225,0.404998214078108,0.970645206953174,0.814427782605482,4.47017168694161,4.32189552020282,biweight,87,4.32189552020282,biweight,144.320000000002,2024-07-08T17:36:34.699682Z,-2.42402951366411,,
37,kknn,balance-scale,ce,174,0,0,0.096031746031746,0.653940886699507,0.556940956447884,0.955845931713946,0.83226958890387,2.71877559225625,4.47484365386365,inv,15,4.47484365386365,inv,131.629999999998,2024-07-08T17:36:53.579407Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,175,0,0,0.096031746031746,0.653940886699507,0.564383371013982,0.949441990827246,0.832177633261862,2.74228635756664,1.6753669353202,inv,15,1.6753669353202,inv,134.906,2024-07-08T17:37:12.497805Z,-4.29812892512146,-7.6643871504635,FALSE
37,kknn,balance-scale,ce,176,0,0,0.096031746031746,0.653940886699507,0.556691992253746,0.955845931713946,0.832353656199607,2.70912066002346,3.91416994007242,inv,15,3.91416994007242,inv,130.664000000001,2024-07-08T17:37:31.656771Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,177,0,0,0.115207373271889,0.640106732348112,0.437905916070028,0.955660777985391,0.797150024490158,3.87955285593801,4.52505983319134,rectangular,48,4.52505983319134,rectangular,131.103999999999,2024-07-08T17:37:46.302813Z,-1.81195708879465,,
37,kknn,balance-scale,ce,178,0,0,0.096031746031746,0.653940886699507,0.56360468511246,0.949893550761565,0.83226958890387,2.71098268460061,1.77916642138734,inv,15,1.77916642138734,inv,134.398999999998,2024-07-08T17:38:04.246164Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,179,0,0,0.096031746031746,0.653940886699507,0.564389662530404,0.950312269973388,0.832261700557599,2.75696251011674,1.71559373721991,inv,15,1.71559373721991,inv,131.814999999999,2024-07-08T17:38:22.646436Z,-4.29812892512146,-7.6643871504635,FALSE
37,kknn,balance-scale,ce,180,0,0,0.096031746031746,0.653940886699507,0.563653915217877,0.951297491648264,0.83226958890387,2.73659714934389,1.91071970108897,inv,15,1.91071970108897,inv,130.168,2024-07-08T17:38:41.103988Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,181,0,0,0.206323604710702,0.574055829228243,3.51109583388311,0.824909688013136,0.63866875413066,0.767743177605775,3.9716874146834,epanechnikov,2,3.9716874146834,epanechnikov,199.957,2024-07-08T17:39:05.634502Z,-0.133702853133293,,
37,kknn,balance-scale,ce,182,0,0,0.096031746031746,0.653940886699507,0.556903746806639,0.956084026952041,0.83226958890387,2.7694242712238,4.22564482968301,inv,15,4.22564482968301,inv,125.550999999999,2024-07-08T17:39:23.373117Z,-4.29812892512146,-7.58562422975583,FALSE
37,kknn,balance-scale,ce,183,0,0,0.096031746031746,0.653940886699507,0.562816606575116,0.951814733027575,0.83226958890387,2.71028723060903,1.95994365029037,inv,15,1.95994365029037,inv,126.235,2024-07-08T17:39:40.931132Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,184,0,0,0.096031746031746,0.653940886699507,0.556214059667106,0.95585414189457,0.83226958890387,2.72161863452158,4.93316469770605,inv,15,4.93316469770605,inv,131.508999999999,2024-07-08T17:39:59.069634Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,185,0,0,0.102406554019457,0.649261083743842,0.51058786599631,0.972363682690674,0.819884699149729,4.5968716401272,3.8128905640915,rectangular,99,3.8128905640915,rectangular,132.881999999998,2024-07-08T17:40:13.457092Z,-2.75870020156719,,
37,kknn,balance-scale,ce,186,0,0,0.096031746031746,0.653940886699507,0.556187876124278,0.95585414189457,0.832353656199607,2.71392658923928,4.97459296416491,inv,15,4.97459296416491,inv,121.281000000001,2024-07-08T17:40:31.723003Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,187,0,0,0.096031746031746,0.653940886699507,0.55695373272486,0.955845931713946,0.83226958890387,2.71233161609095,4.10742876509011,inv,15,4.10742876509011,inv,131.660000000001,2024-07-08T17:40:51.001693Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,188,0,0,0.096031746031746,0.653940886699507,0.563537264281874,0.95089519279769,0.83226958890387,2.73671905070214,1.92110345605761,inv,15,1.92110345605761,inv,133.281,2024-07-08T17:41:10.318897Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,189,0,0,0.158371735791091,0.608866995073892,2.8391878124702,0.808807825151464,0.721484398614725,1.45074244471269,1.4154246756807,rectangular,4,1.4154246756807,rectangular,133.496999999998,2024-07-08T17:41:25.128432Z,-0.692348418807959,,
37,kknn,balance-scale,ce,190,0,0,0.096031746031746,0.653940886699507,0.556670987189943,0.955845931713946,0.832353656199607,2.71188949767778,4.69281691644603,inv,15,4.69281691644603,inv,125.992000000002,2024-07-08T17:41:43.838150Z,-4.29812892512146,-7.5859210214393,FALSE
37,kknn,balance-scale,ce,191,0,0,0.096031746031746,0.653940886699507,0.55761600194812,0.955616046656475,0.832353656199607,2.7639805339432,3.28343535494059,inv,15,3.28343535494059,inv,124.990000000001,2024-07-08T17:42:02.050892Z,-4.29812892512146,-7.58562422975583,FALSE
37,kknn,balance-scale,ce,192,0,0,0.096031746031746,0.653940886699507,0.556988140760378,0.956084026952041,0.832353656199607,2.70901599592237,4.13262778241187,inv,15,4.13262778241187,inv,123.053,2024-07-08T17:42:20.242775Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,193,0,0,0.0992063492063492,0.651600985221675,0.561300013997549,0.961293528112791,0.826514164915665,2.98695997704734,4.98448125366122,inv,19,4.98448125366122,inv,128.641999999999,2024-07-08T17:42:35.291068Z,-3.26011276477158,,
37,kknn,balance-scale,ce,194,0,0,0.096031746031746,0.653940886699507,0.556213299036117,0.95585414189457,0.83226958890387,2.75868033176448,4.93435784988105,inv,15,4.93435784988105,inv,124.995999999997,2024-07-08T17:42:53.583524Z,-4.29812892512146,-7.00875477931519,FALSE
37,kknn,balance-scale,ce,195,0,0,0.096031746031746,0.653940886699507,0.563746038585481,0.949909971122813,0.83226958890387,2.7331178287579,1.7440079231974,inv,15,1.7440079231974,inv,226.939000000003,2024-07-08T17:43:20.812690Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,196,0,0,0.096031746031746,0.653940886699507,0.560081556923724,0.954581563897854,0.83226958890387,2.75444323740762,2.25487845837231,inv,15,2.25487845837231,inv,122.347999999999,2024-07-08T17:43:37.811729Z,-4.29812892512146,-7.6643871504635,FALSE
37,kknn,balance-scale,ce,197,0,0,0.0992319508448541,0.651600985221675,0.382062548842013,0.960886982617066,0.826003813093807,3.36053989713915,3.56683532707393,gaussian,28,3.56683532707393,gaussian,121.338000000001,2024-07-08T17:43:51.387799Z,-3.25491786693467,,
37,kknn,balance-scale,ce,198,0,0,0.096031746031746,0.653940886699507,0.560321612192255,0.953423928429874,0.832353656199607,2.71011424877242,2.20064437808469,inv,15,2.20064437808469,inv,148.550999999999,2024-07-08T17:44:11.405619Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,199,0,0,0.096031746031746,0.653940886699507,0.556791414916985,0.956084026952041,0.832353656199607,2.71217431295624,4.51585298584485,inv,15,4.51585298584485,inv,123.532000000002,2024-07-08T17:44:28.856287Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,200,0,0,0.096031746031746,0.653940886699507,0.556891789180034,0.955616046656475,0.832353656199607,2.72818569665996,3.79689973316214,inv,15,3.79689973316214,inv,136.958000000003,2024-07-08T17:44:48.104822Z,-4.29812892512146,-7.6643871504635,FALSE
37,kknn,balance-scale,ce,201,0,0,0.0976190476190476,0.652750410509031,0.567892117963827,0.959721136968462,0.828849213787624,3.06930456966344,3.6947983969003,gaussian,21,3.6947983969003,gaussian,128.308,2024-07-08T17:45:03.085281Z,-3.65008113841106,,
37,kknn,balance-scale,ce,202,0,0,0.0992319508448541,0.651642036124795,0.616016713653727,0.950661344204745,0.826349876436476,2.75716996955698,1.56760341601262,inv,15,1.56760341601262,inv,141.742,2024-07-08T17:45:23.387730Z,-3.25491786693467,-7.6643871504635,FALSE
37,kknn,balance-scale,ce,203,0,0,0.096031746031746,0.653940886699507,0.556476426856797,0.956084026952041,0.83226958890387,2.71508266907638,4.01156912188037,inv,15,4.01156912188037,inv,130.050000000001,2024-07-08T17:45:42.622131Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,204,0,0,0.096031746031746,0.653940886699507,0.614377487833089,0.949392729743503,0.83226958890387,2.7088057116469,1.74839274054045,inv,15,1.74839274054045,inv,132.046999999999,2024-07-08T17:46:01.676572Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,205,0,0,0.164823348694316,0.604105090311987,2.94927861061032,0.816352414925542,0.71105797424074,1.10078451921217,2.83225167822093,rectangular,3,2.83225167822093,rectangular,127.773,2024-07-08T17:46:15.858147Z,-0.596420879020086,,
37,kknn,balance-scale,ce,206,0,0,0.096031746031746,0.653940886699507,0.556925626930149,0.956084026952041,0.832353656199607,2.70911506058781,4.20109962525569,inv,15,4.20109962525569,inv,129.789999999999,2024-07-08T17:46:34.574182Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,207,0,0,0.096031746031746,0.653940886699507,0.560323176067878,0.953662023667969,0.832353656199607,2.74256605749038,2.20319192297757,inv,15,2.20319192297757,inv,126.758000000003,2024-07-08T17:46:54.232697Z,-4.29812892512146,-7.58715144885758,FALSE
37,kknn,balance-scale,ce,208,0,0,0.096031746031746,0.653940886699507,0.614186312386589,0.948744125474209,0.832177633261862,2.72449588743414,1.63262918522842,inv,15,1.63262918522842,inv,129.2,2024-07-08T17:47:13.399589Z,-4.29812892512146,-7.62723417600263,FALSE
37,kknn,balance-scale,ce,209,0,0,0.222350230414747,0.56256157635468,3.41611569107447,0.821282769945077,0.616603651590419,0.83224848400571,1.9666248485446,inv,2,1.9666248485446,inv,181.469,2024-07-08T17:47:33.629996Z,0,,
37,kknn,balance-scale,ce,210,0,0,0.096031746031746,0.653940886699507,0.563763392265335,0.951231810203273,0.83226958890387,2.71366463751717,1.87430436089983,inv,15,1.87430436089983,inv,129.052000000002,2024-07-08T17:47:51.462188Z,-4.29812892512146,-7.5695339402353,FALSE
37,kknn,balance-scale,ce,211,0,0,0.096031746031746,0.653940886699507,0.559712837525396,0.954795028594077,0.832353656199607,2.74561447257071,2.32869201805443,inv,15,2.32869201805443,inv,121.009999999999,2024-07-08T17:48:08.762733Z,-4.29812892512146,-7.56801241396221,FALSE
37,kknn,balance-scale,ce,212,0,0,0.096031746031746,0.653940886699507,0.560285829537383,0.95389190872544,0.832353656199607,2.71078981138939,2.23874737368897,inv,15,2.23874737368897,inv,156.651000000001,2024-07-08T17:48:29.248929Z,-4.29812892512146,-7.5695339402353,FALSE
37,kknn,balance-scale,ce,213,0,0,0.0944188428059396,0.655049261083744,0.452220391021846,0.967010361814167,0.834829872636099,4.40058977593874,1.38296280801296,rank,81,1.38296280801296,rank,134.673000000001,2024-07-08T17:48:45.020011Z,-6.90875477931524,,
37,kknn,balance-scale,ce,214,0,0,0.0944188428059396,0.655049261083744,0.453786833667022,0.968069475114659,0.834829872636099,4.43766384223085,1.45248299331093,rank,84,1.45248299331093,rank,125.465000000003,2024-07-08T17:49:02.788029Z,-6.90875477931524,-6.94676695485942,FALSE
37,kknn,balance-scale,ce,215,0,0,0.102432155657962,0.649302134646962,0.446655706629149,0.969253156672895,0.820065631557618,4.44334827678039,1.66694944434995,rank,85,1.66694944434995,rank,127.886000000001,2024-07-08T17:49:21.326099Z,-2.75555056290388,-7.74240262556816,FALSE
37,kknn,balance-scale,ce,216,0,0,0.0960061443932412,0.653899835796388,0.452603926196273,0.96714172470415,0.831940060102559,4.42741060398698,1.44734040021637,rank,83,1.44734040021637,rank,129.764999999998,2024-07-08T17:49:39.893573Z,-4.31294466940821,-7.66671561276607,FALSE
37,kknn,balance-scale,ce,217,0,0,0.100844854070661,0.650451559934319,0.389899204115814,0.954923560387294,0.823073878802942,4.25967762014264,1.63993144780397,triweight,70,1.63993144780397,triweight,138.066,2024-07-08T17:49:55.062198Z,-2.97242678601639,,
37,kknn,balance-scale,ce,218,0,0,0.0960061443932412,0.653899835796388,0.453801551521635,0.967888851140932,0.831940060102559,4.43695733674548,1.45339390256529,rank,84,1.45339390256529,rank,125.163999999998,2024-07-08T17:50:13.647803Z,-4.31294466940821,-7.36966059523721,FALSE
37,kknn,balance-scale,ce,219,0,0,0.0960061443932412,0.653899835796388,0.454016530988473,0.966493120434856,0.831855992806822,4.43971027938157,1.40112483979649,rank,84,1.40112483979649,rank,125.439999999999,2024-07-08T17:50:31.671014Z,-4.31294466940821,-7.50777616010668,FALSE
37,kknn,balance-scale,ce,220,0,0,0.0944188428059396,0.655049261083744,0.464889315597761,0.96842251288149,0.834829872636099,4.55844011012835,1.45124335896562,rank,95,1.45124335896562,rank,124.021000000001,2024-07-08T17:50:49.822857Z,-6.90875477931524,-7.46064345833404,FALSE
37,kknn,balance-scale,ce,221,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.593040024401828,2.42096393741667,inv,1,2.42096393741667,inv,124.052000000002,2024-07-08T17:51:04.436164Z,-0.118958331908945,,
37,kknn,balance-scale,ce,222,0,0,0.0976190476190476,0.652750410509031,0.469376162508694,0.968547081139233,0.828667646552452,4.61355926599033,1.4756794223347,rank,100,1.4756794223347,rank,226.747000000003,2024-07-08T17:51:34.304488Z,-3.65008113841106,-7.63143754637327,FALSE
37,kknn,balance-scale,ce,223,0,0,0.0944188428059396,0.655049261083744,0.465533512177824,0.969086121963649,0.834829872636099,4.54201644691014,1.36060029268265,rank,93,1.36060029268265,rank,130.846999999999,2024-07-08T17:51:52.931593Z,-6.90875477931524,-7.56559075337583,FALSE
37,kknn,balance-scale,ce,224,0,0,0.0960061443932412,0.653899835796388,0.434290742946573,0.96603193477153,0.831718131110857,4.21965636391722,1.45266242410838,rank,68,1.45266242410838,rank,126.251000000002,2024-07-08T17:52:10.415527Z,-4.31294466940821,-6.95144391462386,FALSE
