job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,kknn.k,kknn.distance,kknn.kernel,x_domain_kknn.k,x_domain_kknn.distance,x_domain_kknn.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
16,kknn,blood-transfusion-service-center,logloss,1,0,0,0.220576576576577,0.613931888544892,0.482479893276741,0.747895883499599,0.289789429492362,4.12545589738252,2.39533441151182,triweight,61,2.39533441151182,triweight,218.383,2024-07-05T11:18:25.879828Z,-6.15689042705424,,
16,kknn,blood-transfusion-service-center,logloss,1,0,0,0.348792792792793,0.560947712418301,4.99131885352114,0.622322554752895,0.114862897838446,1.31194341723249,2.76202703692019,biweight,3,2.76202703692019,biweight,209.102,2024-07-05T11:18:25.879828Z,-0.965872187188826,,
16,kknn,blood-transfusion-service-center,logloss,1,0,0,0.265927927927928,0.609468524251806,1.61458918406373,0.677342047930283,0.231186466250924,1.99126018975294,4.43573929276317,optimal,7,4.43573929276317,optimal,202.598,2024-07-05T11:18:25.879828Z,-2.33136301819643,,
16,kknn,blood-transfusion-service-center,logloss,1,0,0,0.35009009009009,0.563871689026488,12.0916833396958,0.563871689026488,0.124425042926867,0.199313644464052,1.17471706217776,biweight,1,1.17471706217776,biweight,195.973,2024-07-05T11:18:25.879828Z,-0.023523950423003,,
16,kknn,blood-transfusion-service-center,logloss,1,0,0,0.224576576576577,0.60749914000688,0.714429106514084,0.730157092076597,0.277504066394728,2.78819000711795,1.58549553209295,epanechnikov,16,1.58549553209295,epanechnikov,196.445,2024-07-05T11:18:25.879828Z,-3.83544399302277,,
16,kknn,blood-transfusion-service-center,logloss,1,0,0,0.229927927927928,0.603990368077055,1.30857210037784,0.715090012613232,0.263191661642398,2.44099459025108,3.74441821607451,rank,11,3.74441821607451,rank,195.982000000001,2024-07-05T11:18:25.879828Z,-2.63844872824404,,
16,kknn,blood-transfusion-service-center,logloss,1,0,0,0.21790990990991,0.615686274509804,0.478196100069796,0.749661736039445,0.297771518738959,4.07081975152371,3.70196272052825,biweight,58,3.70196272052825,biweight,215.125,2024-07-05T11:18:25.879828Z,-6.34290019717539,,
16,kknn,blood-transfusion-service-center,logloss,1,0,0,0.223243243243243,0.618042655658755,1.31017293256868,0.713513358559798,0.28869026330226,2.20301017817002,1.38547542814165,rank,9,1.38547542814165,rank,218.501,2024-07-05T11:18:25.879828Z,-2.63657010512264,,
16,kknn,blood-transfusion-service-center,logloss,1,0,0,0.343387387387387,0.562229102167183,6.8567334923857,0.606963077628712,0.124864405763094,0.703956810247071,4.70485931359232,biweight,2,4.70485931359232,biweight,211.688,2024-07-05T11:18:25.879828Z,-0.621275176264894,,
16,kknn,blood-transfusion-service-center,logloss,1,0,0,0.211189189189189,0.629738562091503,0.741526155808533,0.737839697282422,0.329438170945738,2.73554909778952,3.05740340856214,rectangular,15,3.05740340856214,rectangular,208.305000000001,2024-07-05T11:18:25.879828Z,-3.73527368000338,,
16,kknn,blood-transfusion-service-center,logloss,1,0,0,0.344738738738739,0.567053663570691,11.9068542119608,0.567053663570691,0.131244844518087,0.278152032356393,2.74953767411411,cos,1,2.74953767411411,cos,200.208,2024-07-05T11:18:25.879828Z,-0.0395378686303816,,
16,kknn,blood-transfusion-service-center,logloss,1,0,0,0.213873873873874,0.610878912968696,0.473116149749091,0.75635821580094,0.30397100824021,4.49650912758505,1.50640844752391,gaussian,89,1.50640844752391,gaussian,193.836,2024-07-05T11:18:25.879828Z,-6.62053790616201,,
16,kknn,blood-transfusion-service-center,logloss,1,0,0,0.233945945945946,0.601358789129687,0.949475260302805,0.712444100447196,0.255495907944467,2.50098639558216,4.32278293114156,cos,12,4.32278293114156,cos,197.208,2024-07-05T11:18:25.879828Z,-3.18629570776103,,
16,kknn,blood-transfusion-service-center,logloss,1,0,0,0.291351351351351,0.589327485380117,4.4047024913804,0.640147345487903,0.1777185688793,1.2632988734494,1.21775251631935,rectangular,3,1.21775251631935,rectangular,209.968,2024-07-05T11:18:25.879828Z,-1.1044212210785,,
16,kknn,blood-transfusion-service-center,logloss,1,0,0,0.232576576576577,0.604299965600275,0.937951362179031,0.715213278293774,0.257521400694661,2.63732802092584,2.144257350564,cos,13,2.144257350564,cos,217.712,2024-07-05T11:18:25.879828Z,-3.20998555255842,,
16,kknn,blood-transfusion-service-center,logloss,1,0,0,0.347387387387387,0.56546267629859,11.9983352953852,0.56546267629859,0.127518361141718,0.398189228453675,4.1193822790434,rank,1,4.1193822790434,rank,214.875,2024-07-05T11:18:25.879828Z,-0.0315797340892779,,
16,kknn,blood-transfusion-service-center,logloss,1,0,0,0.344792792792793,0.574982800137599,11.908721172847,0.574982800137599,0.142840905026165,0.142044326712747,1.04441850924244,gaussian,1,1.04441850924244,gaussian,210.76,2024-07-05T11:18:25.879828Z,-0.039374823052385,,
16,kknn,blood-transfusion-service-center,logloss,1,0,0,0.221855855855856,0.566950464396285,0.48082614731859,0.746921224630203,0.243698899528526,4.29456714034686,4.93075300101191,rectangular,73,4.93075300101191,rectangular,202.808,2024-07-05T11:18:25.879828Z,-6.22466138667241,,
16,kknn,blood-transfusion-service-center,logloss,1,0,0,0.21790990990991,0.60031819745442,0.473761435247846,0.756042884990253,0.283639503674027,4.45971633715935,1.32756683712204,optimal,86,1.32756683712204,optimal,196.294,2024-07-05T11:18:25.879828Z,-6.58069305669958,,
16,kknn,blood-transfusion-service-center,logloss,1,0,0,0.224540540540541,0.584855521155831,0.473316694408561,0.758668730650155,0.254661245852996,4.38707500211214,3.51779921177775,rank,80,3.51779921177775,rank,192.757,2024-07-05T11:18:25.879828Z,-6.60798386965487,,
16,kknn,blood-transfusion-service-center,logloss,1,0,0,0.346072072072072,0.566339869281046,11.9529059138207,0.566339869281046,0.129156555556762,0.509859371204642,3.46631195628395,optimal,1,3.46631195628395,optimal,196.945000000001,2024-07-05T11:18:25.879828Z,-0.0355238169169128,,
16,kknn,blood-transfusion-service-center,logloss,2,0,0,0.215243243243243,0.619341245270038,0.47708407720937,0.752287581699346,0.311446739411294,3.74110305716431,2.05970816127956,gaussian,42,2.05970816127956,gaussian,208.382,2024-07-05T11:18:53.904461Z,-6.39742892451231,-7.42938849767008,FALSE
16,kknn,blood-transfusion-service-center,logloss,3,0,0,0.208558558558559,0.610259717922257,0.474481756111223,0.755939685815847,0.323855950640633,3.91478741063793,1.55464652553201,rectangular,50,1.55464652553201,rectangular,196.536,2024-07-05T11:19:18.863536Z,-6.53801328847063,-7.4073895150367,FALSE
16,kknn,blood-transfusion-service-center,logloss,4,0,0,0.211225225225225,0.618171654626763,0.473228465297159,0.755595688567825,0.315222582866904,4.50625009467977,1.14948951780279,biweight,90,1.14948951780279,biweight,194.431,2024-07-05T11:19:44.340019Z,-6.61348757957989,-7.38368242971822,FALSE
16,kknn,blood-transfusion-service-center,logloss,5,0,0,0.235261261261261,0.606346749226006,1.37175083986324,0.702373581011352,0.258160784932551,2.1574893235336,1.56216777674854,epanechnikov,8,1.56216777674854,epanechnikov,183.806999999999,2024-07-05T11:20:04.269501Z,-2.56686156918466,,
16,kknn,blood-transfusion-service-center,logloss,6,0,0,0.211207207207207,0.612469900240798,0.474006151088397,0.756260749914001,0.316484903286739,3.8192733738008,1.77257874936432,rectangular,45,1.77257874936432,rectangular,182.675000000002,2024-07-05T11:20:28.177089Z,-6.56598816410498,-7.41970325783401,FALSE
16,kknn,blood-transfusion-service-center,logloss,7,0,0,0.212594594594595,0.611429308565532,0.469725945076804,0.764324618736383,0.3143360495461,3.68600049796206,2.26319111138582,rectangular,39,2.26319111138582,rectangular,191.075,2024-07-05T11:20:53.368338Z,-6.86078126636569,-7.47674605105053,FALSE
16,kknn,blood-transfusion-service-center,logloss,8,0,0,0.21790990990991,0.609984520123839,0.470767456176205,0.7619825708061,0.295527716914424,3.58937260437283,2.00504732504487,rectangular,36,2.00504732504487,rectangular,180.811,2024-07-05T11:21:17.650802Z,-6.7806530133297,-7.61338284508483,FALSE
16,kknn,blood-transfusion-service-center,logloss,9,0,0,0.347405405405405,0.567363261093911,11.9989576156806,0.567363261093911,0.130808008551672,0.343503940317123,4.95445078704506,cos,1,4.95445078704506,cos,181.787999999999,2024-07-05T11:21:37.127601Z,-0.0315258134177025,,
16,kknn,blood-transfusion-service-center,logloss,10,0,0,0.217945945945946,0.60015479876161,0.473025958080276,0.757309941520468,0.281817460519892,3.74381423565575,4.7158529664533,rectangular,42,4.7158529664533,rectangular,188.544,2024-07-05T11:22:01.753534Z,-6.62623566811638,-7.89395199932285,FALSE
16,kknn,blood-transfusion-service-center,logloss,11,0,0,0.213927927927928,0.608651530787754,0.470399498146028,0.761025111799106,0.306164712960276,3.68205487513086,2.56436956301332,rectangular,39,2.56436956301332,rectangular,190.379,2024-07-05T11:22:25.790199Z,-6.80823414014929,-7.55322483643862,FALSE
16,kknn,blood-transfusion-service-center,logloss,12,0,0,0.220576576576577,0.587160302717578,0.477166877147871,0.749085540649008,0.269664675996112,4.43154237095137,1.01654427219182,rank,84,1.01654427219182,rank,181.579999999999,2024-07-05T11:22:49.652875Z,-6.3932647236618,-7.32418867987878,FALSE
16,kknn,blood-transfusion-service-center,logloss,13,0,0,0.224558558558559,0.594195046439629,0.473467896167931,0.758273133814929,0.263570254114079,4.53130997348863,3.13729376718402,gaussian,92,3.13729376718402,gaussian,206.872,2024-07-05T11:23:12.219456Z,-6.59862181058673,,
16,kknn,blood-transfusion-service-center,logloss,14,0,0,0.216612612612613,0.614336085311317,0.512778551510502,0.755879486297443,0.302536292138816,3.45541214120862,2.29583419766277,rectangular,31,2.29583419766277,rectangular,174.465,2024-07-05T11:23:34.914058Z,-5.36820217350925,-7.53641993982097,FALSE
16,kknn,blood-transfusion-service-center,logloss,15,0,0,0.211189189189189,0.620399036807705,0.472036989620848,0.7604173833276,0.32099559586897,4.51167097750486,1.71887756232172,biweight,91,1.71887756232172,biweight,179.872,2024-07-05T11:23:57.814251Z,-6.69093990961631,-7.37380242057817,FALSE
16,kknn,blood-transfusion-service-center,logloss,16,0,0,0.217927927927928,0.606019951840385,0.470021191636016,0.760835913312694,0.293357837299457,3.64799342207962,2.20896650850773,rectangular,38,2.20896650850773,rectangular,204.851999999999,2024-07-05T11:24:23.751008Z,-6.83740705903446,-7.59276110086225,FALSE
16,kknn,blood-transfusion-service-center,logloss,17,0,0,0.232594594594595,0.609674922600619,1.65029037810016,0.697835683981195,0.265989703457978,1.97736615946221,2.04845727514476,rectangular,7,2.04845727514476,rectangular,191.268,2024-07-05T11:24:44.507352Z,-2.30098180798163,,
16,kknn,blood-transfusion-service-center,logloss,18,0,0,0.215261261261261,0.609674922600619,0.471032216927164,0.759947253755303,0.299763092912805,3.65816051737872,3.34475912552529,rectangular,38,3.34475912552529,rectangular,183.711,2024-07-05T11:25:09.149189Z,-6.76126757481941,-7.59542061125891,FALSE
16,kknn,blood-transfusion-service-center,logloss,19,0,0,0.221891891891892,0.592148262813898,0.473431288748792,0.756616213736957,0.270661687262582,4.45803181386864,3.1858627917245,optimal,86,3.1858627917245,optimal,182.366,2024-07-05T11:25:33.536768Z,-6.60088042785903,-7.33810147730134,FALSE
16,kknn,blood-transfusion-service-center,logloss,20,0,0,0.21390990990991,0.625920192638459,0.475521976767491,0.758499598669877,0.316759142867807,3.66130652991204,2.82620445708744,rank,38,2.82620445708744,rank,176.672999999999,2024-07-05T11:25:57.257805Z,-6.47942611497693,-7.4774709663356,FALSE
16,kknn,blood-transfusion-service-center,logloss,21,0,0,0.228594594594595,0.606931544547644,0.575809050956356,0.725748194014448,0.266829422442916,3.3252206073217,1.86445990484208,triweight,27,1.86445990484208,triweight,179.541,2024-07-05T11:26:16.779389Z,-4.60976784097434,,
16,kknn,blood-transfusion-service-center,logloss,22,0,0,0.219225225225225,0.59390264877881,0.473384521605948,0.759133126934985,0.279404417351671,4.53031611980818,2.25720495032147,optimal,92,2.25720495032147,optimal,198.735000000001,2024-07-05T11:26:41.784542Z,-6.6037733247148,-7.40171392575542,FALSE
16,kknn,blood-transfusion-service-center,logloss,23,0,0,0.213945945945946,0.610388716890265,0.470474419717357,0.762472766884532,0.30381596726719,3.68504302262733,3.21222168959692,rectangular,39,3.21222168959692,rectangular,186.766,2024-07-05T11:27:05.771904Z,-6.80255621061743,-7.60135797412317,FALSE
16,kknn,blood-transfusion-service-center,logloss,24,0,0,0.216558558558559,0.60515995872033,0.475155808687857,0.75301570920766,0.291627687083595,4.36304181616732,1.10703258026601,optimal,78,1.10703258026601,optimal,188.097999999999,2024-07-05T11:27:30.207866Z,-6.49966021972516,-7.56629126082865,FALSE
16,kknn,blood-transfusion-service-center,logloss,25,0,0,0.213873873873874,0.627984176126591,0.566401907122636,0.7458347666552,0.322842625113245,2.89301216208807,4.67942048422992,rectangular,18,4.67942048422992,rectangular,188.577000000002,2024-07-05T11:27:51.105533Z,-4.69243240648566,,
16,kknn,blood-transfusion-service-center,logloss,26,0,0,0.21790990990991,0.608083935328517,0.471203818175372,0.759651989450751,0.295711471835237,3.60050851150662,2.25788671995761,rectangular,36,2.25788671995761,rectangular,194.134999999998,2024-07-05T11:28:16.431762Z,-6.74890093748264,-7.45542039211332,FALSE
16,kknn,blood-transfusion-service-center,logloss,27,0,0,0.216576576576577,0.608961128310973,0.470749147087239,0.763318426785919,0.29794297043294,3.57921782671513,1.89782958964413,rectangular,35,1.89782958964413,rectangular,170.56,2024-07-05T11:28:39.802971Z,-6.78200757618196,-7.57688887956043,FALSE
16,kknn,blood-transfusion-service-center,logloss,28,0,0,0.215225225225225,0.606037151702786,0.473851373964843,0.757120743034056,0.303849373868077,3.83497055223217,2.77443767432123,rectangular,46,2.77443767432123,rectangular,178.450000000001,2024-07-05T11:29:03.724827Z,-6.57526350520352,-7.36524956177978,FALSE
16,kknn,blood-transfusion-service-center,logloss,29,0,0,0.347441441441441,0.552321981424149,4.95935059711271,0.617776057791538,0.101447013645274,1.25684341816431,4.24440992902964,biweight,3,4.24440992902964,biweight,189.469000000001,2024-07-05T11:29:23.879668Z,-0.972947824979983,,
16,kknn,blood-transfusion-service-center,logloss,30,0,0,0.21390990990991,0.624019607843137,0.521337557899957,0.746832358674464,0.317796915015845,3.6060463350639,4.22230241365112,epanechnikov,36,4.22230241365112,epanechnikov,180.951000000001,2024-07-05T11:29:47.711325Z,-5.22486923202282,-7.6035648009844,FALSE
16,kknn,blood-transfusion-service-center,logloss,31,0,0,0.211189189189189,0.620399036807705,0.471969396075455,0.760016053204908,0.32099559586897,4.52622033984578,1.68138019067246,biweight,92,1.68138019067246,biweight,199.266999999999,2024-07-05T11:30:13.000548Z,-6.69551896176624,-7.41067922808114,FALSE
16,kknn,blood-transfusion-service-center,logloss,32,0,0,0.212558558558559,0.621259029927761,0.472471370541187,0.760434583190001,0.320414792982048,4.41057328818131,2.10238466411829,biweight,82,2.10238466411829,biweight,189.013999999999,2024-07-05T11:30:39.024735Z,-6.66200324397174,-7.29974708943496,FALSE
16,kknn,blood-transfusion-service-center,logloss,33,0,0,0.359477477477478,0.549965600275198,6.97606043836313,0.604322898750143,0.0945546833692412,0.926447437576168,3.98460749909282,triweight,2,3.98460749909282,triweight,174.100999999998,2024-07-05T11:30:58.602376Z,-0.602800571622361,,
16,kknn,blood-transfusion-service-center,logloss,34,0,0,0.215243243243243,0.611738906088751,0.511277299705867,0.762148836142644,0.302554105457847,3.54712048277759,1.88395300228149,rectangular,34,1.88395300228149,rectangular,169.516999999999,2024-07-05T11:31:20.272191Z,-5.3956058799733,-7.46781330413873,FALSE
16,kknn,blood-transfusion-service-center,logloss,35,0,0,0.223243243243243,0.612177502579979,0.489885536078604,0.741560600848527,0.283801490926221,3.70955471692401,2.95796826761216,biweight,40,2.95796826761216,biweight,179.778999999999,2024-07-05T11:31:43.651093Z,-5.89959286552318,-7.45528968853907,FALSE
16,kknn,blood-transfusion-service-center,logloss,36,0,0,0.216594594594595,0.608797729618163,0.471249133771726,0.756931544547644,0.296250651859103,3.64860852510953,3.94110881304368,rectangular,38,3.94110881304368,rectangular,174.706,2024-07-05T11:32:07.205435Z,-6.74566058358659,-7.51561622939578,FALSE
16,kknn,blood-transfusion-service-center,logloss,37,0,0,0.346072072072072,0.566339869281046,11.9529059138207,0.566339869281046,0.129156555556762,0.327403407279472,3.56146814487875,epanechnikov,1,3.56146814487875,epanechnikov,201.219,2024-07-05T11:32:28.880712Z,-0.0355238169169128,,
16,kknn,blood-transfusion-service-center,logloss,38,0,0,0.237981981981982,0.598727210182318,0.962131561032895,0.701920651301456,0.244575624064555,3.57628655810017,1.89653991236411,inv,35,1.89653991236411,inv,162.310999999999,2024-07-05T11:32:50.009941Z,-3.16090871934922,-7.43061331854814,FALSE
16,kknn,blood-transfusion-service-center,logloss,39,0,0,0.212576576576577,0.622996216030272,0.474736735491355,0.757762871230364,0.321989620125014,4.4810194443006,2.07731347903609,triweight,88,2.07731347903609,triweight,175.695999999999,2024-07-05T11:33:13.416941Z,-6.52333165724909,-7.24543365223114,FALSE
16,kknn,blood-transfusion-service-center,logloss,40,0,0,0.219207207207207,0.59406604747162,0.472728992346639,0.757579406031419,0.27384710367845,4.41892094273882,1.72959974844066,cos,83,1.72959974844066,cos,152.303999999999,2024-07-05T11:33:33.780674Z,-6.64522894363514,-7.38421318137536,FALSE
16,kknn,blood-transfusion-service-center,logloss,41,0,0,0.22990990990991,0.607954936360509,0.51271048032279,0.731232083476666,0.266383868088622,2.86940403552913,1.01899395603687,optimal,17,1.01899395603687,optimal,162.107999999999,2024-07-05T11:33:51.274428Z,-5.36942861923665,,
16,kknn,blood-transfusion-service-center,logloss,42,0,0,0.225891891891892,0.577949776401789,0.473851265167114,0.761065244811375,0.240387401003916,4.57382145321242,2.24673037882894,epanechnikov,96,2.24673037882894,epanechnikov,176.075000000001,2024-07-05T11:34:14.769979Z,-6.57527005548619,-7.40324221997072,FALSE
16,kknn,blood-transfusion-service-center,logloss,43,0,0,0.21390990990991,0.610552115583075,0.471015031113413,0.75973225547529,0.304636487019774,3.64892656215777,3.01857647641163,rectangular,38,3.01857647641163,rectangular,176.001,2024-07-05T11:34:37.853867Z,-6.76251455681321,-7.41277862137407,FALSE
16,kknn,blood-transfusion-service-center,logloss,44,0,0,0.208504504504505,0.608685930512556,0.473632250498342,0.757840270611168,0.315254212631645,3.83222342539309,1.94775592216364,rectangular,46,1.94775592216364,rectangular,168.458,2024-07-05T11:35:01.027843Z,-6.58854381699168,-7.39323800927675,FALSE
16,kknn,blood-transfusion-service-center,logloss,45,0,0,0.21390990990991,0.620218438252494,0.47392143015331,0.757470473569545,0.316356710132213,4.54238062083783,1.96722317487001,triweight,93,1.96722317487001,triweight,175.012000000001,2024-07-05T11:35:20.213273Z,-6.5710545818385,,
16,kknn,blood-transfusion-service-center,logloss,46,0,0,0.220612612612613,0.598400412796698,0.472520981908402,0.759345258571265,0.277400598362986,3.66883016316573,4.94463021744675,rectangular,39,4.94463021744675,rectangular,163.656000000001,2024-07-05T11:35:43.260322Z,-6.65875099214263,-8.11286504733239,FALSE
16,kknn,blood-transfusion-service-center,logloss,47,0,0,0.216576576576577,0.603259373925009,0.471498310303756,0.759588923288614,0.294005115155365,3.74438832384146,3.84283725144439,rectangular,42,3.84283725144439,rectangular,169.345,2024-07-05T11:36:06.698993Z,-6.72802808074193,-7.40553824390337,FALSE
16,kknn,blood-transfusion-service-center,logloss,48,0,0,0.216594594594595,0.61640006879945,0.474686090218055,0.760090585941979,0.303978130333815,3.78301975542558,3.94754200894386,rank,43,3.94754200894386,rank,167.933999999999,2024-07-05T11:36:28.343040Z,-6.52623069158561,-7.36901701057279,FALSE
16,kknn,blood-transfusion-service-center,logloss,49,0,0,0.236576576576577,0.607533539731682,1.4839821982185,0.669309712188969,0.258686345577996,2.28660212093009,1.9694533618167,biweight,9,1.9694533618167,biweight,184.161000000001,2024-07-05T11:36:48.097767Z,-2.45110453325382,,
16,kknn,blood-transfusion-service-center,logloss,50,0,0,0.21390990990991,0.610715514275886,0.469141170783082,0.764298818942782,0.30743211231929,3.58669326073331,1.90538843123056,rectangular,36,1.90538843123056,rectangular,175.615000000001,2024-07-05T11:37:11.337285Z,-6.90875477931522,-7.55997863315607,FALSE
16,kknn,blood-transfusion-service-center,logloss,51,0,0,0.217927927927928,0.606019951840385,0.470193255121247,0.760721247563353,0.292756441359575,3.5763825682073,3.24034860916436,rectangular,35,3.24034860916436,rectangular,172.078000000001,2024-07-05T11:37:34.001098Z,-6.8240328656569,-7.5190809812881,FALSE
16,kknn,blood-transfusion-service-center,logloss,52,0,0,0.21790990990991,0.606183350533196,0.4726867090624,0.759095860566449,0.292080779631075,3.80416581620188,3.938292914993,rectangular,44,3.938292914993,rectangular,203.294,2024-07-05T11:37:59.969512Z,-6.64796286888087,-7.29921843428059,FALSE
16,kknn,blood-transfusion-service-center,logloss,53,0,0,0.275261261261261,0.597626418988648,2.07358633607049,0.66917211328976,0.20518557900972,1.72944471364232,2.0358210625127,epanechnikov,5,2.0358210625127,epanechnikov,176.969999999998,2024-07-05T11:38:19.486401Z,-1.99732655197014,,
16,kknn,blood-transfusion-service-center,logloss,54,0,0,0.220540540540541,0.593188854489164,0.472179347151831,0.760509115927073,0.270487991416065,4.41678949862482,2.11799183441326,cos,82,2.11799183441326,cos,189.273,2024-07-05T11:38:44.624752Z,-6.68136409257788,-7.32939277183104,FALSE
16,kknn,blood-transfusion-service-center,logloss,55,0,0,0.220540540540541,0.595252837977296,0.472036051814799,0.759517257195276,0.273007065100169,4.38259677548925,2.26834709383547,cos,80,2.26834709383547,cos,181.575999999999,2024-07-05T11:39:07.934252Z,-6.69100329705567,-7.38418695019992,FALSE
16,kknn,blood-transfusion-service-center,logloss,56,0,0,0.220558558558559,0.594926040591675,0.473244942410164,0.758187134502924,0.276294597255383,4.44719339698605,2.6287194583565,optimal,85,2.6287194583565,optimal,185.21,2024-07-05T11:39:31.444466Z,-6.61245743850727,-7.29464144628279,FALSE
16,kknn,blood-transfusion-service-center,logloss,57,0,0,0.330144144144144,0.569590643274854,5.23802616012478,0.616411535374384,0.132480463036143,1.26421735054539,1.3942961525172,triweight,3,1.3942961525172,triweight,190.243000000001,2024-07-05T11:39:51.661879Z,-0.912889109795474,,
16,kknn,blood-transfusion-service-center,logloss,58,0,0,0.216576576576577,0.608961128310973,0.469315418601025,0.761165577342048,0.298690604655743,3.57443550216203,3.4423682380002,rectangular,35,3.4423682380002,rectangular,167.111,2024-07-05T11:40:14.026459Z,-6.89421763727529,-7.53771922415552,FALSE
16,kknn,blood-transfusion-service-center,logloss,59,0,0,0.213927927927928,0.61625386996904,0.510580282122995,0.760196651760119,0.309495238065449,3.57350690849438,4.91088137803602,rectangular,35,4.91088137803602,rectangular,179.114999999999,2024-07-05T11:40:38.312397Z,-5.40858902566079,-8.04927626457936,FALSE
16,kknn,blood-transfusion-service-center,logloss,60,0,0,0.215225225225225,0.611738906088751,0.472616761137051,0.761690173145282,0.307754609356373,4.60183259827784,3.76179443951696,biweight,99,3.76179443951696,biweight,170.441,2024-07-05T11:41:01.613237Z,-6.65250199077213,-7.34244397898999,FALSE
16,kknn,blood-transfusion-service-center,logloss,61,0,0,0.251225225225225,0.607550739594083,1.29052642676822,0.701350189198486,0.237960253792901,2.36517019560594,2.5940655041486,optimal,10,2.5940655041486,optimal,182.5,2024-07-05T11:41:21.650305Z,-2.65987363832219,,
16,kknn,blood-transfusion-service-center,logloss,62,0,0,0.216558558558559,0.610861713106295,0.473587154199915,0.75979818828116,0.300560572783525,4.52493459042233,3.93456504773349,biweight,92,3.93456504773349,biweight,186.076999999999,2024-07-05T11:41:45.822460Z,-6.59129896787687,-7.36445669496491,FALSE
16,kknn,blood-transfusion-service-center,logloss,63,0,0,0.215207207207207,0.600335397316821,0.473476469286646,0.758662997362688,0.294178436879533,3.87198703731205,3.99820945505053,rectangular,48,3.99820945505053,rectangular,172.533000000001,2024-07-05T11:42:08.237118Z,-6.59809359975102,-7.33109762703467,FALSE
16,kknn,blood-transfusion-service-center,logloss,64,0,0,0.220540540540541,0.595089439284486,0.472905422115955,0.758267400527462,0.272317196291939,4.37689724826856,3.33051939448342,cos,79,3.33051939448342,cos,185.321999999999,2024-07-05T11:42:33.577247Z,-6.633901440214,-7.35835444747969,FALSE
16,kknn,blood-transfusion-service-center,logloss,65,0,0,0.219243243243243,0.618610251117991,0.523890216144165,0.74395138172228,0.298923544568188,3.49785254528762,3.37067091092467,cos,33,3.37067091092467,cos,167.245,2024-07-05T11:42:52.902542Z,-5.18581619388333,,
16,kknn,blood-transfusion-service-center,logloss,66,0,0,0.221891891891892,0.599750601995184,0.473189356944409,0.757390207545006,0.276672598710918,4.39988429834409,2.36561618108869,gaussian,81,2.36561618108869,gaussian,156.639000000001,2024-07-05T11:43:13.889896Z,-6.61593687159532,-7.32840651714889,FALSE
16,kknn,blood-transfusion-service-center,logloss,67,0,0,0.21390990990991,0.618317853457172,0.472337589750602,0.761420708634331,0.313570620164372,4.35890636161828,1.8327998900786,biweight,78,1.8327998900786,biweight,172.834000000001,2024-07-05T11:43:37.077731Z,-6.67082627131834,-7.29435345719026,FALSE
16,kknn,blood-transfusion-service-center,logloss,68,0,0,0.21390990990991,0.618317853457172,0.472567095666436,0.760738447425754,0.313570620164372,4.34843015670426,1.89390515675768,biweight,77,1.89390515675768,biweight,163.414999999999,2024-07-05T11:44:00.174131Z,-6.65573748017125,-7.35547592851638,FALSE
16,kknn,blood-transfusion-service-center,logloss,69,0,0,0.219243243243243,0.607206742346061,0.474396870906002,0.754162366701067,0.292105616651711,4.35320772536858,4.342365401797,gaussian,77,4.342365401797,gaussian,164.072,2024-07-05T11:44:17.924867Z,-6.54294916856707,,
16,kknn,blood-transfusion-service-center,logloss,70,0,0,0.220612612612613,0.598400412796698,0.472779703586292,0.758846462561633,0.277400598362986,3.67262724588513,4.9680122737222,rectangular,39,4.9680122737222,rectangular,169.792000000001,2024-07-05T11:44:40.415774Z,-6.64195991618617,-7.72317273364301,FALSE
16,kknn,blood-transfusion-service-center,logloss,71,0,0,0.21790990990991,0.617586859305126,0.478451500112193,0.75301570920766,0.30171401099195,3.6599922420611,2.23316293815151,optimal,38,2.23316293815151,optimal,167.981,2024-07-05T11:45:02.833038Z,-6.33078550663249,-7.36464997209435,FALSE
16,kknn,blood-transfusion-service-center,logloss,72,0,0,0.21790990990991,0.609984520123839,0.474515216300198,0.756954477697512,0.297460484185165,4.47867610416145,3.80858411826193,biweight,88,3.80858411826193,biweight,184.896,2024-07-05T11:45:27.868614Z,-6.53607432999575,-7.34259118348912,FALSE
16,kknn,blood-transfusion-service-center,logloss,73,0,0,0.232630630630631,0.596370829033368,0.932136261594976,0.701593853915835,0.249546218050203,4.02287139042893,1.21119256131351,inv,55,1.21119256131351,inv,189.862999999999,2024-07-05T11:45:48.586878Z,-3.22215622357847,,
16,kknn,blood-transfusion-service-center,logloss,74,0,0,0.219261261261261,0.597540419676643,0.472826568510748,0.753216374269006,0.281926052456014,3.73182224123375,1.09333265107125,rectangular,41,1.09333265107125,rectangular,168.76,2024-07-05T11:46:11.496785Z,-6.63894830800724,-7.45011217999643,FALSE
16,kknn,blood-transfusion-service-center,logloss,75,0,0,0.219189189189189,0.596130030959752,0.472092798891286,0.75962618965715,0.276107153698529,4.34982023072283,2.12428094953881,cos,77,2.12428094953881,cos,175.586000000002,2024-07-05T11:46:33.885973Z,-6.68717490993735,-7.36471781660062,FALSE
16,kknn,blood-transfusion-service-center,logloss,76,0,0,0.219189189189189,0.596130030959752,0.472039658635798,0.760090585941979,0.276107153698529,4.35873529141963,2.22851188201457,cos,78,2.22851188201457,cos,174.709000000001,2024-07-05T11:46:56.598999Z,-6.69075952967098,-7.41750476742256,FALSE
